Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-05 17:58:52')
***MACCDC1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02216447633691132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554045220836997, model_test_time: 0.00662402412854135
Total test time: 0.02103955182246864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853585813194513, model_test_time: 0.007185966009274125
Total test time: 0.021054135402664542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864210108295083, model_test_time: 0.007189925294369459
Total test time: 0.020834703464061022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013704363256692886, model_test_time: 0.0071303402073681355
Total test time: 0.02095022820867598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013685300946235657, model_test_time: 0.007264927262440324
Total test time: 0.02108064480125904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013771915808320045, model_test_time: 0.007308728992938995
Total test time: 0.02097751828841865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013756810920313, model_test_time: 0.00722070736810565
Total test time: 0.020975227002054453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375535293482244, model_test_time: 0.007219874067232013
Total test time: 0.02094678836874664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013744416180998087, model_test_time: 0.007202372187748551
Total test time: 0.020867985673248768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013696655863896012, model_test_time: 0.0071713298093527555
Total test time: 0.02088683983311057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781552901491523, model_test_time: 0.007105286931619048
Total test time: 0.020943820010870695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013756031170487404, model_test_time: 0.007187788840383291
Total test time: 0.020958349108695984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01376014412380755, model_test_time: 0.007198204984888434
Total test time: 0.021008664974942803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013763322029262781, model_test_time: 0.007245342945680022
Total test time: 0.021097210003063083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01389124314300716, model_test_time: 0.0072059668600559235
Total test time: 0.021066061919555068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01380889699794352, model_test_time: 0.0072571649216115475
Total test time: 0.020903505850583315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013710560044273734, model_test_time: 0.007192945806309581
Total test time: 0.021008715964853764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013880877057090402, model_test_time: 0.007127838907763362
***2_th repeat
Total test time: 0.022686155047267675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013829417992383242, model_test_time: 0.008856737054884434
Total test time: 0.02252052747644484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013718165224418044, model_test_time: 0.008802362252026796
Total test time: 0.02256953832693398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013779313070699573, model_test_time: 0.008790225256234407
Total test time: 0.022594593232497573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013763376045972109, model_test_time: 0.008831217186525464
Total test time: 0.022676625289022923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013878378318622708, model_test_time: 0.008798246970400214
Total test time: 0.022509850095957518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013737176079303026, model_test_time: 0.008772674016654491
Total test time: 0.022640998009592295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013761498965322971, model_test_time: 0.008879499044269323
Total test time: 0.022599330404773355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013698580209165812, model_test_time: 0.008900750195607543
Total test time: 0.022587558021768928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013754102168604732, model_test_time: 0.008833455853164196
Total test time: 0.02263032109476626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781500048935413, model_test_time: 0.008848821045830846
Total test time: 0.02243135799653828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01371925906278193, model_test_time: 0.008712098933756351
Total test time: 0.022532508242875338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013702905038371682, model_test_time: 0.008829603204503655
Total test time: 0.022577352123335004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013733738102018833, model_test_time: 0.00884361402131617
Total test time: 0.02254969417117536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013742332113906741, model_test_time: 0.00880736205726862
Total test time: 0.022572454996407032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013742019888013601, model_test_time: 0.00883043510839343
Total test time: 0.022540892474353313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814261415973306, model_test_time: 0.008726631058380008
Total test time: 0.022546100430190563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013727279147133231, model_test_time: 0.008818821283057332
Total test time: 0.02255521505139768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013729518977925181, model_test_time: 0.0088256960734725
Total test time: 0.022670636186376214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013852127129212022, model_test_time: 0.008818509057164192
Total test time: 0.022422920679673553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013692383887246251, model_test_time: 0.008730536792427301
***3_th repeat
Total test time: 0.021261380054056644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013958693016320467, model_test_time: 0.0073026870377361774
Total test time: 0.021090384107083082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013816760154440999, model_test_time: 0.007273623952642083
Total test time: 0.021085489075630903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784988084807992, model_test_time: 0.007300500990822911
Total test time: 0.021023039240390062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382327126339078, model_test_time: 0.007199767976999283
Total test time: 0.021362944273278117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013751915423199534, model_test_time: 0.007611028850078583
Total test time: 0.02148695895448327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014103799825534225, model_test_time: 0.007383159128949046
Total test time: 0.020985642913728952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013743216870352626, model_test_time: 0.0072424260433763266
Total test time: 0.021309975301846862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014101872220635414, model_test_time: 0.007208103081211448
Total test time: 0.02108163619413972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382806315086782, model_test_time: 0.007253573043271899
Total test time: 0.02095798566006124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013692955719307065, model_test_time: 0.007265029940754175
Total test time: 0.021147678839042783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013879731995984912, model_test_time: 0.007267946843057871
Total test time: 0.020969550125300884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773115118965507, model_test_time: 0.007196435006335378
Total test time: 0.021194346249103546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905044179409742, model_test_time: 0.007289302069693804
Total test time: 0.021349923918023705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013843636959791183, model_test_time: 0.007506286958232522
Total test time: 0.02104824990965426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013786864932626486, model_test_time: 0.007261384977027774
Total test time: 0.021141793113201857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013878532918170094, model_test_time: 0.007263260195031762
Total test time: 0.021109084598720074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850876595824957, model_test_time: 0.007258208002895117
Total test time: 0.021096532233059406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811606215313077, model_test_time: 0.007284926017746329
Total test time: 0.021126950159668922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013824001187458634, model_test_time: 0.007302948972210288
Total test time: 0.02107736631296575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381363719701767, model_test_time: 0.007263729115948081
***4_th repeat
Total test time: 0.021865876158699393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013758375076577067, model_test_time: 0.008107501082122326
Total test time: 0.021814728155732155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01372056221589446, model_test_time: 0.008094165939837694
Total test time: 0.021676754811778665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013667746912688017, model_test_time: 0.008009007899090648
Total test time: 0.02196197002194822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013880928978323936, model_test_time: 0.008081041043624282
Total test time: 0.021848375210538507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01367884292267263, model_test_time: 0.008169532287865877
Total test time: 0.02185295824892819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794417260214686, model_test_time: 0.008058540988713503
Total test time: 0.021787331206724048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369707123376429, model_test_time: 0.008090259972959757
Total test time: 0.02687579463236034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018742357613518834, model_test_time: 0.008133437018841505
Total test time: 0.02177785150706768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013722488656640053, model_test_time: 0.008055362850427628
Total test time: 0.0217360258102417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01365363085642457, model_test_time: 0.00808239495381713
Total test time: 0.021764624398201704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013760512229055166, model_test_time: 0.008004112169146538
Total test time: 0.021761027164757252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013706601224839687, model_test_time: 0.008054425939917564
Total test time: 0.021807227982208133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013768739998340607, model_test_time: 0.008038487983867526
Total test time: 0.02176800649613142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716706307604909, model_test_time: 0.008051300188526511
Total test time: 0.021814781008288264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013746291166171432, model_test_time: 0.008068489842116833
Total test time: 0.021852748934179544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013746654847636819, model_test_time: 0.008106094086542726
Total test time: 0.02202160912565887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013901869067922235, model_test_time: 0.008119740057736635
Total test time: 0.02180368732661009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766241259872913, model_test_time: 0.008037446066737175
Total test time: 0.021859207889065146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013817594852298498, model_test_time: 0.008041613036766648
Total test time: 0.021779778180643916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013691862113773823, model_test_time: 0.008087916066870093
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-GMM(full).dat
