Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-05 17:59:52')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03643406485207379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576290698722005, model_test_time: 0.02067115786485374
Total test time: 0.03635937417857349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014422663254663348, model_test_time: 0.02193671092391014
Total test time: 0.031800612108781934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013948954176157713, model_test_time: 0.01785165793262422
Total test time: 0.03183905011974275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013928692322224379, model_test_time: 0.017910357797518373
Total test time: 0.03193618985824287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013977913884446025, model_test_time: 0.017958275973796844
Total test time: 0.032027804059907794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405807095579803, model_test_time: 0.017969733104109764
Total test time: 0.032106035156175494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014021715149283409, model_test_time: 0.018084320006892085
Total test time: 0.031999626429751515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014060049317777157, model_test_time: 0.01793957711197436
Total test time: 0.03193764644674957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014011038700118661, model_test_time: 0.017926607746630907
Total test time: 0.03197999089024961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029631856828928, model_test_time: 0.017950359033420682
Total test time: 0.03188201901502907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013946868944913149, model_test_time: 0.017935150070115924
Total test time: 0.03205306571908295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014191563706845045, model_test_time: 0.017861502012237906
Total test time: 0.031925666378811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014060883317142725, model_test_time: 0.017864783061668277
Total test time: 0.03192754089832306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013967911014333367, model_test_time: 0.01795962988398969
Total test time: 0.03227979177609086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384051376953721, model_test_time: 0.01843927800655365
Total test time: 0.031962230801582336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013984631979838014, model_test_time: 0.017977598821744323
Total test time: 0.03203540900722146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014120521023869514, model_test_time: 0.017914887983351946
Total test time: 0.03198957513086498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069999102503061, model_test_time: 0.017919576028361917
