Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-05 18:37:45')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02702789823524654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163993092253804, model_test_time: 0.009863905142992735
Total test time: 0.024689764017239213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015208629192784429, model_test_time: 0.009481134824454784
Total test time: 0.025392647832632065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015208316966891289, model_test_time: 0.010184330865740776
Total test time: 0.024757734965533018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015240713953971863, model_test_time: 0.009517021011561155
Total test time: 0.0246750779915601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01516409800387919, model_test_time: 0.009510979987680912
Total test time: 0.024704971117898822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01515649096108973, model_test_time: 0.009548480156809092
Total test time: 0.024767317809164524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015226338058710098, model_test_time: 0.009540979750454426
Total test time: 0.024758881190791726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015240818029269576, model_test_time: 0.00951806316152215
***1_th repeat
Total test time: 0.022883987287059426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567306835204363, model_test_time: 0.007210918935015798
Total test time: 0.022389653371647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015253735473379493, model_test_time: 0.0071359178982675076
Total test time: 0.02243850752711296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015298683661967516, model_test_time: 0.007139823865145445
Total test time: 0.02240532962605357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015218733809888363, model_test_time: 0.007186595816165209
Total test time: 0.022501269122585654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533134002238512, model_test_time: 0.007169929100200534
Total test time: 0.022498768754303455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015321132959797978, model_test_time: 0.007177635794505477
Total test time: 0.022487363079562783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015301079023629427, model_test_time: 0.007186284055933356
Total test time: 0.022495853947475553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015332122799009085, model_test_time: 0.007163731148466468
Total test time: 0.022384286858141422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015212849015370011, model_test_time: 0.007171437842771411
Total test time: 0.02251293766312301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331341652199626, model_test_time: 0.007181596010923386
Total test time: 0.02253585308790207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015278630889952183, model_test_time: 0.007257222197949886
Total test time: 0.02249220688827336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015284986002370715, model_test_time: 0.007207220885902643
Total test time: 0.02264465857297182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402436722069979, model_test_time: 0.007242221850901842
Total test time: 0.022453038953244686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015266078989952803, model_test_time: 0.0071869599632918835
Total test time: 0.022515020798891783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015323215862736106, model_test_time: 0.007191804936155677
Total test time: 0.02247908222489059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357540221884847, model_test_time: 0.007121542003005743
Total test time: 0.022441006964072585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015290973940864205, model_test_time: 0.00715003302320838
Total test time: 0.022367725148797035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015224620001390576, model_test_time: 0.007143105147406459
Total test time: 0.022750962991267443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015170971862971783, model_test_time: 0.00757999112829566
Total test time: 0.022570646833628416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015343321021646261, model_test_time: 0.007227325811982155
***2_th repeat
Total test time: 0.0261269377078861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539939980953932, model_test_time: 0.010586997726932168
Total test time: 0.02559697674587369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015288631897419691, model_test_time: 0.010308344848453999
Total test time: 0.025580933783203363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015301443869248033, model_test_time: 0.01027948991395533
Total test time: 0.025573069229722023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015258579049259424, model_test_time: 0.010314490180462599
Total test time: 0.025712656090036035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015289465198293328, model_test_time: 0.010423190891742706
Total test time: 0.02565197739750147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015287434216588736, model_test_time: 0.010364543180912733
Total test time: 0.02579594007693231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389571897685528, model_test_time: 0.010406368179246783
Total test time: 0.025677185971289873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015354831935837865, model_test_time: 0.010322354035452008
Total test time: 0.025729377288371325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015347957145422697, model_test_time: 0.010381420142948627
Total test time: 0.025676927994936705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015307956142351031, model_test_time: 0.010368971852585673
Total test time: 0.025592549005523324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01523685990832746, model_test_time: 0.010355689097195864
Total test time: 0.025733280926942825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015291547868400812, model_test_time: 0.010441733058542013
Total test time: 0.025666925124824047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015279465122148395, model_test_time: 0.010387460002675653
Total test time: 0.02574213594198227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015349674969911575, model_test_time: 0.010392460972070694
Total test time: 0.025800888193771243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366812003776431, model_test_time: 0.010434076189994812
Total test time: 0.025759011274203658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015333320247009397, model_test_time: 0.010425691027194262
Total test time: 0.02571859280578792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015298214741051197, model_test_time: 0.010420378064736724
Total test time: 0.025757813127711415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015365976141765714, model_test_time: 0.010391836985945702
Total test time: 0.025931724114343524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015347382053732872, model_test_time: 0.010584342060610652
Total test time: 0.025819847360253334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015426605241373181, model_test_time: 0.010393242118880153
***3_th repeat
Total test time: 0.025683227693662047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366810839623213, model_test_time: 0.010316416854038835
Total test time: 0.025526140816509724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152446199208498, model_test_time: 0.010281520895659924
Total test time: 0.025610935175791383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015268059214577079, model_test_time: 0.010342875961214304
Total test time: 0.02559874812141061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01518477639183402, model_test_time: 0.010413971729576588
Total test time: 0.02567989402450621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015233265003189445, model_test_time: 0.010446629021316767
Total test time: 0.02550306706689298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015273110941052437, model_test_time: 0.010229956125840545
Total test time: 0.025485409889370203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015135085908696055, model_test_time: 0.010350323980674148
Total test time: 0.025886254850775003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015233058016747236, model_test_time: 0.010653196834027767
Total test time: 0.02550093294121325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01511117978952825, model_test_time: 0.010389753151685
Total test time: 0.025544110452756286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015191650250926614, model_test_time: 0.010352460201829672
Total test time: 0.025555360596626997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015239723725244403, model_test_time: 0.010315636871382594
Total test time: 0.02552926610223949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015182640170678496, model_test_time: 0.010346625931560993
Total test time: 0.025726456893607974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015344934770837426, model_test_time: 0.010381522122770548
Total test time: 0.025626717135310173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015258109895512462, model_test_time: 0.010368607239797711
Total test time: 0.025558278895914555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015204306924715638, model_test_time: 0.010353971971198916
Total test time: 0.02554108831100166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015187639277428389, model_test_time: 0.01035344903357327
Total test time: 0.025578799657523632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015212379861623049, model_test_time: 0.010366419795900583
Total test time: 0.02620058599859476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015229203039780259, model_test_time: 0.010971382958814502
Total test time: 0.025700364029034972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015201807022094727, model_test_time: 0.010498557006940246
Total test time: 0.025713959243148565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537233218550682, model_test_time: 0.010341627057641745
***4_th repeat
Total test time: 0.021792761282995343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378582058474422, model_test_time: 0.006414179224520922
Total test time: 0.021733956644311547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01536160265095532, model_test_time: 0.006372353993356228
Total test time: 0.02182255405932665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015403844183310866, model_test_time: 0.006418709876015782
Total test time: 0.0217457280959934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541623892262578, model_test_time: 0.0063294891733676195
Total test time: 0.02268200390972197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373008791357279, model_test_time: 0.007308995118364692
Total test time: 0.021789377089589834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411135042086244, model_test_time: 0.006378242047503591
Total test time: 0.02178682410158217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015351290116086602, model_test_time: 0.006435533985495567
Total test time: 0.021640466060489416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015336863230913877, model_test_time: 0.006303602829575539
Total test time: 0.021598381688818336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015294360928237438, model_test_time: 0.006304020760580897
Total test time: 0.021799063310027122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015345352236181498, model_test_time: 0.006453711073845625
Total test time: 0.021734320791438222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015312798786908388, model_test_time: 0.006421522004529834
Total test time: 0.021652028430253267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331028262153268, model_test_time: 0.006321000168099999
Total test time: 0.02170843561179936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348059823736548, model_test_time: 0.006360375788062811
Total test time: 0.02166760340332985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320821199566126, model_test_time: 0.006346782203763723
Total test time: 0.021696040173992515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366811072453856, model_test_time: 0.006329229101538658
Total test time: 0.021853908197954297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541592599824071, model_test_time: 0.006437982199713588
Total test time: 0.0215808292850852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015250349184498191, model_test_time: 0.00633048010058701
Total test time: 0.021699633914977312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015325246844440699, model_test_time: 0.0063743870705366135
Total test time: 0.021586038172245026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528816414065659, model_test_time: 0.006297874031588435
Total test time: 0.021704007172957063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015317798126488924, model_test_time: 0.006386209046468139
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-GMM(full).dat
