Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:59:08')
***MACCDC1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02117549115791917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015777020249515772, model_test_time: 0.005398470908403397
Total test time: 0.018930017948150635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013780198059976101, model_test_time: 0.005149819888174534
Total test time: 0.018913403153419495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013786761090159416, model_test_time: 0.005126642063260078
Total test time: 0.01893830019980669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013741760049015284, model_test_time: 0.005196540150791407
Total test time: 0.01894819620065391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013779676984995604, model_test_time: 0.005168519215658307
Total test time: 0.01888928795233369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788271928206086, model_test_time: 0.005101016024127603
Total test time: 0.01900184340775013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013821241213008761, model_test_time: 0.005180602194741368
Total test time: 0.01893980777822435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773894868791103, model_test_time: 0.005165912909433246
Total test time: 0.0190243951510638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013851136900484562, model_test_time: 0.005173258250579238
***1_th repeat
Total test time: 0.019790560007095337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01416885294020176, model_test_time: 0.005621707066893578
Total test time: 0.019688996020704508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139993189368397, model_test_time: 0.005689677083864808
Total test time: 0.019625138957053423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013932129135355353, model_test_time: 0.00569300982169807
Total test time: 0.019495918648317456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013999578775838017, model_test_time: 0.005496339872479439
Total test time: 0.019557846942916512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963952893391252, model_test_time: 0.005593894049525261
Total test time: 0.019695400958880782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014032234903424978, model_test_time: 0.005663166055455804
Total test time: 0.019544253824278712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013946348801255226, model_test_time: 0.005597905023023486
Total test time: 0.019728110870346427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014101142762228847, model_test_time: 0.00562696810811758
Total test time: 0.019653943134471774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400259998627007, model_test_time: 0.005651343148201704
Total test time: 0.01943039521574974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910566223785281, model_test_time: 0.005519828991964459
Total test time: 0.019858374958857894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014197343960404396, model_test_time: 0.005661030998453498
Total test time: 0.019681182922795415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029108919203281, model_test_time: 0.0056520740035921335
Total test time: 0.019643629668280482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963535660877824, model_test_time: 0.0056800940074026585
Total test time: 0.019814415834844112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063329668715596, model_test_time: 0.005751086166128516
Total test time: 0.01970019587315619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042028924450278, model_test_time: 0.005658166948705912
Total test time: 0.019741445081308484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014080206165090203, model_test_time: 0.005661238916218281
Total test time: 0.019975724164396524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069165103137493, model_test_time: 0.005906559061259031
Total test time: 0.02029755339026451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468610716983676, model_test_time: 0.0056114462204277515
Total test time: 0.01954445941373706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013938273536041379, model_test_time: 0.00560618587769568
Total test time: 0.01968363090418279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014086402952671051, model_test_time: 0.005597227951511741
***2_th repeat
Total test time: 0.0198074362706393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014269063947722316, model_test_time: 0.0055383723229169846
Total test time: 0.01951461681164801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853273820132017, model_test_time: 0.005661342991515994
Total test time: 0.019553940277546644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013917025411501527, model_test_time: 0.005636914866045117
Total test time: 0.01945513696409762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941712910309434, model_test_time: 0.005513424053788185
Total test time: 0.019584357971325517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013969421852380037, model_test_time: 0.005614936118945479
Total test time: 0.019506805343553424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013907807413488626, model_test_time: 0.005598997930064797
Total test time: 0.019483155803754926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013869261834770441, model_test_time: 0.005613893968984485
Total test time: 0.01944732409901917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858482241630554, model_test_time: 0.005588841857388616
Total test time: 0.019434249494224787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861346524208784, model_test_time: 0.005572902970016003
Total test time: 0.019801239017397165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014100260101258755, model_test_time: 0.005700978916138411
Total test time: 0.019651547074317932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014061247231438756, model_test_time: 0.005590299842879176
Total test time: 0.01935185003094375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814416946843266, model_test_time: 0.005537433084100485
Total test time: 0.01945221913047135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013841606210917234, model_test_time: 0.005610612919554114
Total test time: 0.019551075994968414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013914629118517041, model_test_time: 0.005636446876451373
Total test time: 0.01952883624471724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853221200406551, model_test_time: 0.005675615044310689
Total test time: 0.01946779270656407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013909108936786652, model_test_time: 0.005558683769777417
Total test time: 0.020271825371310115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013897702097892761, model_test_time: 0.006374123273417354
Total test time: 0.019586389185860753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013954212190583348, model_test_time: 0.005632176995277405
Total test time: 0.019536231644451618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905045809224248, model_test_time: 0.00563118583522737
Total test time: 0.019525919342413545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941244222223759, model_test_time: 0.005584675120189786
***3_th repeat
Total test time: 0.01968509191647172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013954266905784607, model_test_time: 0.005730825010687113
Total test time: 0.019585659727454185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013805458787828684, model_test_time: 0.005780200939625502
Total test time: 0.019396594259887934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013903171056881547, model_test_time: 0.005493423203006387
Total test time: 0.019558263011276722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014004630967974663, model_test_time: 0.005553632043302059
Total test time: 0.01946133468300104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013909888686612248, model_test_time: 0.005551445996388793
Total test time: 0.01943003199994564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013859836151823401, model_test_time: 0.005570195848122239
Total test time: 0.019423260586336255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013846815330907702, model_test_time: 0.005576445255428553
Total test time: 0.019441438373178244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391723332926631, model_test_time: 0.005524205043911934
Total test time: 0.019501021830365062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013787593925371766, model_test_time: 0.005713427904993296
Total test time: 0.019358051009476185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013795460108667612, model_test_time: 0.005562590900808573
Total test time: 0.01934487302787602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794313184916973, model_test_time: 0.005550559842959046
Total test time: 0.019604462198913097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394087914377451, model_test_time: 0.005663583055138588
Total test time: 0.019733319291844964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014037183253094554, model_test_time: 0.00569613603875041
Total test time: 0.0194858661852777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976557180285454, model_test_time: 0.005509309004992247
Total test time: 0.01940216589719057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013777281856164336, model_test_time: 0.005624884041026235
Total test time: 0.019355655182152987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013879314996302128, model_test_time: 0.005476340185850859
Total test time: 0.019446177408099174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013830147217959166, model_test_time: 0.005616030190140009
Total test time: 0.01946711610071361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811397133395076, model_test_time: 0.005655718967318535
Total test time: 0.01943174982443452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013915148796513677, model_test_time: 0.005516601027920842
Total test time: 0.01942503172904253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384540880098939, model_test_time: 0.005579622928053141
***4_th repeat
Total test time: 0.019372791284695268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014061508234590292, model_test_time: 0.005311283050104976
Total test time: 0.019350759219378233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388749317266047, model_test_time: 0.005463266046717763
Total test time: 0.01907793781720102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013890147907659411, model_test_time: 0.005187789909541607
Total test time: 0.01926174620166421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855565106496215, model_test_time: 0.0054061810951679945
Total test time: 0.01965503697283566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436656597070396, model_test_time: 0.0052884710021317005
Total test time: 0.01908491854555905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388514880090952, model_test_time: 0.0051997697446495295
Total test time: 0.019160336814820766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013922441750764847, model_test_time: 0.00523789506405592
Total test time: 0.019684151746332645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436464092694223, model_test_time: 0.005319510819390416
Total test time: 0.019078096142038703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853534124791622, model_test_time: 0.005224562017247081
Total test time: 0.0190987188834697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905877945944667, model_test_time: 0.005192840937525034
Total test time: 0.019026063848286867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386176492087543, model_test_time: 0.005164298927411437
Total test time: 0.019156951690092683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013938275864347816, model_test_time: 0.005218675825744867
Total test time: 0.019233151571825147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013894783332943916, model_test_time: 0.00533836823888123
Total test time: 0.01917393202893436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881555991247296, model_test_time: 0.005292376037687063
Total test time: 0.019253046717494726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01406556973233819, model_test_time: 0.005187476985156536
Total test time: 0.019015436293557286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385889621451497, model_test_time: 0.0051565400790423155
Total test time: 0.01905596093274653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864628970623016, model_test_time: 0.005191331962123513
Total test time: 0.019141900120303035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01390145206823945, model_test_time: 0.005240448052063584
Total test time: 0.019124920014292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853169046342373, model_test_time: 0.005271750967949629
Total test time: 0.01905085612088442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850201154127717, model_test_time: 0.0052006549667567015
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-QS-init_GMM(full).dat
