Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 17:12:50')
***UNB345_3, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02008506515994668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017561457119882107, model_test_time: 0.0025236080400645733
Total test time: 0.018262462923303246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582880481146276, model_test_time: 0.0024336581118404865
Total test time: 0.0180907950270921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015690156957134604, model_test_time: 0.0024006380699574947
Total test time: 0.018490490270778537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991466119885445, model_test_time: 0.002499024150893092
Total test time: 0.018135584890842438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580187794752419, model_test_time: 0.002333706943318248
Total test time: 0.01806318759918213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015743334777653217, model_test_time: 0.0023198528215289116
Total test time: 0.018043343909084797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570994802750647, model_test_time: 0.0023333958815783262
Total test time: 0.01809402392245829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015666406834498048, model_test_time: 0.0024276170879602432
Total test time: 0.018086784286424518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015648438362404704, model_test_time: 0.0024383459240198135
Total test time: 0.01831897860392928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015861255582422018, model_test_time: 0.002457723021507263
Total test time: 0.018189909867942333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570599083788693, model_test_time: 0.0024839190300554037
Total test time: 0.01818522298708558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015806098002940416, model_test_time: 0.0023791249841451645
Total test time: 0.018044333904981613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015667865052819252, model_test_time: 0.002376468852162361
Total test time: 0.018019436858594418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569578191265464, model_test_time: 0.0023236549459397793
Total test time: 0.01807360490784049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015756928827613592, model_test_time: 0.002316676080226898
Total test time: 0.018117930041626096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015801878878846765, model_test_time: 0.002316051162779331
Total test time: 0.018104700138792396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015684376005083323, model_test_time: 0.002420324133709073
Total test time: 0.018092148937284946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015682344790548086, model_test_time: 0.0024098041467368603
Total test time: 0.018059176858514547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015683542005717754, model_test_time: 0.002375634852796793
Total test time: 0.018128242110833526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572500099427998, model_test_time: 0.002403241116553545
***1_th repeat
Total test time: 0.018586482852697372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243400052189827, model_test_time: 0.0023430828005075455
Total test time: 0.01815438992343843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015817400999367237, model_test_time: 0.0023369889240711927
Total test time: 0.01835361309349537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015944591024890542, model_test_time: 0.002409022068604827
Total test time: 0.018199545796960592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583745190873742, model_test_time: 0.0023620938882231712
Total test time: 0.018269757041707635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015893965028226376, model_test_time: 0.0023757920134812593
Total test time: 0.01814626413397491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622238162904978, model_test_time: 0.002524025971069932
Total test time: 0.018397625302895904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015828442061319947, model_test_time: 0.0025691832415759563
