Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:29:14')
***CTU1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.024467891082167625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460670925676823, model_test_time: 0.009007220156490803
Total test time: 0.02268820721656084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788960175588727, model_test_time: 0.008899247040972114
Total test time: 0.022534871008247137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013735522981733084, model_test_time: 0.008799348026514053
Total test time: 0.022587945917621255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013790367171168327, model_test_time: 0.008797578746452928
Total test time: 0.022455232916399837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013747135875746608, model_test_time: 0.008708097040653229
Total test time: 0.022460336098447442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013686092104762793, model_test_time: 0.00877424399368465
Total test time: 0.022708885138854384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013689321000128984, model_test_time: 0.0090195641387254
Total test time: 0.022576539078727365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013790003024041653, model_test_time: 0.008786536054685712
Total test time: 0.02295571519061923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013900370337069035, model_test_time: 0.009055344853550196
Total test time: 0.022611277177929878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855420053005219, model_test_time: 0.00875585712492466
Total test time: 0.02250002510845661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013733334140852094, model_test_time: 0.008766690967604518
Total test time: 0.022608621744439006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013810418779030442, model_test_time: 0.008798202965408564
Total test time: 0.022737322142347693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013711510226130486, model_test_time: 0.009025811916217208
Total test time: 0.022670395905151963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013792241923511028, model_test_time: 0.008878153981640935
***2_th repeat
Total test time: 0.022613936103880405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856515055522323, model_test_time: 0.008757421048358083
Total test time: 0.02257716399617493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013750836020335555, model_test_time: 0.008826327975839376
Total test time: 0.022624351549893618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013772033853456378, model_test_time: 0.00885231769643724
Total test time: 0.022634300403296947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013769846176728606, model_test_time: 0.008864454226568341
Total test time: 0.022613987792283297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013812971767038107, model_test_time: 0.00880101602524519
Total test time: 0.022580810822546482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378177385777235, model_test_time: 0.008799036964774132
Total test time: 0.02415142534300685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013894068310037255, model_test_time: 0.010257357032969594
Total test time: 0.023460360942408442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013639527838677168, model_test_time: 0.009820833103731275
Total test time: 0.022548983804881573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814948964864016, model_test_time: 0.008734034840017557
Total test time: 0.02248590998351574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01372453197836876, model_test_time: 0.00876137800514698
Total test time: 0.02252377476543188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013751978753134608, model_test_time: 0.008771796012297273
Total test time: 0.022412368096411228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013706251047551632, model_test_time: 0.008706117048859596
Total test time: 0.022529192734509706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013750937767326832, model_test_time: 0.008778254967182875
Total test time: 0.02262622630223632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013795680133625865, model_test_time: 0.008830546168610454
Total test time: 0.02258435101248324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013743906980380416, model_test_time: 0.008840444032102823
Total test time: 0.022771647898480296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013952609850093722, model_test_time: 0.008819038048386574
Total test time: 0.022607735823839903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013806824805215001, model_test_time: 0.008800911018624902
Total test time: 0.02286941115744412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013725730124861002, model_test_time: 0.009143681032583117
Total test time: 0.02272393717430532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013796876883134246, model_test_time: 0.008927060291171074
Total test time: 0.022480859188362956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013689947314560413, model_test_time: 0.008790911873802543
***3_th repeat
Total test time: 0.02192844613455236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013732396066188812, model_test_time: 0.008196050068363547
Total test time: 0.02182844397611916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013614475727081299, model_test_time: 0.008213968249037862
Total test time: 0.021638128207996488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01370354206301272, model_test_time: 0.007934586144983768
Total test time: 0.02161880536004901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01367281237617135, model_test_time: 0.007945992983877659
Total test time: 0.02154682297259569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013648436171934009, model_test_time: 0.007898386800661683
Total test time: 0.021616199985146523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013725521974265575, model_test_time: 0.007890678010880947
Total test time: 0.021618854021653533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013652705121785402, model_test_time: 0.00796614889986813
Total test time: 0.02163411770015955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013666353886947036, model_test_time: 0.007967763813212514
Total test time: 0.021579845109954476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013667030958458781, model_test_time: 0.007912814151495695
Total test time: 0.021654066164046526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013667603256180882, model_test_time: 0.007986462907865644
Total test time: 0.021694066701456904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01376203284598887, model_test_time: 0.007932033855468035
Total test time: 0.021669222740456462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013636665884405375, model_test_time: 0.008032556856051087
Total test time: 0.021650627721101046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013691511005163193, model_test_time: 0.007959116715937853
Total test time: 0.02220137184485793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959850883111358, model_test_time: 0.008241520961746573
Total test time: 0.021754536544904113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013778959633782506, model_test_time: 0.007975576911121607
Total test time: 0.02163166762329638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013693071901798248, model_test_time: 0.007938595721498132
Total test time: 0.021654324838891625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01370578003115952, model_test_time: 0.007948544807732105
Total test time: 0.02156333322636783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013618695316836238, model_test_time: 0.007944637909531593
Total test time: 0.02166854520328343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013700416078791022, model_test_time: 0.007968129124492407
Total test time: 0.02171026379801333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01379812671802938, model_test_time: 0.00791213707998395
***4_th repeat
Total test time: 0.021434839814901352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013793491991236806, model_test_time: 0.007641347823664546
Total test time: 0.02132447250187397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013809637632220984, model_test_time: 0.0075148348696529865
Total test time: 0.021336347796022892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781823916360736, model_test_time: 0.007554523879662156
Total test time: 0.021704483777284622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013914328766986728, model_test_time: 0.0077901550102978945
Total test time: 0.021467445883899927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013730208855122328, model_test_time: 0.007737237028777599
Total test time: 0.021402705227956176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013732396066188812, model_test_time: 0.0076703091617673635
Total test time: 0.021293639205396175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381265907548368, model_test_time: 0.007480980129912496
Total test time: 0.02150390623137355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013741251081228256, model_test_time: 0.007762655150145292
Total test time: 0.021351661533117294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013720103772357106, model_test_time: 0.007631557760760188
Total test time: 0.0215372396633029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716302812099457, model_test_time: 0.007820936851203442
Total test time: 0.02163943205960095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013686929130926728, model_test_time: 0.007952502928674221
Total test time: 0.021485989214852452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013893130235373974, model_test_time: 0.007592858979478478
Total test time: 0.021443227073177695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01374500198289752, model_test_time: 0.007698225090280175
Total test time: 0.021255148574709892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745052507147193, model_test_time: 0.007510096067562699
Total test time: 0.02139202901162207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013809639029204845, model_test_time: 0.007582389982417226
Total test time: 0.021246815100312233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716250192373991, model_test_time: 0.007530564907938242
Total test time: 0.02130546304397285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013717605033889413, model_test_time: 0.007587858010083437
Total test time: 0.021467759273946285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013901725178584456, model_test_time: 0.007566034095361829
Total test time: 0.021394945913925767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013706198893487453, model_test_time: 0.0076887470204383135
Total test time: 0.021564221940934658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013757867040112615, model_test_time: 0.007806354900822043
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-QS-init_GMM(full).dat
