Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-05 18:09:34')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01855095522478223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016073338221758604, model_test_time: 0.0024776170030236244
Total test time: 0.01703356998041272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642674941569567, model_test_time: 0.002390895038843155
Total test time: 0.016603766940534115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014285634038969874, model_test_time: 0.0023181329015642405
Total test time: 0.01652324595488608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014156412100419402, model_test_time: 0.0023668338544666767
Total test time: 0.016671998891979456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014313759980723262, model_test_time: 0.002358238911256194
Total test time: 0.016567566664889455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419828669168055, model_test_time: 0.0023692799732089043
Total test time: 0.016731062904000282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014376939041540027, model_test_time: 0.0023541238624602556
Total test time: 0.016683351015672088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014291570987552404, model_test_time: 0.0023917800281196833
Total test time: 0.01675147912465036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440829411149025, model_test_time: 0.0023431850131601095
Total test time: 0.01660397695377469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014249800005927682, model_test_time: 0.0023541769478470087
Total test time: 0.016683614114299417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431568805128336, model_test_time: 0.002367926063016057
Total test time: 0.01653960021212697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014196830103173852, model_test_time: 0.0023427701089531183
Total test time: 0.0166329862549901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014298290247097611, model_test_time: 0.0023346960078924894
Total test time: 0.016547723673284054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014126930851489305, model_test_time: 0.0024207928217947483
Total test time: 0.016680540749803185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430579088628292, model_test_time: 0.0023747498635202646
Total test time: 0.016717519611120224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014301884919404984, model_test_time: 0.0024156346917152405
Total test time: 0.016520068049430847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014207349857315421, model_test_time: 0.002312718192115426
Total test time: 0.016626528929919004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014215632108971477, model_test_time: 0.002410896820947528
Total test time: 0.016569185303524137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014264020137488842, model_test_time: 0.0023051651660352945
Total test time: 0.016583453863859177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01418469287455082, model_test_time: 0.0023987609893083572
***1_th repeat
Total test time: 0.017130031483247876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014746790751814842, model_test_time: 0.002383240731433034
Total test time: 0.016736896010115743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411990996450186, model_test_time: 0.002324905013665557
Total test time: 0.016847941791638732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014497983967885375, model_test_time: 0.002349957823753357
Total test time: 0.016714811557903886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440886640921235, model_test_time: 0.002305945148691535
Total test time: 0.016839816002175212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014479493023827672, model_test_time: 0.00236032297834754
Total test time: 0.016852315049618483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014481731923297048, model_test_time: 0.002370583126321435
Total test time: 0.01690080715343356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014523921068757772, model_test_time: 0.002376886084675789
Total test time: 0.016798198921605945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014416782883927226, model_test_time: 0.0023814160376787186
Total test time: 0.016879347851499915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536838978528976, model_test_time: 0.0023425088729709387
Total test time: 0.016796898329630494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014442669693380594, model_test_time: 0.0023542286362499
Total test time: 0.016807470005005598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014497305965051055, model_test_time: 0.002310164039954543
Total test time: 0.017140708630904555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01476502139121294, model_test_time: 0.002375687239691615
Total test time: 0.016790959052741528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01447636797092855, model_test_time: 0.002314591081812978
Total test time: 0.016897524939849973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014534078072756529, model_test_time: 0.002363446867093444
Total test time: 0.016952267149463296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456157909706235, model_test_time: 0.0023906880524009466
Total test time: 0.01685674232430756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014538713032379746, model_test_time: 0.0023180292919278145
Total test time: 0.016824137652292848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014476315584033728, model_test_time: 0.00234782206825912
Total test time: 0.016797678777948022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014430897776037455, model_test_time: 0.0023667810019105673
Total test time: 0.016921067144721746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014564287150278687, model_test_time: 0.002356779994443059
Total test time: 0.016749866073951125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014434961834922433, model_test_time: 0.0023149042390286922
***2_th repeat
Total test time: 0.017145083751529455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014798823744058609, model_test_time: 0.002346260007470846
Total test time: 0.01692809909582138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572205021977425, model_test_time: 0.002355894073843956
Total test time: 0.01693320390768349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014560017036274076, model_test_time: 0.002373186871409416
Total test time: 0.016882890602573752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014569444814696908, model_test_time: 0.0023134457878768444
Total test time: 0.01689585903659463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01454095309600234, model_test_time: 0.002354905940592289
Total test time: 0.016873463056981564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014551838859915733, model_test_time: 0.0023216241970658302
Total test time: 0.016949922777712345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014601736795157194, model_test_time: 0.002348185982555151
Total test time: 0.01699153706431389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014662883011624217, model_test_time: 0.0023286540526896715
Total test time: 0.0168858056422323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014544494915753603, model_test_time: 0.002341310726478696
Total test time: 0.016875232802703977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014556369977071881, model_test_time: 0.0023188628256320953
Total test time: 0.017008881084620953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01462918403558433, model_test_time: 0.002379697049036622
Total test time: 0.016857733251526952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443246123380959, model_test_time: 0.0024252720177173615
Total test time: 0.0168949740473181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014569131890311837, model_test_time: 0.0023258421570062637
Total test time: 0.016945600975304842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014530848944559693, model_test_time: 0.0024147520307451487
Total test time: 0.016974920872598886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014657204737886786, model_test_time: 0.0023177161347121
Total test time: 0.016919140936806798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014506733976304531, model_test_time: 0.002412406960502267
Total test time: 0.016927265794947743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014609705889597535, model_test_time: 0.0023175599053502083
Total test time: 0.016926275566220284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014553245389834046, model_test_time: 0.002373030176386237
Total test time: 0.016925805946812034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014593505067750812, model_test_time: 0.002332300879061222
Total test time: 0.016938412096351385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014580121031031013, model_test_time: 0.0023582910653203726
***3_th repeat
Total test time: 0.02041647187434137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014386261813342571, model_test_time: 0.006030210060998797
Total test time: 0.016541110118851066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233810128644109, model_test_time: 0.002307299990206957
Total test time: 0.016717519611120224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014301466755568981, model_test_time: 0.002416052855551243
Total test time: 0.016526006162166595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01422490319237113, model_test_time: 0.0023011029697954655
Total test time: 0.016721895895898342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429250999353826, model_test_time: 0.0024293859023600817
Total test time: 0.016694552032276988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430073892697692, model_test_time: 0.002393813105300069
Total test time: 0.01662538293749094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429438404738903, model_test_time: 0.0023309988901019096
Total test time: 0.016832470893859863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014469909947365522, model_test_time: 0.002362560946494341
Total test time: 0.01658934005536139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014258134178817272, model_test_time: 0.002331205876544118
Total test time: 0.016705436166375875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014332927064970136, model_test_time: 0.00237250910140574
Total test time: 0.0165503800380975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233652967959642, model_test_time: 0.0023167270701378584
Total test time: 0.016651477199047804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014306677039712667, model_test_time: 0.0023448001593351364
Total test time: 0.016519910423085093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014217454707249999, model_test_time: 0.0023024557158350945
Total test time: 0.01666970644146204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323760522529483, model_test_time: 0.002345945918932557
Total test time: 0.016565431840717793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014237663941457868, model_test_time: 0.002327767899259925
Total test time: 0.01673335419036448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339021174237132, model_test_time: 0.002394333016127348
Total test time: 0.016569754807278514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014253235887736082, model_test_time: 0.002316518919542432
Total test time: 0.016625696094706655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01422526827082038, model_test_time: 0.0024004278238862753
Total test time: 0.016527776140719652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01423006015829742, model_test_time: 0.0022977159824222326
Total test time: 0.016696062637493014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428532274439931, model_test_time: 0.002410739893093705
***4_th repeat
Total test time: 0.017111541936174035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014639133121818304, model_test_time: 0.002472408814355731
Total test time: 0.016815596260130405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014490483095869422, model_test_time: 0.0023251131642609835
Total test time: 0.01690262765623629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014494961826130748, model_test_time: 0.002407665830105543
Total test time: 0.0169297659303993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014534130925312638, model_test_time: 0.0023956350050866604
Total test time: 0.016877214424312115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0145665283780545, model_test_time: 0.002310686046257615
Total test time: 0.016850596759468317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489961788058281, model_test_time: 0.002360634971410036
Total test time: 0.016850910149514675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452548522502184, model_test_time: 0.002325424924492836
Total test time: 0.016946172108873725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014569496037438512, model_test_time: 0.002376676071435213
Total test time: 0.01684820093214512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014507879968732595, model_test_time: 0.0023403209634125233
Total test time: 0.016949245939031243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590173028409481, model_test_time: 0.0023590729106217623
