Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:55:18')
***MAWI1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02331907977350056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01860854378901422, model_test_time: 0.0047105359844863415
Total test time: 0.021588620962575078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018296755850315, model_test_time: 0.004570324206724763
Total test time: 0.021654351381585002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709610945545137, model_test_time: 0.004558241926133633
Total test time: 0.02162080816924572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016987670212984085, model_test_time: 0.004633137956261635
Total test time: 0.021672270027920604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036892008036375, model_test_time: 0.004635378019884229
Total test time: 0.021980193443596363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017345388419926167, model_test_time: 0.0046348050236701965
Total test time: 0.021535076899453998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016992565942928195, model_test_time: 0.004542510956525803
Total test time: 0.02868703193962574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717189489863813, model_test_time: 0.01151513704098761
Total test time: 0.021485493052750826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954023856669664, model_test_time: 0.0045314691960811615
Total test time: 0.021682631922885776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142100958153605, model_test_time: 0.00454053096473217
Total test time: 0.021550494246184826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973711317405105, model_test_time: 0.004576782928779721
***2_th repeat
Total test time: 0.022596875904127955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018140460830181837, model_test_time: 0.004456415073946118
Total test time: 0.02124184207059443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761571168899536, model_test_time: 0.004480270901694894
Total test time: 0.02125652995891869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678584306500852, model_test_time: 0.00447068689391017
Total test time: 0.021178557071834803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673292415216565, model_test_time: 0.004445632919669151
Total test time: 0.021320906234905124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817980213090777, model_test_time: 0.004502926021814346
Total test time: 0.020980220986530185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598441870883107, model_test_time: 0.0043817791156470776
Total test time: 0.021154130110517144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747925197705626, model_test_time: 0.004406204912811518
Total test time: 0.021159545751288533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734537901356816, model_test_time: 0.004425007849931717
Total test time: 0.02132418705150485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680959388613701, model_test_time: 0.004514593165367842
Total test time: 0.021304812980815768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678417669609189, model_test_time: 0.004520636284723878
Total test time: 0.021079233149066567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649902099743485, model_test_time: 0.004429331049323082
Total test time: 0.02585279126651585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021407522028312087, model_test_time: 0.004445269238203764
Total test time: 0.021069647977128625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666464041918516, model_test_time: 0.004403183935210109
Total test time: 0.021157203009352088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016669068951159716, model_test_time: 0.004488134058192372
Total test time: 0.021161005832254887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671979995444417, model_test_time: 0.004441205877810717
Total test time: 0.021236893720924854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766519052907825, model_test_time: 0.00447037466801703
Total test time: 0.02126283082179725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679912395775318, model_test_time: 0.00446370686404407
Total test time: 0.021135017042979598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673855003900826, model_test_time: 0.004396467003971338
Total test time: 0.021067149937152863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661000493913889, model_test_time: 0.004457144998013973
Total test time: 0.021053243428468704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663365145213902, model_test_time: 0.004419591976329684
***3_th repeat
Total test time: 0.021578568732365966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017034754622727633, model_test_time: 0.004543814109638333
Total test time: 0.021258977008983493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675355015322566, model_test_time: 0.0045054268557578325
Total test time: 0.021160745061933994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666313107125461, model_test_time: 0.004497613990679383
Total test time: 0.021158923394978046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016740790335461497, model_test_time: 0.004418133059516549
Total test time: 0.021225121803581715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675007063895464, model_test_time: 0.004550114739686251
Total test time: 0.02120590303093195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661219308152795, model_test_time: 0.004593709949404001
Total test time: 0.021325177047401667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681622015312314, model_test_time: 0.004643555032089353
Total test time: 0.02116954792290926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712402692064643, model_test_time: 0.004457145230844617
Total test time: 0.02117819502018392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674922788515687, model_test_time: 0.004428967135027051
Total test time: 0.021348875015974045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681865588761866, model_test_time: 0.004530219128355384
Total test time: 0.021156942937523127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659901943057775, model_test_time: 0.004497040994465351
Total test time: 0.02115574572235346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734904842451215, model_test_time: 0.004420840879902244
Total test time: 0.02118751686066389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706831054762006, model_test_time: 0.004480685805901885
Total test time: 0.021254134131595492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813396010547876, model_test_time: 0.004440738121047616
Total test time: 0.021197621943429112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694278921931982, model_test_time: 0.00450334302149713
Total test time: 0.021127774845808744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016651567770168185, model_test_time: 0.004476207075640559
Total test time: 0.021306113805621862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744435764849186, model_test_time: 0.0045616780407726765
Total test time: 0.021148191764950752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673203893005848, model_test_time: 0.004416152834892273
Total test time: 0.021230905083939433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681167702190578, model_test_time: 0.004419228062033653
Total test time: 0.021096421172842383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666261092759669, model_test_time: 0.004433810245245695
***4_th repeat
Total test time: 0.021502939984202385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953346086665988, model_test_time: 0.004549593897536397
Total test time: 0.021167619852349162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680162865668535, model_test_time: 0.004487456986680627
Total test time: 0.021159133408218622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016652299324050546, model_test_time: 0.0045068340841680765
Total test time: 0.021162255899980664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682716086506844, model_test_time: 0.004479539813473821
Total test time: 0.021324551897123456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683407393284142, model_test_time: 0.004490477964282036
Total test time: 0.021258455934002995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746205743402243, model_test_time: 0.004512250190600753
Total test time: 0.02112985821440816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674276208505034, model_test_time: 0.004455582005903125
Total test time: 0.02115684002637863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720945946872234, model_test_time: 0.004435894079506397
Total test time: 0.02128668618388474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674823835492134, model_test_time: 0.004538447828963399
Total test time: 0.021186059108003974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721935011446476, model_test_time: 0.004464124096557498
Total test time: 0.02132720989175141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834856010973454, model_test_time: 0.004492353880777955
Total test time: 0.02119793277233839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728966031223536, model_test_time: 0.004468966741114855
Total test time: 0.021270019002258778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675427914597094, model_test_time: 0.004515739856287837
Total test time: 0.021204286022111773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667646411806345, model_test_time: 0.004527821904048324
Total test time: 0.021302988985553384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016777458135038614, model_test_time: 0.0045255308505147696
Total test time: 0.021168716019019485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016582192853093147, model_test_time: 0.004586523165926337
Total test time: 0.021141527220606804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712507233023643, model_test_time: 0.00442901998758316
Total test time: 0.02115642186254263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669417298398912, model_test_time: 0.00446224887855351
Total test time: 0.021321217995136976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679250900633633, model_test_time: 0.004528708988800645
Total test time: 0.021311477292329073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790217254310846, model_test_time: 0.004521260038018227
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-QS-init_GMM(diag).dat
