Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 18:02:43')
***MACCDC1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018302818993106484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573030510917306, model_test_time: 0.002572513883933425
Total test time: 0.016525793122127652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014131200267001987, model_test_time: 0.0023945928551256657
Total test time: 0.01621427503414452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013882860075682402, model_test_time: 0.002331414958462119
Total test time: 0.016257920302450657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013869473244994879, model_test_time: 0.002388447057455778
Total test time: 0.016299743903800845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927808031439781, model_test_time: 0.002371935872361064
Total test time: 0.016181670362129807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855829136446118, model_test_time: 0.002325841225683689
Total test time: 0.016295736422762275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139173932839185, model_test_time: 0.002378343138843775
Total test time: 0.01620948174968362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386848371475935, model_test_time: 0.0023409980349242687
Total test time: 0.016296776942908764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861504849046469, model_test_time: 0.002435272093862295
Total test time: 0.016240942059084773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388926594518125, model_test_time: 0.0023516761139035225
Total test time: 0.016284745652228594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013877964578568935, model_test_time: 0.0024067810736596584
Total test time: 0.01627964247018099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923383317887783, model_test_time: 0.0023562591522932053
Total test time: 0.01615114789456129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013831713004037738, model_test_time: 0.002319434890523553
Total test time: 0.016233440954238176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386546203866601, model_test_time: 0.0023679789155721664
Total test time: 0.016370581462979317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014001925243064761, model_test_time: 0.0023686562199145555
