Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-05 18:42:07')
***AECHO1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02386786788702011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726529886946082, model_test_time: 0.00660256901755929
Total test time: 0.022631688741967082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015522908885031939, model_test_time: 0.0071087798569351435
Total test time: 0.029501402284950018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022093811072409153, model_test_time: 0.007407591212540865
Total test time: 0.022785912035033107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598067082464695, model_test_time: 0.007187844952568412
Total test time: 0.022704712115228176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478064073249698, model_test_time: 0.007226648041978478
Total test time: 0.022671014070510864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015509627759456635, model_test_time: 0.00716138631105423
Total test time: 0.02270101406611502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015463481191545725, model_test_time: 0.007237532874569297
Total test time: 0.02275903499685228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01553728198632598, model_test_time: 0.0072217530105262995
Total test time: 0.022617419250309467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015566608170047402, model_test_time: 0.007050811080262065
Total test time: 0.022577939787879586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015488846926018596, model_test_time: 0.0070890928618609905
Total test time: 0.022906645201146603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015635255025699735, model_test_time: 0.007271390175446868
Total test time: 0.022638095309957862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477594453841448, model_test_time: 0.007160500856116414
Total test time: 0.022787942783907056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015561033971607685, model_test_time: 0.007226908812299371
Total test time: 0.022793775191530585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564103621058166, model_test_time: 0.007152738980948925
Total test time: 0.022705754963681102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015399936819449067, model_test_time: 0.007305818144232035
Total test time: 0.023127482971176505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155379599891603, model_test_time: 0.007589522982016206
Total test time: 0.022991647943854332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015377279836684465, model_test_time: 0.0076143681071698666
Total test time: 0.022831381764262915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015623172046616673, model_test_time: 0.007208209717646241
***2_th repeat
Total test time: 0.022789712762460113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015579158905893564, model_test_time: 0.007210553856566548
Total test time: 0.022804820677265525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015454313717782497, model_test_time: 0.0073505069594830275
Total test time: 0.02256944845430553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392697183415294, model_test_time: 0.007176751270890236
Total test time: 0.02271507796831429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481085050851107, model_test_time: 0.007233992917463183
Total test time: 0.022487520007416606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015398167073726654, model_test_time: 0.007089352933689952
Total test time: 0.022612469736486673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015420508803799748, model_test_time: 0.007191960932686925
Total test time: 0.022743670968338847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548019889742136, model_test_time: 0.007263472070917487
Total test time: 0.02252293797209859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015393270878121257, model_test_time: 0.007129667093977332
Total test time: 0.022711588302627206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481449197977781, model_test_time: 0.0072301391046494246
Total test time: 0.022568612825125456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015374725917354226, model_test_time: 0.00719388690777123
Total test time: 0.02263059513643384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544014597311616, model_test_time: 0.00719044916331768
Total test time: 0.02266518003307283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459678135812283, model_test_time: 0.007205501897260547
Total test time: 0.02265820070169866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460824826732278, model_test_time: 0.007197375874966383
Total test time: 0.022764870198443532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015530044212937355, model_test_time: 0.007234825985506177
Total test time: 0.022603718796744943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015399623895063996, model_test_time: 0.007204094901680946
Total test time: 0.022794142132624984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464104944840074, model_test_time: 0.00733003718778491
Total test time: 0.022540802601724863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015364206861704588, model_test_time: 0.007176595740020275
Total test time: 0.022636014968156815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015454991953447461, model_test_time: 0.0071810230147093534
Total test time: 0.022548875072970986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015377331990748644, model_test_time: 0.0071715430822223425
Total test time: 0.022586010862141848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391446882858872, model_test_time: 0.007194563979282975
***3_th repeat
Total test time: 0.02740124287083745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021364468848332763, model_test_time: 0.006036774022504687
Total test time: 0.021516867680475116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544158639386296, model_test_time: 0.0059727090410888195
Total test time: 0.02141759335063398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552749122492969, model_test_time: 0.0058901021257042885
Total test time: 0.021479628048837185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466397162526846, model_test_time: 0.006013230886310339
Total test time: 0.021622965577989817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609421767294407, model_test_time: 0.00601354381069541
Total test time: 0.021553378785029054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015519939828664064, model_test_time: 0.006033438956364989
Total test time: 0.02149009658023715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591607661917806, model_test_time: 0.0058984889183193445
Total test time: 0.021358845056965947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457022935152054, model_test_time: 0.005901822121813893
Total test time: 0.021641922648996115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015584159875288606, model_test_time: 0.006057762773707509
Total test time: 0.0215736401733011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539836138486862, model_test_time: 0.0060338040348142385
Total test time: 0.021583432098850608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526398085057735, model_test_time: 0.006057034013792872
Total test time: 0.02140764705836773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154573330655694, model_test_time: 0.005950313992798328
Total test time: 0.02144348225556314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015531243057921529, model_test_time: 0.005912239197641611
Total test time: 0.021620830288156867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015540358144789934, model_test_time: 0.006080472143366933
Total test time: 0.021467284997925162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546457502990961, model_test_time: 0.006002709968015552
Total test time: 0.021593693178147078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155775451567024, model_test_time: 0.006016148021444678
Total test time: 0.021374260541051626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457281842827797, model_test_time: 0.005916978698223829
Total test time: 0.021562284789979458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554275187663734, model_test_time: 0.006019532913342118
Total test time: 0.021606715163215995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559082604944706, model_test_time: 0.006015889113768935
Total test time: 0.021524420008063316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015517491847276688, model_test_time: 0.006006928160786629
***4_th repeat
Total test time: 0.024046622682362795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516085783019662, model_test_time: 0.008530536899343133
Total test time: 0.023898702347651124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015280402265489101, model_test_time: 0.008618300082162023
Total test time: 0.023415096336975694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540952012874186, model_test_time: 0.008005576208233833
Total test time: 0.023645101115107536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015436239773407578, model_test_time: 0.008208861341699958
Total test time: 0.02340290625579655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015445510158315301, model_test_time: 0.00795739609748125
Total test time: 0.0232706640381366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327069908380508, model_test_time: 0.007943594129756093
Total test time: 0.023345876019448042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015343998093158007, model_test_time: 0.008001877926290035
Total test time: 0.02343290811404586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540217618457973, model_test_time: 0.008030731929466128
Total test time: 0.023302853805944324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340507961809635, model_test_time: 0.007962345844134688
Total test time: 0.02340473118238151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015455927001312375, model_test_time: 0.007948804181069136
Total test time: 0.023366866167634726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340404119342566, model_test_time: 0.00802646204829216
Total test time: 0.024303817190229893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331340953707695, model_test_time: 0.008972476236522198
Total test time: 0.023563952185213566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459416201338172, model_test_time: 0.008104535983875394
Total test time: 0.023359520826488733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534384093247354, model_test_time: 0.008015679894015193
Total test time: 0.023330198135226965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327174216508865, model_test_time: 0.0080030239187181
Total test time: 0.023408011766150594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015432385029271245, model_test_time: 0.007975626736879349
Total test time: 0.02338796085678041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015422698808833957, model_test_time: 0.007965262047946453
Total test time: 0.023207797901704907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01525935996323824, model_test_time: 0.007948437938466668
Total test time: 0.023368533235043287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015390510205179453, model_test_time: 0.007978023029863834
Total test time: 0.02372156106866896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547676115296781, model_test_time: 0.008244799915701151
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-QS-init_GMM(full).dat
