Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-05 18:31:56')
***AECHO1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03969099395908415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01787609583698213, model_test_time: 0.021814898122102022
Total test time: 0.033947560004889965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313710948452353, model_test_time: 0.01763384905643761
Total test time: 0.034041783306747675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016339129069820046, model_test_time: 0.01770265423692763
Total test time: 0.03409032477065921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642178581096232, model_test_time: 0.01766853895969689
Total test time: 0.034076939802616835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638433779589832, model_test_time: 0.017692602006718516
Total test time: 0.03411245974712074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016423244960606098, model_test_time: 0.01768921478651464
Total test time: 0.03402995900250971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016324285184964538, model_test_time: 0.017705673817545176
Total test time: 0.03404355142265558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366419615224004, model_test_time: 0.01767713180743158
Total test time: 0.03406443609856069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016378710977733135, model_test_time: 0.017685725120827556
Total test time: 0.0342212647665292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572154825553298, model_test_time: 0.017649109940975904
Total test time: 0.03389334096573293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016296575078740716, model_test_time: 0.017596765886992216
Total test time: 0.034348872024565935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016672625904902816, model_test_time: 0.01767624611966312
Total test time: 0.034068814013153315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016391576966270804, model_test_time: 0.01767723704688251
Total test time: 0.03407532535493374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640793215483427, model_test_time: 0.017667393200099468
Total test time: 0.034073865972459316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016419702908024192, model_test_time: 0.017654163064435124
Total test time: 0.033885528333485126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629475224763155, model_test_time: 0.017590776085853577
Total test time: 0.034060376696288586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016386785777285695, model_test_time: 0.01767359091900289
Total test time: 0.03407459519803524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016412879107519984, model_test_time: 0.017661716090515256
***2_th repeat
Total test time: 0.033799379831179976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01618938473984599, model_test_time: 0.017609995091333985
Total test time: 0.033778129145503044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016175582073628902, model_test_time: 0.01760254707187414
Total test time: 0.03386120544746518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016164853237569332, model_test_time: 0.01769635220989585
Total test time: 0.033759067533537745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612011343240738, model_test_time: 0.017638954101130366
Total test time: 0.033745055086910725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016108341282233596, model_test_time: 0.01763671380467713
Total test time: 0.033829850144684315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016174697084352374, model_test_time: 0.01765515306033194
Total test time: 0.03382172412239015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016205739229917526, model_test_time: 0.017615984892472625
Total test time: 0.03388974815607071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623459509573877, model_test_time: 0.01765515306033194
Total test time: 0.033789430744946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612526783719659, model_test_time: 0.017664162907749414
Total test time: 0.03376203402876854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016091881087049842, model_test_time: 0.017670152941718698
Total test time: 0.03387781884521246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016138809733092785, model_test_time: 0.017739009112119675
Total test time: 0.03380203410051763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596963801421225, model_test_time: 0.01783239608630538
Total test time: 0.03414397104643285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016401109052821994, model_test_time: 0.01774286199361086
Total test time: 0.033737189369276166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076985746622086, model_test_time: 0.01766020362265408
Total test time: 0.033875630935654044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016143028857186437, model_test_time: 0.017732602078467607
Total test time: 0.034215693827718496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016221468802541494, model_test_time: 0.017994225025177002
Total test time: 0.03368078242056072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606427738443017, model_test_time: 0.017616505036130548
Total test time: 0.03388912114314735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016121831256896257, model_test_time: 0.017767289886251092
Total test time: 0.034423978766426444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016117194667458534, model_test_time: 0.01830678409896791
Total test time: 0.03370666806586087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016031151171773672, model_test_time: 0.017675516894087195
***3_th repeat
Total test time: 0.03387724491767585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631120895035565, model_test_time: 0.017566035967320204
Total test time: 0.03386224573478103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256937757134438, model_test_time: 0.01760530797764659
Total test time: 0.0338517758063972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016234645852819085, model_test_time: 0.017617129953578115
Total test time: 0.033928860910236835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016225791769102216, model_test_time: 0.01770306914113462
Total test time: 0.0340229794383049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633959636092186, model_test_time: 0.01768338307738304
Total test time: 0.03374453284777701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161761031486094, model_test_time: 0.01756842969916761
Total test time: 0.03391906968317926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016269595827907324, model_test_time: 0.017649473855271935
Total test time: 0.033861828269436955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237875213846564, model_test_time: 0.01762395305559039
Total test time: 0.03385292203165591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016212457790970802, model_test_time: 0.017640464240685105
Total test time: 0.03382349479943514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016202978789806366, model_test_time: 0.017620516009628773
Total test time: 0.03385344403795898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016217718832194805, model_test_time: 0.017635725205764174
Total test time: 0.03396589495241642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016347565921023488, model_test_time: 0.017618329031392932
Total test time: 0.03405933431349695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624287525191903, model_test_time: 0.017816459061577916
Total test time: 0.033892194740474224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016209593741223216, model_test_time: 0.017682600999251008
Total test time: 0.03389677801169455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163030328694731, model_test_time: 0.01759374514222145
Total test time: 0.03379406803287566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161504780407995, model_test_time: 0.01764358999207616
Total test time: 0.033928342163562775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016319753136485815, model_test_time: 0.01760858902707696
Total test time: 0.03380875405855477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621027011424303, model_test_time: 0.017598483944311738
Total test time: 0.03400277113541961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633694116026163, model_test_time: 0.017665829975157976
Total test time: 0.034018187085166574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336575848981738, model_test_time: 0.017681611236184835
***4_th repeat
Total test time: 0.037163111846894026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660767593421042, model_test_time: 0.020555435912683606
Total test time: 0.03418058808892965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634152512997389, model_test_time: 0.017839062958955765
Total test time: 0.0343383529689163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651095598936081, model_test_time: 0.017827396979555488
Total test time: 0.03404615609906614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016309804981574416, model_test_time: 0.017736351117491722
Total test time: 0.034085585037246346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016372097888961434, model_test_time: 0.017713487148284912
Total test time: 0.03400209196843207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016266468912363052, model_test_time: 0.017735623056069016
Total test time: 0.03397495625540614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016281574266031384, model_test_time: 0.017693381989374757
Total test time: 0.03427236131392419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645840215496719, model_test_time: 0.017813959158957005
Total test time: 0.03515785210765898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626521907746792, model_test_time: 0.018892633030191064
Total test time: 0.03449710691347718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016427152091637254, model_test_time: 0.01806995482183993
Total test time: 0.034136627335101366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639715116471052, model_test_time: 0.017739476170390844
Total test time: 0.03401178098283708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016273709014058113, model_test_time: 0.017738071968778968
Total test time: 0.03420636896044016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016467516077682376, model_test_time: 0.017738852882757783
Total test time: 0.03412787802517414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638991106301546, model_test_time: 0.01773796696215868
Total test time: 0.034022771986201406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313764033839107, model_test_time: 0.0177090079523623
Total test time: 0.03403235482983291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016300012823194265, model_test_time: 0.017732342006638646
Total test time: 0.03419892070814967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016319751739501953, model_test_time: 0.01787916896864772
Total test time: 0.034279964864254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016392878955230117, model_test_time: 0.01788708590902388
Total test time: 0.03405146976001561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016286939848214388, model_test_time: 0.01776452991180122
Total test time: 0.033923079492524266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626454177312553, model_test_time: 0.017658537719398737
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-Nystrom-OCSVM(linear).dat
