Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-05 17:14:21')
***UNB345_3, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0197676089592278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017387076979503036, model_test_time: 0.002380531979724765
Total test time: 0.01797349681146443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015718750888481736, model_test_time: 0.0022547459229826927
Total test time: 0.017816566629335284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015619841637089849, model_test_time: 0.0021967249922454357
Total test time: 0.017758077243342996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015625364147126675, model_test_time: 0.002132713096216321
Total test time: 0.017877038102596998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015725887147709727, model_test_time: 0.002151150954887271
Total test time: 0.017927142325788736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015731771010905504, model_test_time: 0.002195371314883232
Total test time: 0.017907663015648723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015706771053373814, model_test_time: 0.002200891962274909
Total test time: 0.018037303816527128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015761930961161852, model_test_time: 0.0022753728553652763
Total test time: 0.017901151906698942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574645983055234, model_test_time: 0.0021546920761466026
Total test time: 0.01779953413642943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564749819226563, model_test_time: 0.0021520359441637993
Total test time: 0.017908601323142648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015664270147681236, model_test_time: 0.0022443311754614115
Total test time: 0.017883078893646598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015695208916440606, model_test_time: 0.0021878699772059917
Total test time: 0.017844536807388067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565921795554459, model_test_time: 0.0021853188518434763
Total test time: 0.018145274836570024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586062996648252, model_test_time: 0.0022846448700875044
Total test time: 0.017915214877575636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565624913200736, model_test_time: 0.0022589657455682755
Total test time: 0.017980843083932996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582000427879393, model_test_time: 0.002160838805139065
***2_th repeat
Total test time: 0.01786505780182779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015657342737540603, model_test_time: 0.0022077150642871857
Total test time: 0.017860368825495243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156846868339926, model_test_time: 0.0021756819915026426
Total test time: 0.017768442165106535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156223950907588, model_test_time: 0.0021460470743477345
Total test time: 0.017758908681571484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015537026803940535, model_test_time: 0.002221881877630949
Total test time: 0.01799818710424006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015785888070240617, model_test_time: 0.002212299033999443
Total test time: 0.01782667194493115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629841946065426, model_test_time: 0.0021968299988657236
Total test time: 0.017835265723988414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015670728869736195, model_test_time: 0.002164536854252219
Total test time: 0.017786774085834622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565817603841424, model_test_time: 0.0021285980474203825
Total test time: 0.01788495620712638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571312709711492, model_test_time: 0.0021718291100114584
Total test time: 0.017804745119065046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015575726050883532, model_test_time: 0.0022290190681815147
Total test time: 0.01799063407815993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015747970901429653, model_test_time: 0.002242663176730275
Total test time: 0.017765837023034692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563062402419746, model_test_time: 0.0021352129988372326
Total test time: 0.01784297381527722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015661092940717936, model_test_time: 0.0021818808745592833
Total test time: 0.0178515687584877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015666978899389505, model_test_time: 0.002184589859098196
Total test time: 0.017891411669552326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015686821658164263, model_test_time: 0.0022045900113880634
Total test time: 0.017813077894970775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567223877646029, model_test_time: 0.0021408391185104847
Total test time: 0.017822711961343884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685260063037276, model_test_time: 0.002137451898306608
Total test time: 0.017839692998677492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015666041988879442, model_test_time: 0.00217365100979805
Total test time: 0.017830837983638048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015583330998197198, model_test_time: 0.0022475069854408503
Total test time: 0.017856257036328316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015684270998463035, model_test_time: 0.002171986037865281
***3_th repeat
Total test time: 0.01832126802764833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161010529845953, model_test_time: 0.002220215043053031
Total test time: 0.01816121069714427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948391752317548, model_test_time: 0.002212818944826722
Total test time: 0.017999488627538085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157829187810421, model_test_time: 0.002216569846495986
Total test time: 0.017972821835428476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580047281458974, model_test_time: 0.0021723490208387375
Total test time: 0.018041730159893632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015870057977735996, model_test_time: 0.0021716721821576357
Total test time: 0.018030011327937245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582458824850619, model_test_time: 0.002205423079431057
Total test time: 0.018035739893093705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015847191913053393, model_test_time: 0.002188547980040312
Total test time: 0.018064179457724094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578906551003456, model_test_time: 0.0022751139476895332
Total test time: 0.017979230266064405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822141198441386, model_test_time: 0.0021570890676230192
Total test time: 0.017942768521606922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015787607291713357, model_test_time: 0.002155161229893565
Total test time: 0.017996779642999172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015819638734683394, model_test_time: 0.0021771409083157778
Total test time: 0.018016103422269225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015828389208763838, model_test_time: 0.0021877142135053873
Total test time: 0.01805652305483818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015816202154383063, model_test_time: 0.0022403209004551172
Total test time: 0.017957403091713786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015781044028699398, model_test_time: 0.002176359063014388
Total test time: 0.017990947468206286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015826567076146603, model_test_time: 0.002164380392059684
Total test time: 0.01803480228409171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015831879107281566, model_test_time: 0.0022029231768101454
Total test time: 0.01816246216185391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590198534540832, model_test_time: 0.002260476816445589
Total test time: 0.018073552753776312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577906496822834, model_test_time: 0.0022944877855479717
Total test time: 0.01804641680791974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015841410728171468, model_test_time: 0.002205006079748273
Total test time: 0.01797360274940729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581041980534792, model_test_time: 0.002163182944059372
***4_th repeat
Total test time: 0.01811917987652123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589839207008481, model_test_time: 0.0022207878064364195
Total test time: 0.01793182990513742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573203201405704, model_test_time: 0.0021997978910803795
Total test time: 0.017985374201089144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577724306844175, model_test_time: 0.002208131132647395
Total test time: 0.01789511227980256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574510708451271, model_test_time: 0.0021500051952898502
Total test time: 0.018002249533310533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015844118781387806, model_test_time: 0.0021581307519227266
Total test time: 0.0179409459233284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570661598816514, model_test_time: 0.0022343299351632595
Total test time: 0.02113998751156032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01891899178735912, model_test_time: 0.0022209957242012024
Total test time: 0.01802876079455018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572260563261807, model_test_time: 0.002306155161932111
Total test time: 0.01825892087072134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015963183948770165, model_test_time: 0.0022957369219511747
Total test time: 0.017920634942129254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015774847008287907, model_test_time: 0.0021457879338413477
Total test time: 0.017879904247820377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015723075019195676, model_test_time: 0.0021568292286247015
Total test time: 0.017960944678634405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015771251870319247, model_test_time: 0.002189692808315158
Total test time: 0.017932352144271135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015738907968625426, model_test_time: 0.002193444175645709
Total test time: 0.01802709372714162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015792086720466614, model_test_time: 0.002235007006675005
Total test time: 0.01792427944019437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015782139264047146, model_test_time: 0.0021421401761472225
Total test time: 0.01786333997733891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015706095146015286, model_test_time: 0.0021572448313236237
Total test time: 0.017916934099048376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685884980484843, model_test_time: 0.002231049118563533
Total test time: 0.01798297674395144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015779741806909442, model_test_time: 0.002203234937041998
Total test time: 0.01789115183055401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015707603888586164, model_test_time: 0.002183547941967845
Total test time: 0.017924173967912793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015779845882207155, model_test_time: 0.002144328085705638
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
