Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:39:39')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021430772030726075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283997032791376, model_test_time: 0.004146774997934699
Total test time: 0.019349155016243458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541806198656559, model_test_time: 0.003931093029677868
Total test time: 0.019117118790745735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153224878013134, model_test_time: 0.003794630989432335
Total test time: 0.019244048977270722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015151127940043807, model_test_time: 0.004092921037226915
Total test time: 0.01955139939673245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015349154593423009, model_test_time: 0.004202244803309441
Total test time: 0.01933368598110974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547978282906115, model_test_time: 0.003853903152048588
Total test time: 0.019145295955240726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015279516810551286, model_test_time: 0.0038657791446894407
Total test time: 0.019285454880446196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015439260052517056, model_test_time: 0.003846194827929139
Total test time: 0.019295090343803167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015351445181295276, model_test_time: 0.003943645162507892
Total test time: 0.019159828778356314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275246929377317, model_test_time: 0.0038845818489789963
Total test time: 0.01918649347499013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015360507648438215, model_test_time: 0.003825985826551914
Total test time: 0.019324780208989978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015486866235733032, model_test_time: 0.0038379139732569456
Total test time: 0.019344362895935774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015359830809757113, model_test_time: 0.00398453208617866
Total test time: 0.019284518202766776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015251079108566046, model_test_time: 0.00403343909420073
Total test time: 0.019166443031281233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015332540031522512, model_test_time: 0.0038339029997587204
Total test time: 0.019130242988467216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152890479657799, model_test_time: 0.003841195022687316
Total test time: 0.019257746171206236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015337695134803653, model_test_time: 0.003920051036402583
Total test time: 0.019291134551167488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153682183008641, model_test_time: 0.003922916250303388
Total test time: 0.019129410153254867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015274724923074245, model_test_time: 0.003854685230180621
Total test time: 0.01929410081356764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545483386144042, model_test_time: 0.0038392669521272182
***1_th repeat
Total test time: 0.019990995759144425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601135963574052, model_test_time: 0.003979636123403907
Total test time: 0.01932582282461226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449052909389138, model_test_time: 0.0038767699152231216
Total test time: 0.01933858310803771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01543639600276947, model_test_time: 0.00390218710526824
Total test time: 0.019452490378171206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505199320614338, model_test_time: 0.003947291057556868
Total test time: 0.019378481432795525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469679376110435, model_test_time: 0.00390880205668509
Total test time: 0.019347227877005935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015430771047249436, model_test_time: 0.003916456829756498
Total test time: 0.019370978930965066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551072089932859, model_test_time: 0.0038602580316364765
Total test time: 0.01935014477930963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421499963849783, model_test_time: 0.0039286448154598475
Total test time: 0.0193992608692497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505251940339804, model_test_time: 0.003894008928909898
Total test time: 0.019399572629481554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479260822758079, model_test_time: 0.0039203118067234755
Total test time: 0.019372852984815836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015424206852912903, model_test_time: 0.003948646131902933
Total test time: 0.019348946399986744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015413270331919193, model_test_time: 0.003935676068067551
Total test time: 0.01939988462254405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015546294627711177, model_test_time: 0.0038535899948328733
Total test time: 0.01926764310337603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015396499074995518, model_test_time: 0.003871144028380513
Total test time: 0.019442491000518203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539315761998296, model_test_time: 0.003903175238519907
Total test time: 0.01970510184764862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015569628914818168, model_test_time: 0.004135472932830453
Total test time: 0.019370407098904252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01543420902453363, model_test_time: 0.003936198074370623
Total test time: 0.019501452101394534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015618902165442705, model_test_time: 0.003882549935951829
Total test time: 0.019464573357254267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494156163185835, model_test_time: 0.003970417194068432
Total test time: 0.019441812997683883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015462542185559869, model_test_time: 0.003979270812124014
***2_th repeat
Total test time: 0.01922436011955142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015557752922177315, model_test_time: 0.0036666071973741055
Total test time: 0.019073002273216844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015399884199723601, model_test_time: 0.0036731180734932423
Total test time: 0.019010813906788826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531113195233047, model_test_time: 0.003699681954458356
Total test time: 0.019275977043434978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015641557052731514, model_test_time: 0.0036344199907034636
