Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-05 18:02:51')
***MACCDC1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018180365674197674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602798899635673, model_test_time: 0.0025775667745620012
Total test time: 0.016267402097582817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013918435201048851, model_test_time: 0.002348966896533966
Total test time: 0.01638047699816525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013981300173327327, model_test_time: 0.002399176824837923
Total test time: 0.01620646077208221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013866453664377332, model_test_time: 0.002340007107704878
Total test time: 0.01627995423041284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013898122124373913, model_test_time: 0.002381832106038928
Total test time: 0.01623542094603181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013889838941395283, model_test_time: 0.002345582004636526
Total test time: 0.01612323010340333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013733583968132734, model_test_time: 0.0023896461352705956
Total test time: 0.016315007116645575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013897652039304376, model_test_time: 0.002417355077341199
Total test time: 0.01624208875000477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013877339893952012, model_test_time: 0.0023647488560527563
Total test time: 0.016295318957418203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013847233960404992, model_test_time: 0.0024480849970132113
Total test time: 0.016275943256914616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393187209032476, model_test_time: 0.002344071166589856
Total test time: 0.016305736731737852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385770388878882, model_test_time: 0.002448032842949033
Total test time: 0.01659657689742744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013866089982911944, model_test_time: 0.0027304869145154953
Total test time: 0.016200369223952293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855515979230404, model_test_time: 0.0023448532447218895
Total test time: 0.01631808001548052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873432762920856, model_test_time: 0.002444647252559662
Total test time: 0.016270317137241364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937757117673755, model_test_time: 0.002332560019567609
Total test time: 0.016313652275130153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013876141281798482, model_test_time: 0.0024375109933316708
Total test time: 0.0163277683313936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013980936259031296, model_test_time: 0.0023468320723623037
Total test time: 0.016251620836555958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013868121663108468, model_test_time: 0.0023834991734474897
Total test time: 0.016270318068563938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899474870413542, model_test_time: 0.0023708431981503963
***1_th repeat
Total test time: 0.016688868636265397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429521362297237, model_test_time: 0.002393655013293028
Total test time: 0.016433343989774585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014085106085985899, model_test_time: 0.002348237903788686
Total test time: 0.016437508165836334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014064009068533778, model_test_time: 0.002373499097302556
Total test time: 0.016362298978492618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014030623948201537, model_test_time: 0.0023316750302910805
Total test time: 0.01640256098471582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400359207764268, model_test_time: 0.00239896890707314
Total test time: 0.016315320041030645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013984166085720062, model_test_time: 0.002331153955310583
Total test time: 0.01627880590967834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013904108898714185, model_test_time: 0.002374697010964155
Total test time: 0.016350686084479094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013953280169516802, model_test_time: 0.0023974059149622917
Total test time: 0.016202502651140094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013859681785106659, model_test_time: 0.002342820866033435
Total test time: 0.01633495488204062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396827888675034, model_test_time: 0.0023666759952902794
Total test time: 0.016180368373170495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855359284207225, model_test_time: 0.00232500908896327
Total test time: 0.016311358893290162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906401116400957, model_test_time: 0.002404957776889205
Total test time: 0.01645084423944354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976145070046186, model_test_time: 0.002474699169397354
Total test time: 0.016266930615529418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013888900633901358, model_test_time: 0.0023780299816280603
Total test time: 0.01642834348604083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014043021248653531, model_test_time: 0.0023853222373872995
Total test time: 0.01624536933377385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013875308213755488, model_test_time: 0.002370061120018363
Total test time: 0.016298287315294147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013868068577721715, model_test_time: 0.0024302187375724316
Total test time: 0.01621083728969097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013879214180633426, model_test_time: 0.0023316231090575457
Total test time: 0.016297193942591548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013912600930780172, model_test_time: 0.0023845930118113756
Total test time: 0.016275995643809438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013924423605203629, model_test_time: 0.002351572038605809
***2_th repeat
Total test time: 0.0164556372910738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014093128265812993, model_test_time: 0.002362509025260806
Total test time: 0.016431260388344526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01397692528553307, model_test_time: 0.0024543351028114557
Total test time: 0.016405322356149554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014014218235388398, model_test_time: 0.002391104120761156
Total test time: 0.01624146313406527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013889996102079749, model_test_time: 0.0023514670319855213
Total test time: 0.0163794350810349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013992497231811285, model_test_time: 0.0023869378492236137
Total test time: 0.016219430835917592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386900502257049, model_test_time: 0.002350425813347101
Total test time: 0.016292974818497896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013913694769144058, model_test_time: 0.002379280049353838
Total test time: 0.016375375213101506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013975052163004875, model_test_time: 0.002400323050096631
Total test time: 0.016275475034490228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01380061893723905, model_test_time: 0.002474856097251177
Total test time: 0.016428290866315365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391385099850595, model_test_time: 0.002514439867809415
Total test time: 0.01644209213554859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014038800960406661, model_test_time: 0.0024032911751419306
Total test time: 0.01635927800089121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976247049868107, model_test_time: 0.002383030951023102
Total test time: 0.01633448782376945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013968123821541667, model_test_time: 0.002366364002227783
Total test time: 0.016337872948497534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013952341862022877, model_test_time: 0.002385531086474657
Total test time: 0.016327976249158382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013984373304992914, model_test_time: 0.002343602944165468
Total test time: 0.01625417056493461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013851816765964031, model_test_time: 0.00240235379897058
Total test time: 0.016321100760251284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013989789644256234, model_test_time: 0.0023313111159950495
Total test time: 0.016241149278357625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013868223177269101, model_test_time: 0.002372926101088524
