Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='OCSVM(rbf)', time='2021-04-05 17:59:16')
***MACCDC1, OCSVM(rbf), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/OCSVM(rbf)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.3082831969950348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 9.166775271296501e-06, model_test_time: 0.3082740302197635
Total test time: 0.3119765187148005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.988869816064835e-06, model_test_time: 0.3119705298449844
Total test time: 0.3051998349837959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.146030500531197e-06, model_test_time: 0.30519368895329535
Total test time: 0.3099711549002677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.092945113778114e-06, model_test_time: 0.30996506195515394
Total test time: 0.3050247272476554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.0943420976400375e-06, model_test_time: 0.30501863290555775
Total test time: 0.30493191187269986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.519948899745941e-06, model_test_time: 0.3049263919238001
Total test time: 0.3049770691432059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.676178261637688e-06, model_test_time: 0.30497139296494424
Total test time: 0.30515655293129385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.884794518351555e-06, model_test_time: 0.3051506681367755
Total test time: 0.3050229044165462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.1462633311748505e-06, model_test_time: 0.30501675815321505
Total test time: 0.3054359876550734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.676643922924995e-06, model_test_time: 0.3054303110111505
Total test time: 0.30508446879684925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.718793883919716e-06, model_test_time: 0.30507775000296533
Total test time: 0.30491644283756614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.405869498848915e-06, model_test_time: 0.3049100369680673
Total test time: 0.30543031147681177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.250571459531784e-06, model_test_time: 0.30542406090535223
Total test time: 0.30493659898638725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.885027348995209e-06, model_test_time: 0.30493071395903826
Total test time: 0.3052657241933048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.09387643635273e-06, model_test_time: 0.3052596303168684
Total test time: 0.30530426697805524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.885958671569824e-06, model_test_time: 0.30529838101938367
Total test time: 0.30505821853876114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.301794201135635e-06, model_test_time: 0.30505191674456
Total test time: 0.3056064103730023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.145099177956581e-06, model_test_time: 0.30560026527382433
Total test time: 0.3052637439686805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.458023563027382e-06, model_test_time: 0.3052572859451175
Total test time: 0.30499873869121075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.145797669887543e-06, model_test_time: 0.30499259289354086
***1_th repeat
Total test time: 0.305393697693944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.1998143792152405e-06, model_test_time: 0.30538749787956476
Total test time: 0.30081977928057313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.990965291857719e-06, model_test_time: 0.30081378831528127
Total test time: 0.3073456226848066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 6.875954568386078e-06, model_test_time: 0.3073387467302382
Total test time: 0.300857124151662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 5.835201591253281e-06, model_test_time: 0.30085128895007074
