Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-05 17:49:28')
***MAWI1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02533504576422274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020847070729359984, model_test_time: 0.004487975034862757
Total test time: 0.022843474755063653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018502067076042295, model_test_time: 0.0043414076790213585
Total test time: 0.022850663866847754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018455452052876353, model_test_time: 0.0043952118139714
Total test time: 0.022879830095916986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018461337313055992, model_test_time: 0.004418492782860994
Total test time: 0.02283212007023394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018434252124279737, model_test_time: 0.004397867945954204
Total test time: 0.022776389960199594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018429148942232132, model_test_time: 0.0043472410179674625
Total test time: 0.022734514204785228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018376437947154045, model_test_time: 0.004358076257631183
Total test time: 0.022765295580029488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018375345738604665, model_test_time: 0.004389949841424823
Total test time: 0.022729931864887476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01836180267855525, model_test_time: 0.004368129186332226
Total test time: 0.02293029986321926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018401282839477062, model_test_time: 0.004529017023742199
Total test time: 0.022963841911405325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01836622995324433, model_test_time: 0.0045976119581609964
Total test time: 0.0227112858556211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018364095129072666, model_test_time: 0.004347190726548433
Total test time: 0.022706181509420276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01830643741413951, model_test_time: 0.0043997440952807665
Total test time: 0.02265945984981954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018331645987927914, model_test_time: 0.004327813861891627
Total test time: 0.02295196894556284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018392065074294806, model_test_time: 0.004559903871268034
Total test time: 0.02274654689244926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018413159996271133, model_test_time: 0.004333386896178126
Total test time: 0.022656491259112954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018347271252423525, model_test_time: 0.004309220006689429
Total test time: 0.022806548280641437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018382637295871973, model_test_time: 0.0044239109847694635
Total test time: 0.02274045394733548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0183322720695287, model_test_time: 0.004408181877806783
Total test time: 0.022698682267218828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018384305061772466, model_test_time: 0.0043143772054463625
***1_th repeat
Total test time: 0.02374886116012931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019340316066518426, model_test_time: 0.004408545093610883
Total test time: 0.02312389900907874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018692227080464363, model_test_time: 0.004431671928614378
Total test time: 0.02300254162400961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018651914782822132, model_test_time: 0.004350626841187477
Total test time: 0.022854933980852365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01852415082976222, model_test_time: 0.004330783151090145
Total test time: 0.023002489935606718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018565974896773696, model_test_time: 0.004436515038833022
Total test time: 0.023000146029517055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018609673948958516, model_test_time: 0.0043904720805585384
Total test time: 0.02315671183168888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018729571718722582, model_test_time: 0.004427140112966299
Total test time: 0.023342914879322052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018668841803446412, model_test_time: 0.00467407307587564
Total test time: 0.02303702081553638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018661965848878026, model_test_time: 0.004375054966658354
Total test time: 0.022983898175880313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018566810060292482, model_test_time: 0.0044170881155878305
Total test time: 0.02291050716303289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018507951870560646, model_test_time: 0.004402555292472243
Total test time: 0.022956289816647768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01856211991980672, model_test_time: 0.004394169896841049
Total test time: 0.02299905102699995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018628424033522606, model_test_time: 0.0043706269934773445
Total test time: 0.023027384653687477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01865352876484394, model_test_time: 0.004373855888843536
Total test time: 0.023086241213604808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01875478122383356, model_test_time: 0.004331459989771247
Total test time: 0.023031813791021705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018648268887773156, model_test_time: 0.0043835449032485485
Total test time: 0.023077544989064336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0186112888623029, model_test_time: 0.0044662561267614365
Total test time: 0.023041344014927745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01864467398263514, model_test_time: 0.0043966700322926044
Total test time: 0.0230728043243289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018649883335456252, model_test_time: 0.004422920988872647
Total test time: 0.022989938035607338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01862457115203142, model_test_time: 0.004365366883575916
***2_th repeat
Total test time: 0.023428335320204496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019078331999480724, model_test_time: 0.004350003320723772
Total test time: 0.023161189863458276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0187494158744812, model_test_time: 0.004411773988977075
Total test time: 0.023106866981834173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018783792853355408, model_test_time: 0.0043230741284787655
Total test time: 0.02313197311013937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01877764821983874, model_test_time: 0.0043543248903006315
Total test time: 0.022981760324910283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0186200391035527, model_test_time: 0.004361721221357584
Total test time: 0.023167805979028344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018756553065031767, model_test_time: 0.004411252913996577
Total test time: 0.02303556422702968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01870134426280856, model_test_time: 0.00433421996422112
Total test time: 0.02314327540807426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018761710030958056, model_test_time: 0.004381565377116203
Total test time: 0.02324452786706388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01884978380985558, model_test_time: 0.0043947440572083
Total test time: 0.023141762940213084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01869649882428348, model_test_time: 0.004445264115929604
Total test time: 0.023010510252788663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018660820089280605, model_test_time: 0.004349690163508058
Total test time: 0.023365257075056434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01870899787172675, model_test_time: 0.004656259203329682
Total test time: 0.023446978768333793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018697331892326474, model_test_time: 0.0047496468760073185
Total test time: 0.023243693867698312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01885040896013379, model_test_time: 0.004393284907564521
Total test time: 0.022983010159805417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01866295700892806, model_test_time: 0.0043200531508773565
Total test time: 0.023116397904232144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01870201900601387, model_test_time: 0.004414378898218274
Total test time: 0.02316619222983718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018739469116553664, model_test_time: 0.004426723113283515
Total test time: 0.02313624182716012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018770979018881917, model_test_time: 0.004365262808278203
Total test time: 0.02315473440103233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01875457470305264, model_test_time: 0.004400159697979689
Total test time: 0.023108479799702764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01874670688994229, model_test_time: 0.004361772909760475
***3_th repeat
