Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:55:14')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019848960218951106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015957139432430267, model_test_time: 0.0038918207865208387
Total test time: 0.017827240517362952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014159121550619602, model_test_time: 0.00366811896674335
Total test time: 0.017865211004391313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014246209058910608, model_test_time: 0.0036190019454807043
Total test time: 0.01782109378837049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014166102977469563, model_test_time: 0.0036549908109009266
***1_th repeat
Total test time: 0.017525827046483755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014473662944510579, model_test_time: 0.003052164101973176
Total test time: 0.017346134409308434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01423422945663333, model_test_time: 0.003111904952675104
Total test time: 0.01753603504039347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014415327925235033, model_test_time: 0.0031207071151584387
Total test time: 0.017404520884156227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014268551953136921, model_test_time: 0.003135968931019306
Total test time: 0.01743514626286924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014406264293938875, model_test_time: 0.0030288819689303637
Total test time: 0.017370146233588457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014260063180699944, model_test_time: 0.0031100830528885126
Total test time: 0.01730889081954956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014231414766982198, model_test_time: 0.003077476052567363
Total test time: 0.017444365890696645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014383868779987097, model_test_time: 0.003060497110709548
Total test time: 0.017409835243597627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143052211496979, model_test_time: 0.003104614093899727
Total test time: 0.01727462373673916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014211676781997085, model_test_time: 0.003062946954742074
Total test time: 0.017370455665513873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014270426705479622, model_test_time: 0.003100028960034251
Total test time: 0.017276496160775423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014228394953534007, model_test_time: 0.003048101207241416
Total test time: 0.01738504134118557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01433449238538742, model_test_time: 0.003050548955798149
Total test time: 0.017334779957309365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229176798835397, model_test_time: 0.0031056031584739685
Total test time: 0.017376082949340343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312669169157743, model_test_time: 0.0030634137801826
Total test time: 0.017479991540312767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014340898720547557, model_test_time: 0.00313909281976521
Total test time: 0.017437125789001584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014285427751019597, model_test_time: 0.003151698037981987
Total test time: 0.017350247828289866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014313241932541132, model_test_time: 0.0030370058957487345
Total test time: 0.01738951960578561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014254906680434942, model_test_time: 0.003134612925350666
Total test time: 0.01728634093888104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014242250006645918, model_test_time: 0.0030440909322351217
***2_th repeat
Total test time: 0.01732488302513957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014450954040512443, model_test_time: 0.0028739289846271276
Total test time: 0.0172763392329216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014439181191846728, model_test_time: 0.002837158041074872
Total test time: 0.0171637327875942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014268552884459496, model_test_time: 0.0028951799031347036
Total test time: 0.017144463025033474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01427662605419755, model_test_time: 0.002867836970835924
Total test time: 0.017298425314947963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014304334996268153, model_test_time: 0.0029940903186798096
Total test time: 0.017208422999829054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359648805111647, model_test_time: 0.0028487741947174072
Total test time: 0.017073470167815685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198759105056524, model_test_time: 0.002874711062759161
Total test time: 0.017430721316486597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443814137019217, model_test_time: 0.002992579946294427
Total test time: 0.01725191413424909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014391005039215088, model_test_time: 0.0028609090950340033
Total test time: 0.017277226084843278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014429703122004867, model_test_time: 0.0028475229628384113
Total test time: 0.017436554888263345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014405589085072279, model_test_time: 0.003030965803191066
Total test time: 0.0172483182977885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014391889329999685, model_test_time: 0.0028564289677888155
Total test time: 0.017212850973010063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014315846841782331, model_test_time: 0.0028970041312277317
Total test time: 0.017178682843223214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014331471873447299, model_test_time: 0.002847210969775915
Total test time: 0.0172899360768497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429683598689735, model_test_time: 0.0029931000899523497
Total test time: 0.017295559868216515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014342773938551545, model_test_time: 0.0029527859296649694
Total test time: 0.01722149597480893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431402307935059, model_test_time: 0.0029074728954583406
Total test time: 0.01742426212877035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01438975497148931, model_test_time: 0.003034507157281041
Total test time: 0.017218525987118483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014215895207598805, model_test_time: 0.003002630779519677
Total test time: 0.01741717685945332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014525539008900523, model_test_time: 0.0028916378505527973
***3_th repeat
Total test time: 0.017586453119292855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014207197120413184, model_test_time: 0.003379255998879671
Total test time: 0.017521817004308105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014271053951233625, model_test_time: 0.003250763053074479
Total test time: 0.01752837677486241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014236207818612456, model_test_time: 0.0032921689562499523
Total test time: 0.017511659068986773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014181623002514243, model_test_time: 0.0033300360664725304
Total test time: 0.01749842893332243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014220895245671272, model_test_time: 0.0032775336876511574
Total test time: 0.01754624187014997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429959386587143, model_test_time: 0.0032466480042785406
Total test time: 0.017676507122814655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014387774979695678, model_test_time: 0.0032887321431189775
Total test time: 0.01755358837544918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014132977230474353, model_test_time: 0.0034206111449748278
Total test time: 0.017614944139495492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01423943811096251, model_test_time: 0.003375506028532982
Total test time: 0.017474211752414703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014212510781362653, model_test_time: 0.0032617009710520506
Total test time: 0.017552286619320512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419146847911179, model_test_time: 0.003360818140208721
Total test time: 0.017450511921197176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01414573797956109, model_test_time: 0.0033047739416360855
Total test time: 0.017626715125516057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014344805153086782, model_test_time: 0.0032819099724292755
Total test time: 0.017534940037876368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01415683003142476, model_test_time: 0.0033781100064516068
Total test time: 0.01755603589117527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014202405931428075, model_test_time: 0.0033536299597471952
Total test time: 0.017483531963080168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014187873108312488, model_test_time: 0.00329565885476768
Total test time: 0.017523273592814803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014268500730395317, model_test_time: 0.003254772862419486
Total test time: 0.017556921113282442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014261626172810793, model_test_time: 0.003295294940471649
Total test time: 0.017470459919422865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014180685859173536, model_test_time: 0.0032897740602493286
Total test time: 0.017609264934435487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014303604839369655, model_test_time: 0.003305660095065832
***4_th repeat
Total test time: 0.017898387042805552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431709504686296, model_test_time: 0.0035812919959425926
Total test time: 0.017730623949319124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014202510006725788, model_test_time: 0.003528113942593336
Total test time: 0.01774984085932374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142528738360852, model_test_time: 0.0034969670232385397
Total test time: 0.017761873081326485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014210009016096592, model_test_time: 0.0035518640652298927
Total test time: 0.01787859620526433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014346627285704017, model_test_time: 0.0035319689195603132
Total test time: 0.017705986043438315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419579004868865, model_test_time: 0.0035101959947496653
Total test time: 0.01823845016770065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424126117490232, model_test_time: 0.003997188992798328
Total test time: 0.017818229040130973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276521047577262, model_test_time: 0.003541707992553711
Total test time: 0.017822863766923547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014287822879850864, model_test_time: 0.0035350408870726824
Total test time: 0.017785521689802408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01423256378620863, model_test_time: 0.0035529579035937786
Total test time: 0.01781526324339211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014259543269872665, model_test_time: 0.0035557199735194445
Total test time: 0.017738279420882463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198394259437919, model_test_time: 0.003539885161444545
Total test time: 0.01794739975593984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014384024543687701, model_test_time: 0.00356337521225214
Total test time: 0.017738174879923463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014237093972042203, model_test_time: 0.00350108090788126
Total test time: 0.017837397754192352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014295584987848997, model_test_time: 0.003541812766343355
Total test time: 0.01778301876038313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014292667852714658, model_test_time: 0.0034903509076684713
Total test time: 0.01772666466422379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014243342680856586, model_test_time: 0.0034833219833672047
Total test time: 0.017808855744078755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312460785731673, model_test_time: 0.003496394958347082
Total test time: 0.01800375571474433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144309529569, model_test_time: 0.003572802757844329
Total test time: 0.017830627039074898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014333918923512101, model_test_time: 0.0034967081155627966
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
