Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-05 18:59:18')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01788536598905921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466187847778201, model_test_time: 0.0024191781412810087
Total test time: 0.015928596956655383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013692652806639671, model_test_time: 0.002235944150015712
Total test time: 0.015891096321865916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01367202727124095, model_test_time: 0.0022190690506249666
Total test time: 0.015690155094489455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013535358011722565, model_test_time: 0.0021547970827668905
Total test time: 0.015801040921360254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01364129688590765, model_test_time: 0.0021597440354526043
Total test time: 0.0158396337646991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013590564718469977, model_test_time: 0.002249069046229124
Total test time: 0.015929325949400663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01367937121540308, model_test_time: 0.0022499547339975834
Total test time: 0.015724685043096542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013570565730333328, model_test_time: 0.002154119312763214
Total test time: 0.01569723687134683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013533741934224963, model_test_time: 0.002163494937121868
Total test time: 0.016618198016658425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01355165895074606, model_test_time: 0.003066539065912366
Total test time: 0.016025214921683073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387494895607233, model_test_time: 0.0021502659656107426
Total test time: 0.015779894776642323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013578742742538452, model_test_time: 0.0022011520341038704
Total test time: 0.015874273842200637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013628380838781595, model_test_time: 0.0022458930034190416
Total test time: 0.015970523934811354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013762133195996284, model_test_time: 0.002208390738815069
Total test time: 0.015968023100867867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013643692247569561, model_test_time: 0.0023243308532983065
Total test time: 0.016022297088056803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013764112954959273, model_test_time: 0.0022581841330975294
Total test time: 0.015735466964542866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01359218219295144, model_test_time: 0.002143284771591425
Total test time: 0.015904168831184506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013530251802876592, model_test_time: 0.0023739170283079147
Total test time: 0.01599406823515892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013662705197930336, model_test_time: 0.0023313630372285843
Total test time: 0.016096620820462704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013802081812173128, model_test_time: 0.0022945390082895756
***1_th repeat
Total test time: 0.016437466256320477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014159801183268428, model_test_time: 0.0022776650730520487
Total test time: 0.016286419006064534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014011099003255367, model_test_time: 0.002275320002809167
Total test time: 0.015924429055303335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01377312303520739, model_test_time: 0.0021513060200959444
Total test time: 0.015893959207460284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013693589251488447, model_test_time: 0.002200369955971837
Total test time: 0.01601552707143128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814270030707121, model_test_time: 0.0022012570407241583
Total test time: 0.01587062608450651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013697236077859998, model_test_time: 0.002173390006646514
Total test time: 0.015871095936745405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013718590140342712, model_test_time: 0.002152505796402693
Total test time: 0.016044641379266977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013771144207566977, model_test_time: 0.0022734971717000008
Total test time: 0.015948074869811535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785830931738019, model_test_time: 0.002162243938073516
Total test time: 0.015949744265526533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766145100817084, model_test_time: 0.002183599164709449
Total test time: 0.016121103195473552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386864809319377, model_test_time: 0.0022524551022797823
Total test time: 0.015951306093484163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013768123229965568, model_test_time: 0.0021831828635185957
Total test time: 0.015831354772672057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013676089700311422, model_test_time: 0.002155265072360635
Total test time: 0.016009326791390777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013828123919665813, model_test_time: 0.002181202871724963
Total test time: 0.016103493981063366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013849165057763457, model_test_time: 0.0022543289232999086
Total test time: 0.01586338598281145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01370364218018949, model_test_time: 0.0021597438026219606
