Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:33:22')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01901170308701694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602490502409637, model_test_time: 0.0029867980629205704
Total test time: 0.017182385316118598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014332777122035623, model_test_time: 0.0028496081940829754
Total test time: 0.017098527867347002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014308661920949817, model_test_time: 0.0027898659463971853
Total test time: 0.017232490237802267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014317308086901903, model_test_time: 0.002915182150900364
Total test time: 0.017080924240872264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014307881006971002, model_test_time: 0.0027730432339012623
Total test time: 0.01717660087160766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014335953863337636, model_test_time: 0.0028406470082700253
Total test time: 0.017111339373514056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014248607214540243, model_test_time: 0.002862732158973813
Total test time: 0.02362172189168632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02078200993128121, model_test_time: 0.0028397119604051113
Total test time: 0.017087539192289114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428704708814621, model_test_time: 0.0028004921041429043
Total test time: 0.01710779801942408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014331683050841093, model_test_time: 0.002776114968582988
Total test time: 0.017073317896574736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014265378937125206, model_test_time: 0.0028079389594495296
Total test time: 0.01705206837505102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014281734358519316, model_test_time: 0.002770334016531706
Total test time: 0.01718998816795647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014315433101728559, model_test_time: 0.002874555066227913
Total test time: 0.017082380829378963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014311786042526364, model_test_time: 0.002770594786852598
Total test time: 0.017123735742643476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014326110016554594, model_test_time: 0.0027976257260888815
Total test time: 0.01713847601786256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143296520691365, model_test_time: 0.002808823948726058
Total test time: 0.016999099869281054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233140042051673, model_test_time: 0.0027659598272293806
Total test time: 0.01714826817624271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339911984279752, model_test_time: 0.0028083561919629574
Total test time: 0.017166030127555132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014303766191005707, model_test_time: 0.002862263936549425
Total test time: 0.01709269476123154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330693753436208, model_test_time: 0.002762001007795334
***1_th repeat
Total test time: 0.01762770814821124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014636327279731631, model_test_time: 0.0029913808684796095
Total test time: 0.017442651791498065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144241857342422, model_test_time: 0.003018466057255864
Total test time: 0.01736020133830607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01437345426529646, model_test_time: 0.00298674707300961
Total test time: 0.017323951004073024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435204898007214, model_test_time: 0.002971902024000883
Total test time: 0.017386765452101827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382414752617478, model_test_time: 0.0030043506994843483
Total test time: 0.017319104867056012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014293242944404483, model_test_time: 0.0030258619226515293
Total test time: 0.017221916001290083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428412995301187, model_test_time: 0.0029377860482782125
Total test time: 0.017441817093640566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014345641015097499, model_test_time: 0.003096176078543067
Total test time: 0.017479786882176995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014513301895931363, model_test_time: 0.002966484986245632
Total test time: 0.017276449827477336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330589910969138, model_test_time: 0.002945859916508198
Total test time: 0.01733634597621858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144090810790658, model_test_time: 0.0029272648971527815
Total test time: 0.017479683039709926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014508771011605859, model_test_time: 0.002970912028104067
Total test time: 0.01737124309875071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014399602077901363, model_test_time: 0.002971641020849347
Total test time: 0.017372127855196595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014425540110096335, model_test_time: 0.0029465877451002598
Total test time: 0.017558227060362697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014616586035117507, model_test_time: 0.0029416410252451897
Total test time: 0.01731405407190323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430866215378046, model_test_time: 0.0030053919181227684
Total test time: 0.01741692190989852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143866331782192, model_test_time: 0.0030302887316793203
Total test time: 0.0174290060531348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397987863048911, model_test_time: 0.003031018190085888
Total test time: 0.017478747060522437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014280223986133933, model_test_time: 0.003198523074388504
Total test time: 0.017769327154383063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014310225145891309, model_test_time: 0.0034591020084917545
***2_th repeat
Total test time: 0.017914903815835714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014791174791753292, model_test_time: 0.0031237290240824223
Total test time: 0.017631406197324395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01457189698703587, model_test_time: 0.0030595092102885246
Total test time: 0.017629845067858696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014570909086614847, model_test_time: 0.003058935981243849
Total test time: 0.017606145003810525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521791832521558, model_test_time: 0.003084353171288967
Total test time: 0.01758754998445511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014552261913195252, model_test_time: 0.0030352880712598562
Total test time: 0.017608438152819872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014510020846500993, model_test_time: 0.003098417306318879
Total test time: 0.01774693140760064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014626066200435162, model_test_time: 0.0031208652071654797
Total test time: 0.017665104009211063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014525437960401177, model_test_time: 0.003139666048809886
Total test time: 0.017532965634018183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144860097207129, model_test_time: 0.0030469559133052826
Total test time: 0.017599739832803607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445246790535748, model_test_time: 0.003147271927446127
Total test time: 0.017534633167088032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014470749069005251, model_test_time: 0.003063884098082781
Total test time: 0.0175272892229259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144636663608253, model_test_time: 0.003063622862100601
Total test time: 0.017698959913104773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014690547017380595, model_test_time: 0.0030084128957241774
Total test time: 0.017590050818398595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014544605044648051, model_test_time: 0.0030454457737505436
Total test time: 0.017619322054088116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562783064320683, model_test_time: 0.003056538989767432
Total test time: 0.01764687499962747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0145229899790138, model_test_time: 0.0031238850206136703
Total test time: 0.017584424000233412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550334075465798, model_test_time: 0.0030340899247676134
