Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:04:31')
***MACCDC1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02355540287680924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016210680827498436, model_test_time: 0.007344722049310803
Total test time: 0.016980702057480812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823535991832614, model_test_time: 0.003157166065648198
Total test time: 0.017008516704663634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013851142721250653, model_test_time: 0.003157373983412981
Total test time: 0.017044766806066036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861767016351223, model_test_time: 0.0031829997897148132
Total test time: 0.017070858972147107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013953018002212048, model_test_time: 0.0031178409699350595
Total test time: 0.017007889226078987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823067070916295, model_test_time: 0.003184822155162692
Total test time: 0.016890699975192547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013799786102026701, model_test_time: 0.003090913873165846
Total test time: 0.017047057393938303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873537071049213, model_test_time: 0.0031735203228890896
Total test time: 0.016919138142839074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013825412141159177, model_test_time: 0.0030937260016798973
Total test time: 0.01704294071532786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013882077764719725, model_test_time: 0.0031608629506081343
Total test time: 0.016898513305932283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788640266284347, model_test_time: 0.003109873039647937
Total test time: 0.017072787741199136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013890621718019247, model_test_time: 0.0031821660231798887
Total test time: 0.016928513068705797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013830360025167465, model_test_time: 0.003098153043538332
Total test time: 0.01696601277217269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013810930773615837, model_test_time: 0.0031550819985568523
Total test time: 0.016874241642653942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013789368560537696, model_test_time: 0.0030848730821162462
Total test time: 0.01701315096579492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860931852832437, model_test_time: 0.0031522191129624844
Total test time: 0.0169257540255785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382213132455945, model_test_time: 0.0031036227010190487
Total test time: 0.016959975007921457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382843405008316, model_test_time: 0.003131540957838297
***2_th repeat
Total test time: 0.017403004923835397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014011457795277238, model_test_time: 0.003391547128558159
Total test time: 0.01726242806762457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864005915820599, model_test_time: 0.0033984221518039703
Total test time: 0.017134509049355984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865361222997308, model_test_time: 0.003269147826358676
Total test time: 0.017198883928358555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013664209051057696, model_test_time: 0.0035346748773008585
Total test time: 0.017222166992723942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01379587990231812, model_test_time: 0.003426287090405822
Total test time: 0.0172199800144881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013957030139863491, model_test_time: 0.00326294987462461
Total test time: 0.017123569967225194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013825463131070137, model_test_time: 0.003298106836155057
Total test time: 0.017125551123172045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839007122442126, model_test_time: 0.0032865440007299185
Total test time: 0.017326857894659042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013996874913573265, model_test_time: 0.0033299829810857773
Total test time: 0.017153572058305144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856871984899044, model_test_time: 0.0032967000734061003
Total test time: 0.01724310521967709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927861349657178, model_test_time: 0.0033152438700199127
Total test time: 0.01715633226558566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383103709667921, model_test_time: 0.0033252951689064503
Total test time: 0.017136172857135534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013867649715393782, model_test_time: 0.0032685231417417526
Total test time: 0.017252949066460133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013921090867370367, model_test_time: 0.0033318581990897655
Total test time: 0.017309303861111403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400583190843463, model_test_time: 0.003303471952676773
Total test time: 0.017224821960553527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394072687253356, model_test_time: 0.003284095088019967
Total test time: 0.017258991952985525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944321777671576, model_test_time: 0.0033146701753139496
Total test time: 0.01715721609070897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01379285822622478, model_test_time: 0.003364357864484191
Total test time: 0.01729925419203937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013985262019559741, model_test_time: 0.0033139921724796295
Total test time: 0.0172908129170537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923745835199952, model_test_time: 0.0033670670818537474
***3_th repeat
Total test time: 0.01705669309012592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391895511187613, model_test_time: 0.0031377379782497883
Total test time: 0.016915023792535067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386051787994802, model_test_time: 0.0030545059125870466
Total test time: 0.016952211735770106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385921472683549, model_test_time: 0.003092997008934617
Total test time: 0.016944294329732656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887912966310978, model_test_time: 0.0030563813634216785
Total test time: 0.016970077995210886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013847912661731243, model_test_time: 0.003122165333479643
Total test time: 0.017003410030156374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906195061281323, model_test_time: 0.0030972149688750505
Total test time: 0.017141540069133043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014003593940287828, model_test_time: 0.003137946128845215
Total test time: 0.01687293779104948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013778586639091372, model_test_time: 0.003094351151958108
Total test time: 0.021689730929210782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383775589056313, model_test_time: 0.007851975038647652
Total test time: 0.01695538987405598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013829526957124472, model_test_time: 0.00312586291693151
Total test time: 0.01698294305242598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013791922014206648, model_test_time: 0.0031910210382193327
Total test time: 0.022614181274548173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019462433410808444, model_test_time: 0.003151747863739729
Total test time: 0.01699033798649907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811504933983088, model_test_time: 0.0031788330525159836
Total test time: 0.017001223983243108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013875360833480954, model_test_time: 0.0031258631497621536
Total test time: 0.016965755028650165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013796868966892362, model_test_time: 0.003168886061757803
Total test time: 0.01703231898136437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013925205916166306, model_test_time: 0.003107113065198064
Total test time: 0.01695091021247208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794786296784878, model_test_time: 0.0031561239156872034
Total test time: 0.016925805946812034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013830777956172824, model_test_time: 0.0030950279906392097
Total test time: 0.01701825554482639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013806661358103156, model_test_time: 0.0032115941867232323
Total test time: 0.017076171701774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013932392932474613, model_test_time: 0.003143778769299388
***4_th repeat
Total test time: 0.017170393839478493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013989216880872846, model_test_time: 0.003181176958605647
Total test time: 0.017220446607097983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014056926826015115, model_test_time: 0.0031635197810828686
Total test time: 0.01708877831697464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013991457177326083, model_test_time: 0.0030973211396485567
Total test time: 0.017083620186895132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139528620056808, model_test_time: 0.0031307581812143326
Total test time: 0.017022527987137437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013842860935255885, model_test_time: 0.0031796670518815517
Total test time: 0.017116746865212917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013972707791253924, model_test_time: 0.003144039073958993
Total test time: 0.01738743227906525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013843069318681955, model_test_time: 0.003544362960383296
Total test time: 0.017152477288618684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01401619822718203, model_test_time: 0.003136279061436653
Total test time: 0.017060237005352974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850308954715729, model_test_time: 0.003209928050637245
Total test time: 0.016970857977867126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873537071049213, model_test_time: 0.003097320906817913
Total test time: 0.017066015861928463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881870778277516, model_test_time: 0.0031841450836509466
Total test time: 0.017137110931798816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874318916350603, model_test_time: 0.0032627920154482126
Total test time: 0.017136956099420786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013945986982434988, model_test_time: 0.003190969116985798
Total test time: 0.0170363278593868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853952754288912, model_test_time: 0.00318237510509789
Total test time: 0.017033047741279006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013783275615423918, model_test_time: 0.0032497721258550882
Total test time: 0.017258886247873306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014094534562900662, model_test_time: 0.003164351684972644
Total test time: 0.017069869441911578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01390562136657536, model_test_time: 0.003164248075336218
Total test time: 0.01698840782046318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905932661145926, model_test_time: 0.003082475159317255
Total test time: 0.017159143928438425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013969112886115909, model_test_time: 0.0031900310423225164
Total test time: 0.020455323858186603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725591695867479, model_test_time: 0.003199406899511814
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
