Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-05 18:57:46')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01812599808908999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555624301545322, model_test_time: 0.0025697550736367702
Total test time: 0.016333087347447872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013901773374527693, model_test_time: 0.0024313139729201794
Total test time: 0.0160775079857558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013729216763749719, model_test_time: 0.0023482912220060825
Total test time: 0.016087247291579843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013739998219534755, model_test_time: 0.002347249072045088
Total test time: 0.016303502721711993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013886927859857678, model_test_time: 0.002416574861854315
Total test time: 0.016045578755438328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013722027884796262, model_test_time: 0.002323550870642066
Total test time: 0.016197875142097473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013771457131952047, model_test_time: 0.002426418010145426
Total test time: 0.016175321536138654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383421872742474, model_test_time: 0.002341102808713913
Total test time: 0.016063913004472852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745257863774896, model_test_time: 0.002318655140697956
Total test time: 0.019735207315534353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289830138906837, model_test_time: 0.0024453771766275167
Total test time: 0.016185217769816518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013783592032268643, model_test_time: 0.0024016257375478745
Total test time: 0.01604625373147428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013738380977883935, model_test_time: 0.0023078727535903454
Total test time: 0.016269959975034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839480001479387, model_test_time: 0.002430479973554611
Total test time: 0.016201467718929052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848489848896861, model_test_time: 0.0023529778700321913
Total test time: 0.01607084018178284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375218527391553, model_test_time: 0.0023186549078673124
Total test time: 0.01612120377831161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013760569738224149, model_test_time: 0.0023606340400874615
Total test time: 0.016259334050118923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899167068302631, model_test_time: 0.002360166981816292
Total test time: 0.01617526914924383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013828905997797847, model_test_time: 0.002346363151445985
Total test time: 0.016155685763806105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814686797559261, model_test_time: 0.0023409989662468433
Total test time: 0.01602115109562874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013696819078177214, model_test_time: 0.0023243320174515247
***1_th repeat
Total test time: 0.016465537017211318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014033026061952114, model_test_time: 0.002432510955259204
Total test time: 0.016325325006619096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963283970952034, model_test_time: 0.002362041035667062
Total test time: 0.016292458167299628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386213512159884, model_test_time: 0.0024303230457007885
Total test time: 0.016164487227797508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013828332535922527, model_test_time: 0.002336154691874981
Total test time: 0.016221730038523674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01380109298042953, model_test_time: 0.002420637058094144
Total test time: 0.01630641776137054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386546902358532, model_test_time: 0.00244094873778522
Total test time: 0.016161415027454495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848020927980542, model_test_time: 0.0023133940994739532
Total test time: 0.019856200087815523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139190130867064, model_test_time: 0.005937187001109123
Total test time: 0.016259438823908567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858282007277012, model_test_time: 0.0024011568166315556
Total test time: 0.016119799111038446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381140504963696, model_test_time: 0.0023083940614014864
Total test time: 0.01632204558700323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895782642066479, model_test_time: 0.0024262629449367523
Total test time: 0.016314909094944596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394958607852459, model_test_time: 0.0023653230164200068
Total test time: 0.016333866864442825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013921251753345132, model_test_time: 0.0024126151110976934
Total test time: 0.016361001878976822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013951720902696252, model_test_time: 0.00240928097628057
Total test time: 0.01621271879412234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388411596417427, model_test_time: 0.0023286028299480677
Total test time: 0.016303450101986527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864791952073574, model_test_time: 0.0024386581499129534
Total test time: 0.016217929078266025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906826032325625, model_test_time: 0.002311103045940399
Total test time: 0.016309127677232027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013835730031132698, model_test_time: 0.002473397646099329
Total test time: 0.01633329503238201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013978180941194296, model_test_time: 0.0023551140911877155
Total test time: 0.016151362797245383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013834584038704634, model_test_time: 0.0023167787585407495
***2_th repeat
Total test time: 0.01638829684816301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029589015990496, model_test_time: 0.002358707832172513
Total test time: 0.016231104265898466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848229311406612, model_test_time: 0.0023828749544918537
Total test time: 0.016277512069791555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388562610372901, model_test_time: 0.0023918859660625458
Total test time: 0.01611287286505103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013789425836876035, model_test_time: 0.0023234470281749964
Total test time: 0.016358972992748022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398573280312121, model_test_time: 0.002373240189626813
Total test time: 0.016249386128038168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013806978007778525, model_test_time: 0.0024424081202596426
Total test time: 0.016230688197538257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01379109313711524, model_test_time: 0.0024395950604230165
Total test time: 0.016292773419991136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013946669176220894, model_test_time: 0.0023461042437702417
Total test time: 0.016191206639632583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794737868010998, model_test_time: 0.002396468771621585
