Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 17:20:53')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.038688947446644306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645476114936173, model_test_time: 0.022234186297282577
Total test time: 0.03531391220167279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014732633251696825, model_test_time: 0.020581278949975967
Total test time: 0.03221507743000984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014645442133769393, model_test_time: 0.01756963529624045
Total test time: 0.03243742627091706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014726954279467463, model_test_time: 0.017710471991449594
Total test time: 0.03241029102355242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014775186078622937, model_test_time: 0.01763510494492948
Total test time: 0.03230742271989584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014706745743751526, model_test_time: 0.017600676976144314
Total test time: 0.032325443578884006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014770132722333074, model_test_time: 0.017555310856550932
Total test time: 0.0322196080815047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014688464114442468, model_test_time: 0.017531143967062235
Total test time: 0.03236122615635395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014735079137608409, model_test_time: 0.01762614701874554
Total test time: 0.03263118187896907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014942169189453125, model_test_time: 0.01768901268951595
Total test time: 0.03235195600427687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014736174140125513, model_test_time: 0.01761578186415136
Total test time: 0.03244039509445429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014771643094718456, model_test_time: 0.017668751999735832
Total test time: 0.03240903979167342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014727631816640496, model_test_time: 0.017681407975032926
Total test time: 0.0323860717471689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01473690290004015, model_test_time: 0.01764916884712875
Total test time: 0.03263566084206104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01498456485569477, model_test_time: 0.017651095986366272
Total test time: 0.03246008325368166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01478018518537283, model_test_time: 0.01767989806830883
Total test time: 0.03258539899252355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014981908956542611, model_test_time: 0.01760349003598094
Total test time: 0.032449981197714806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014804406091570854, model_test_time: 0.01764557510614395
Total test time: 0.032491282327100635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014793832087889314, model_test_time: 0.01769745023921132
Total test time: 0.03254331415519118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01484742620959878, model_test_time: 0.017695887945592403
***1_th repeat
Total test time: 0.032589200884103775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014847530983388424, model_test_time: 0.01774166990071535
Total test time: 0.032266483874991536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014657368883490562, model_test_time: 0.017609114991500974
Total test time: 0.03223986970260739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014644087757915258, model_test_time: 0.017595781944692135
Total test time: 0.032279298873618245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461690105497837, model_test_time: 0.017662397818639874
Total test time: 0.03241503215394914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671121258288622, model_test_time: 0.01774391089566052
