Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 18:03:07')
***MACCDC1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020882728975266218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015590247930958867, model_test_time: 0.005292481044307351
Total test time: 0.018903719028458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013796034036204219, model_test_time: 0.00510768499225378
Total test time: 0.018973097670823336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800879707559943, model_test_time: 0.0051722179632633924
Total test time: 0.01884153066202998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013789003947749734, model_test_time: 0.005052526714280248
Total test time: 0.018952210899442434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781660003587604, model_test_time: 0.005170550895854831
***1_th repeat
Total test time: 0.019314459059387445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014132293872535229, model_test_time: 0.005182165186852217
Total test time: 0.019048566929996014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013967288890853524, model_test_time: 0.005081278039142489
Total test time: 0.018968461081385612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013852704083546996, model_test_time: 0.005115756997838616
Total test time: 0.01895674061961472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013878432800993323, model_test_time: 0.005078307818621397
Total test time: 0.019033670192584395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864265289157629, model_test_time: 0.005169404903426766
Total test time: 0.019040183862671256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855621917173266, model_test_time: 0.00518456194549799
Total test time: 0.01897044014185667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013867599191144109, model_test_time: 0.005102840950712562
Total test time: 0.019153101835399866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013928590808063745, model_test_time: 0.005224511027336121
Total test time: 0.01898856391198933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013791762758046389, model_test_time: 0.005196801153942943
Total test time: 0.019081537146121264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941247016191483, model_test_time: 0.005140290129929781
Total test time: 0.019257582491263747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013817180646583438, model_test_time: 0.005440401844680309
Total test time: 0.019881452666595578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014555585803464055, model_test_time: 0.005325866863131523
Total test time: 0.019175499211996794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013956509064882994, model_test_time: 0.0052189901471138
Total test time: 0.019107996951788664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013882235856726766, model_test_time: 0.005225761095061898
Total test time: 0.018935075029730797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01374520012177527, model_test_time: 0.005189874907955527
Total test time: 0.019081640988588333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959164964035153, model_test_time: 0.00512247602455318
Total test time: 0.019178882939741015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013930464861914515, model_test_time: 0.0052484180778265
Total test time: 0.01920872717164457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400104002095759, model_test_time: 0.005207687150686979
Total test time: 0.01916190260089934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014012602856382728, model_test_time: 0.005149299744516611
Total test time: 0.019187739118933678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391932019032538, model_test_time: 0.005268418928608298
***2_th repeat
Total test time: 0.019651865120977163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923955848440528, model_test_time: 0.005727909272536635
Total test time: 0.019352221162989736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013863902073353529, model_test_time: 0.005488319089636207
Total test time: 0.019396182149648666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378447306342423, model_test_time: 0.005611709086224437
Total test time: 0.019262740155681968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013726242119446397, model_test_time: 0.005536498036235571
Total test time: 0.01948639191687107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013795722974464297, model_test_time: 0.005690668942406774
Total test time: 0.019420765107497573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811089098453522, model_test_time: 0.005609676009044051
Total test time: 0.019225966883823276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013730303850024939, model_test_time: 0.005495663033798337
Total test time: 0.019223258597776294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375051261857152, model_test_time: 0.005472745979204774
Total test time: 0.01941253594122827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013846037210896611, model_test_time: 0.005566498730331659
Total test time: 0.01942263776436448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013845826731994748, model_test_time: 0.005576811032369733
Total test time: 0.019458003342151642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854577206075191, model_test_time: 0.00560342613607645
Total test time: 0.019342429703101516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013754993677139282, model_test_time: 0.0055874360259622335
Total test time: 0.01937560481019318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013819158775731921, model_test_time: 0.00555644603446126
Total test time: 0.019342793384566903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844474451616406, model_test_time: 0.005498318932950497
Total test time: 0.01941217132844031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839683262631297, model_test_time: 0.0055724880658090115
Total test time: 0.019445349229499698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887444511055946, model_test_time: 0.005557904718443751
Total test time: 0.019367896718904376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766918797045946, model_test_time: 0.00560097792185843
Total test time: 0.019409671425819397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865204295143485, model_test_time: 0.005544467130675912
Total test time: 0.019411181565374136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013783534755930305, model_test_time: 0.0056276468094438314
Total test time: 0.019424255238845944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013857860118150711, model_test_time: 0.005566395120695233
***3_th repeat
Total test time: 0.019281698390841484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014143700245767832, model_test_time: 0.005137998145073652
Total test time: 0.019159039249643683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013984112301841378, model_test_time: 0.005174926947802305
Total test time: 0.01925211283378303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01404145685955882, model_test_time: 0.00521065597422421
Total test time: 0.019405556144192815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014138180064037442, model_test_time: 0.005267376080155373
Total test time: 0.018985544331371784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854734133929014, model_test_time: 0.00513081019744277
Total test time: 0.0191329438239336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013925725826993585, model_test_time: 0.005207217996940017
Total test time: 0.019478213507682085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013924162834882736, model_test_time: 0.005554050672799349
Total test time: 0.019204976735636592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013894786825403571, model_test_time: 0.005310189910233021
Total test time: 0.019025911344215274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013904944062232971, model_test_time: 0.005120967281982303
Total test time: 0.019236591877415776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013993175001814961, model_test_time: 0.005243416875600815
Total test time: 0.018991118064150214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013776449952274561, model_test_time: 0.005214668111875653
Total test time: 0.01921836263500154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013897495809942484, model_test_time: 0.005320866825059056
Total test time: 0.019009033916518092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013918329030275345, model_test_time: 0.005090704886242747
Total test time: 0.01909549511037767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013922600774094462, model_test_time: 0.005172894336283207
Total test time: 0.01913679880090058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013949841959401965, model_test_time: 0.005186956841498613
Total test time: 0.019159403163939714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013859578175470233, model_test_time: 0.0052998249884694815
Total test time: 0.019207997946068645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013928955188021064, model_test_time: 0.005279042758047581
Total test time: 0.019125182647258043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013765616808086634, model_test_time: 0.00535956583917141
Total test time: 0.019637854071334004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014329903991892934, model_test_time: 0.0053079500794410706
Total test time: 0.019181696930900216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403520884923637, model_test_time: 0.005146488081663847
***4_th repeat
Total test time: 0.019353210227563977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013879474019631743, model_test_time: 0.005473736207932234
Total test time: 0.019377377815544605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386176492087543, model_test_time: 0.005515612894669175
Total test time: 0.01948139094747603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853171840310097, model_test_time: 0.005628219107165933
Total test time: 0.019391597248613834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013960362179204822, model_test_time: 0.005431235069409013
Total test time: 0.019317791098728776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013753583887591958, model_test_time: 0.005564207211136818
Total test time: 0.019710354506969452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014240837888792157, model_test_time: 0.005469516618177295
Total test time: 0.019349980866536498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013769835932180285, model_test_time: 0.005580144934356213
Total test time: 0.01966061512939632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014021615032106638, model_test_time: 0.0056390000972896814
Total test time: 0.01962722884491086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014118490740656853, model_test_time: 0.005508738104254007
Total test time: 0.019233831902965903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013699885923415422, model_test_time: 0.005533945979550481
Total test time: 0.019307687180116773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766450108960271, model_test_time: 0.005541237071156502
Total test time: 0.019324667053297162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773377053439617, model_test_time: 0.005551289999857545
Total test time: 0.01966066681779921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923278078436852, model_test_time: 0.005737388739362359
Total test time: 0.019470037426799536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013886090368032455, model_test_time: 0.00558394705876708
Total test time: 0.01952988118864596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013891610316932201, model_test_time: 0.0056382708717137575
Total test time: 0.019394828006625175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794420985504985, model_test_time: 0.005600407021120191
Total test time: 0.019446181366220117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393838319927454, model_test_time: 0.005507798166945577
Total test time: 0.019427380990236998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906195061281323, model_test_time: 0.005521185928955674
Total test time: 0.01932862726971507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013803171226754785, model_test_time: 0.005525456042960286
Total test time: 0.0193478986620903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013739888789132237, model_test_time: 0.005608009872958064
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-QS-init_GMM(full).dat
