Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-05 17:13:06')
***UNB345_3, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02222939394414425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017574372934177518, model_test_time: 0.004655021009966731
Total test time: 0.0201473580673337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015662447083741426, model_test_time: 0.004484910983592272
Total test time: 0.020255538169294596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583495200611651, model_test_time: 0.004420586163178086
Total test time: 0.020126523915678263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578703406266868, model_test_time: 0.0043394898530095816
Total test time: 0.020200329134240746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570625090971589, model_test_time: 0.004494078224524856
Total test time: 0.01998074003495276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610364032909274, model_test_time: 0.004370376002043486
Total test time: 0.02018574601970613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015807348070666194, model_test_time: 0.004378397949039936
Total test time: 0.02018329594284296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015754323918372393, model_test_time: 0.004428972024470568
Total test time: 0.020506066270172596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573260617442429, model_test_time: 0.004773460095748305
Total test time: 0.020338718313723803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157244810834527, model_test_time: 0.004614237230271101
Total test time: 0.020154132042080164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803547110408545, model_test_time: 0.004350584931671619
Total test time: 0.02009178325533867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574151194654405, model_test_time: 0.004350271308794618
Total test time: 0.020233037415891886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015756668522953987, model_test_time: 0.004476368892937899
Total test time: 0.019941833335906267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015634582145139575, model_test_time: 0.004307251190766692
Total test time: 0.02031449950300157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015989383216947317, model_test_time: 0.004325116286054254
Total test time: 0.020123921567574143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015675261383876204, model_test_time: 0.004448660183697939
Total test time: 0.020069335121661425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015693230088800192, model_test_time: 0.004376105032861233
Total test time: 0.02013329486362636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015792189864441752, model_test_time: 0.0043411049991846085
Total test time: 0.019995687762275338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015658697811886668, model_test_time: 0.00433698995038867
Total test time: 0.01996646821498871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015636614058166742, model_test_time: 0.004329854156821966
***1_th repeat
Total test time: 0.022530860267579556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635257015004754, model_test_time: 0.006178290117532015
Total test time: 0.022034335881471634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015975580783560872, model_test_time: 0.006058755097910762
Total test time: 0.021925530396401882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015856932615861297, model_test_time: 0.0060685977805405855
Total test time: 0.022120744921267033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015977561008185148, model_test_time: 0.006143183913081884
Total test time: 0.02183120627887547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015855213394388556, model_test_time: 0.005975992884486914
Total test time: 0.022107879864051938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015927715925499797, model_test_time: 0.006180163938552141
Total test time: 0.021899799583479762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933807706460357, model_test_time: 0.005965991877019405
Total test time: 0.022050223080441356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015894954092800617, model_test_time: 0.0061552689876407385
Total test time: 0.021915270946919918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015839952044188976, model_test_time: 0.006075318902730942
Total test time: 0.022010010899975896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015917557757347822, model_test_time: 0.006092453142628074
Total test time: 0.022051681531593204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015918757300823927, model_test_time: 0.006132924230769277
Total test time: 0.02212084806524217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015920059056952596, model_test_time: 0.006200789008289576
Total test time: 0.021871362812817097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015887869987636805, model_test_time: 0.005983492825180292
Total test time: 0.021970688132569194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593849714845419, model_test_time: 0.0060321909841150045
Total test time: 0.02263492625206709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482418170198798, model_test_time: 0.006152508081868291
Total test time: 0.021850632037967443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587031688541174, model_test_time: 0.005980315152555704
Total test time: 0.02192047773860395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015883077634498477, model_test_time: 0.0060374001041054726
Total test time: 0.021886571077629924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015898963902145624, model_test_time: 0.0059876071754843
Total test time: 0.022011573892086744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916984993964434, model_test_time: 0.006094588898122311
Total test time: 0.021868915064260364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015898234909400344, model_test_time: 0.00597068015486002
***2_th repeat
Total test time: 0.02035168604925275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015862348256632686, model_test_time: 0.004489337792620063
Total test time: 0.020201473962515593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574922096915543, model_test_time: 0.004452252993360162
Total test time: 0.020277726696804166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015827713068574667, model_test_time: 0.004450013628229499
Total test time: 0.020106159849092364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573823089711368, model_test_time: 0.0043679289519786835
Total test time: 0.020159129984676838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015759221278131008, model_test_time: 0.00439990870654583
Total test time: 0.020109648816287518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575453393161297, model_test_time: 0.004355114884674549
Total test time: 0.0202086609788239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575234392657876, model_test_time: 0.00445631705224514
Total test time: 0.02012574370019138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015724116005003452, model_test_time: 0.004401627695187926
Total test time: 0.02026762068271637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015832815784960985, model_test_time: 0.0044348048977553844
Total test time: 0.020157253835350275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567333284765482, model_test_time: 0.0044839209876954556
Total test time: 0.020094075240194798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015704948222264647, model_test_time: 0.00438912701793015
Total test time: 0.02024428895674646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584526593796909, model_test_time: 0.0043990230187773705
Total test time: 0.020094231236726046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569588598795235, model_test_time: 0.004398345248773694
Total test time: 0.020296789007261395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015702343778684735, model_test_time: 0.00459444522857666
Total test time: 0.020155796082690358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015753075014799833, model_test_time: 0.004402721067890525
Total test time: 0.020128605887293816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767918899655342, model_test_time: 0.0043606869876384735
Total test time: 0.020205486100167036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586172403767705, model_test_time: 0.004343762062489986
Total test time: 0.02019538008607924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015792086021974683, model_test_time: 0.004403294064104557
Total test time: 0.02016970282420516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015792971942573786, model_test_time: 0.004376730881631374
Total test time: 0.02073492482304573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578161702491343, model_test_time: 0.0049533077981323
***3_th repeat
