Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-05 18:30:49')
***AECHO1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025264466181397438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017876668134704232, model_test_time: 0.007387798046693206
Total test time: 0.023091546958312392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601031795144081, model_test_time: 0.007081229006871581
Total test time: 0.023266547825187445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016064379829913378, model_test_time: 0.007202167995274067
Total test time: 0.023279155371710658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600885926745832, model_test_time: 0.007270296104252338
Total test time: 0.023075191769748926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015990473795682192, model_test_time: 0.007084717974066734
Total test time: 0.023360094986855984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160599029622972, model_test_time: 0.007300192024558783
Total test time: 0.023083107080310583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015962920151650906, model_test_time: 0.0071201869286596775
Total test time: 0.02319524623453617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016083236318081617, model_test_time: 0.007112009916454554
Total test time: 0.0231532147154212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601484976708889, model_test_time: 0.00713836494833231
Total test time: 0.023160453885793686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015960471937432885, model_test_time: 0.007199981948360801
Total test time: 0.023171389941126108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586546888574958, model_test_time: 0.00730592105537653
Total test time: 0.0232242566999048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607448561117053, model_test_time: 0.007149771088734269
Total test time: 0.02300659636966884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597792119719088, model_test_time: 0.007028675172477961
Total test time: 0.023235714761540294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016037869965657592, model_test_time: 0.007197844795882702
Total test time: 0.023375406861305237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608302677050233, model_test_time: 0.007292380090802908
Total test time: 0.023442646954208612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016023337841033936, model_test_time: 0.007419309113174677
Total test time: 0.024039069190621376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016153600998222828, model_test_time: 0.007885468192398548
Total test time: 0.023215455934405327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160616731736809, model_test_time: 0.007153782760724425
Total test time: 0.023341863648965955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016162872780114412, model_test_time: 0.0071789908688515425
Total test time: 0.02299685636535287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598057826049626, model_test_time: 0.00701627810485661
***1_th repeat
Total test time: 0.02347233588807285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659708926454186, model_test_time: 0.006812626961618662
Total test time: 0.023074981989338994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016361264046281576, model_test_time: 0.006713717943057418
Total test time: 0.02288815495558083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016228292137384415, model_test_time: 0.006659862818196416
Total test time: 0.02302940678782761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313084866851568, model_test_time: 0.006716321920976043
Total test time: 0.02297648903913796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623964519239962, model_test_time: 0.0067368438467383385
Total test time: 0.023108734050765634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016337409848347306, model_test_time: 0.006771324202418327
Total test time: 0.023051231866702437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016278240829706192, model_test_time: 0.006772991036996245
Total test time: 0.022977323038503528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298294067382812, model_test_time: 0.006679028971120715
Total test time: 0.023000864079222083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630329294130206, model_test_time: 0.006697571137920022
Total test time: 0.023028000723570585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016315429005771875, model_test_time: 0.00671257171779871
Total test time: 0.023039199877530336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260532895103097, model_test_time: 0.006778666982427239
Total test time: 0.023108681198209524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016292773187160492, model_test_time: 0.006815908011049032
Total test time: 0.023166912142187357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016374286031350493, model_test_time: 0.0067926261108368635
Total test time: 0.02310779644176364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629115827381611, model_test_time: 0.006816638167947531
Total test time: 0.023009616183117032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627662731334567, model_test_time: 0.006732988869771361
Total test time: 0.02307425276376307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016327512683346868, model_test_time: 0.0067467400804162025
Total test time: 0.02306826412677765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623251219280064, model_test_time: 0.006835751933977008
Total test time: 0.027078108163550496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336472239345312, model_test_time: 0.010741635924205184
Total test time: 0.02867888123728335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021925057051703334, model_test_time: 0.006753824185580015
Total test time: 0.023017011815682054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298397909849882, model_test_time: 0.0067186139058321714
***2_th repeat
Total test time: 0.02223589806817472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016075839987024665, model_test_time: 0.006160058081150055
Total test time: 0.021935109049081802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597651490010321, model_test_time: 0.005958594148978591
Total test time: 0.022067141719162464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607589074410498, model_test_time: 0.005991250975057483
Total test time: 0.023040190106257796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969586092978716, model_test_time: 0.00707060401327908
Total test time: 0.022227511508390307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016097871586680412, model_test_time: 0.006129639921709895
Total test time: 0.022118863184005022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608198625035584, model_test_time: 0.006036876933649182
