Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-05 17:19:46')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01887591928243637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634699827991426, model_test_time: 0.002528921002522111
Total test time: 0.016950242687016726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014601169852539897, model_test_time: 0.0023490728344768286
Total test time: 0.016884720185771585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014421426225453615, model_test_time: 0.0024632939603179693
Total test time: 0.016809926833957434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014455697732046247, model_test_time: 0.002354229101911187
Total test time: 0.01692414772696793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144874167162925, model_test_time: 0.0024367310106754303
Total test time: 0.01686622970737517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014468926703557372, model_test_time: 0.0023973030038177967
Total test time: 0.01675513433292508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01441085315309465, model_test_time: 0.002344281179830432
Total test time: 0.016875918256118894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014486323110759258, model_test_time: 0.0023895951453596354
Total test time: 0.016763207502663136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014412363292649388, model_test_time: 0.002350844210013747
Total test time: 0.016921752830967307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453767903149128, model_test_time: 0.0023840737994760275
Total test time: 0.016973422840237617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014552210923284292, model_test_time: 0.0024212119169533253
Total test time: 0.01713452022522688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477456116117537, model_test_time: 0.002359959064051509
Total test time: 0.016784459119662642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397519174963236, model_test_time: 0.0023869399446994066
Total test time: 0.016837740782648325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480958925560117, model_test_time: 0.002356781857088208
Total test time: 0.017081080935895443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014667786890640855, model_test_time: 0.002413294045254588
Total test time: 0.016837220173329115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449465798214078, model_test_time: 0.0023425621911883354
Total test time: 0.016889514168724418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0145033560693264, model_test_time: 0.002386158099398017
Total test time: 0.017091444227844477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014474499272182584, model_test_time: 0.002616944955661893
Total test time: 0.016931702848523855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014558565802872181, model_test_time: 0.0023731370456516743
Total test time: 0.016880659153684974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489085180684924, model_test_time: 0.0023915739730000496
***1_th repeat
Total test time: 0.017616408178582788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015208895085379481, model_test_time: 0.002407513093203306
Total test time: 0.017199677880853415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014778154902160168, model_test_time: 0.002421522978693247
Total test time: 0.01710629020817578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014660964254289865, model_test_time: 0.002445325953885913
Total test time: 0.01705092377960682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014700496569275856, model_test_time: 0.002350427210330963
Total test time: 0.017133842688053846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468507875688374, model_test_time: 0.002448763931170106
Total test time: 0.017011600779369473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014653307851403952, model_test_time: 0.002358292927965522
Total test time: 0.017183063086122274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014738623052835464, model_test_time: 0.00244444003328681
Total test time: 0.017152071930468082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014680339023470879, model_test_time: 0.002471732906997204
Total test time: 0.01705180900171399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014686278067529202, model_test_time: 0.0023655309341847897
Total test time: 0.017300304025411606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01481805113144219, model_test_time: 0.0024822528939694166
Total test time: 0.017207644879817963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014757164055481553, model_test_time: 0.0024504808243364096
Total test time: 0.017150770872831345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014800812117755413, model_test_time: 0.0023499587550759315
Total test time: 0.017163113923743367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014763101702556014, model_test_time: 0.002400012221187353
Total test time: 0.017074153991416097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01466893288306892, model_test_time: 0.0024052211083471775
Total test time: 0.01705654780380428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0146983596496284, model_test_time: 0.0023581881541758776
Total test time: 0.017216760898008943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014760705875232816, model_test_time: 0.002456055022776127
Total test time: 0.017065976979210973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014659297885373235, model_test_time: 0.002406679093837738
Total test time: 0.017147329868748784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014687056886032224, model_test_time: 0.0024602729827165604
Total test time: 0.017480309819802642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015074359951540828, model_test_time: 0.002405949868261814
Total test time: 0.017271085176616907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014858521055430174, model_test_time: 0.0024125641211867332
***2_th repeat
Total test time: 0.01718707219697535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014740027021616697, model_test_time: 0.002447045175358653
Total test time: 0.01715316390618682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443116506561637, model_test_time: 0.00272199884057045
Total test time: 0.017189418198540807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014667892130091786, model_test_time: 0.0025215260684490204
Total test time: 0.016902482137084007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01454038918018341, model_test_time: 0.0023620929569005966
Total test time: 0.017024775967001915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014564293902367353, model_test_time: 0.0024604820646345615
Total test time: 0.016988577088341117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014591587008908391, model_test_time: 0.002396990079432726
Total test time: 0.01673679891973734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014374600956216455, model_test_time: 0.0023621979635208845
Total test time: 0.01681820792146027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442678994499147, model_test_time: 0.0023914179764688015
Total test time: 0.0167500302195549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440231129527092, model_test_time: 0.0023477189242839813
Total test time: 0.016845711041241884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014391009230166674, model_test_time: 0.0024547018110752106
Total test time: 0.016999151092022657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452220999635756, model_test_time: 0.0024769410956650972
Total test time: 0.016848833998665214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445970800705254, model_test_time: 0.002389125991612673
Total test time: 0.017000036081299186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014552106149494648, model_test_time: 0.0024479299318045378
Total test time: 0.016771542141214013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014418405946344137, model_test_time: 0.002353136194869876
Total test time: 0.016883573960512877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014435800956562161, model_test_time: 0.002447773003950715
Total test time: 0.016985659953206778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455575181171298, model_test_time: 0.0024299081414937973
Total test time: 0.016889304155483842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01451299013569951, model_test_time: 0.0023763140197843313
Total test time: 0.016799250384792686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440179138444364, model_test_time: 0.002397459000349045
Total test time: 0.017014985671266913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01465054671280086, model_test_time: 0.002364438958466053
Total test time: 0.016873053973540664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014460698002949357, model_test_time: 0.0024123559705913067
***3_th repeat
Total test time: 0.01744692330248654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014999513980001211, model_test_time: 0.0024474093224853277
Total test time: 0.01719754026271403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014779768185690045, model_test_time: 0.002417772077023983
Total test time: 0.017062798142433167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470409007743001, model_test_time: 0.0023587080650031567
Total test time: 0.017107489053159952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471284101717174, model_test_time: 0.0023946480359882116
Total test time: 0.017076288117095828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014615806983783841, model_test_time: 0.002460481133311987
