Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-05 18:09:49')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021337171085178852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634495798498392, model_test_time: 0.004992213100194931
Total test time: 0.019084404921159148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014300841838121414, model_test_time: 0.004783563083037734
Total test time: 0.018948048818856478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014269592938944697, model_test_time: 0.00467845587991178
Total test time: 0.018907005665823817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014239383861422539, model_test_time: 0.0046676218044012785
Total test time: 0.018947995733469725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014238601783290505, model_test_time: 0.004709393950179219
Total test time: 0.018869557417929173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014113234356045723, model_test_time: 0.0047563230618834496
Total test time: 0.018845024053007364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014106672024354339, model_test_time: 0.004738352028653026
Total test time: 0.01881507528014481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01410062937065959, model_test_time: 0.004714445909485221
Total test time: 0.018994142534211278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014058180851861835, model_test_time: 0.0049359616823494434
Total test time: 0.01895231893286109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014186621876433492, model_test_time: 0.004765697056427598
Total test time: 0.01899700635112822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229069463908672, model_test_time: 0.004767936887219548
Total test time: 0.01896570366807282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419021375477314, model_test_time: 0.00477548991329968
Total test time: 0.018943984992802143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014269174076616764, model_test_time: 0.004674810916185379
Total test time: 0.018991905031725764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014109797077253461, model_test_time: 0.004882107954472303
Total test time: 0.01895263302139938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014172716066241264, model_test_time: 0.004779916955158114
Total test time: 0.018852731911465526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014155421871691942, model_test_time: 0.004697310039773583
Total test time: 0.01879106485284865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014098754851147532, model_test_time: 0.0046923100017011166
Total test time: 0.018839346012100577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014190423069521785, model_test_time: 0.004648922942578793
Total test time: 0.018906900892034173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014146984089165926, model_test_time: 0.004759916802868247
Total test time: 0.01887841010466218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014117088168859482, model_test_time: 0.004761321935802698
***1_th repeat
Total test time: 0.01896310201846063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014652676181867719, model_test_time: 0.004310425836592913
Total test time: 0.01867741486057639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323187060654163, model_test_time: 0.004354227799922228
Total test time: 0.01874450221657753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014329646015539765, model_test_time: 0.0044148562010377645
Total test time: 0.018673508893698454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435136515647173, model_test_time: 0.004322143737226725
