Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-05 18:41:59')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019932085881009698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738035213202238, model_test_time: 0.002551733748987317
Total test time: 0.017751614097505808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533066388219595, model_test_time: 0.0024209502153098583
Total test time: 0.018051307182759047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015637650154531002, model_test_time: 0.0024136570282280445
Total test time: 0.017821876099333167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320977196097374, model_test_time: 0.002500898903235793
Total test time: 0.01810787129215896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534852827899158, model_test_time: 0.0027593430131673813
Total test time: 0.018379754619672894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158367189578712, model_test_time: 0.002543035661801696
Total test time: 0.018101363675668836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01570968539454043, model_test_time: 0.0023916782811284065
Total test time: 0.01777223777025938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533618476241827, model_test_time: 0.0024360530078411102
Total test time: 0.017670517787337303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015296652680262923, model_test_time: 0.00237386510707438
Total test time: 0.017794425832107663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015370507724583149, model_test_time: 0.002423918107524514
Total test time: 0.01785135711543262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015458897221833467, model_test_time: 0.0023924598935991526
Total test time: 0.017920627258718014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015542336041107774, model_test_time: 0.00237829121761024
Total test time: 0.017749374033883214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401083044707775, model_test_time: 0.002348290989175439
Total test time: 0.01775536290369928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318319899961352, model_test_time: 0.0024370430037379265
Total test time: 0.01772703230381012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015281862113624811, model_test_time: 0.0024451701901853085
Total test time: 0.017747238045558333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357956988736987, model_test_time: 0.0023892810568213463
Total test time: 0.017711766995489597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357642900198698, model_test_time: 0.0023541240952908993
Total test time: 0.017917190911248326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388582833111286, model_test_time: 0.00252860807813704
Total test time: 0.017746404744684696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015367122599855065, model_test_time: 0.002379282144829631
Total test time: 0.01791031309403479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548717706464231, model_test_time: 0.002423136029392481
***1_th repeat
Total test time: 0.018307775259017944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015894013224169612, model_test_time: 0.0024137620348483324
Total test time: 0.017888492671772838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526919858530164, model_test_time: 0.002361572813242674
Total test time: 0.017992193810641766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015620466088876128, model_test_time: 0.0023717277217656374
Total test time: 0.018063704716041684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015695570036768913, model_test_time: 0.002368134679272771
Total test time: 0.0178995868191123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508273849263787, model_test_time: 0.0023913129698485136
Total test time: 0.018104276852682233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015631659887731075, model_test_time: 0.0024726169649511576
