Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:26:09')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03622143226675689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015573383308947086, model_test_time: 0.020648048957809806
Total test time: 0.0351474960334599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854586286470294, model_test_time: 0.021292909746989608
Total test time: 0.031635478138923645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013748803175985813, model_test_time: 0.017886674962937832
Total test time: 0.03187277587130666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794429833069444, model_test_time: 0.018078346038237214
Total test time: 0.03174938587471843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013842606917023659, model_test_time: 0.01790677895769477
Total test time: 0.03174636489711702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013808856252580881, model_test_time: 0.017937508644536138
Total test time: 0.03202418494038284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013978547882288694, model_test_time: 0.018045637058094144
Total test time: 0.03168136393651366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013827502960339189, model_test_time: 0.017853860976174474
Total test time: 0.031746260821819305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865472748875618, model_test_time: 0.017880788072943687
Total test time: 0.03681514575146139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01382812880910933, model_test_time: 0.022987016942352057
Total test time: 0.03152031800709665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013718073954805732, model_test_time: 0.017802244052290916
Total test time: 0.03153360006399453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745991047471762, model_test_time: 0.017787609016522765
Total test time: 0.03156875679269433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013739220099523664, model_test_time: 0.017829536693170667
Total test time: 0.031652509700506926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785471906885505, model_test_time: 0.01786703779362142
Total test time: 0.03156261099502444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716823887079954, model_test_time: 0.01784578710794449
Total test time: 0.03153662127442658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013683385215699673, model_test_time: 0.017853236058726907
Total test time: 0.031656520208343863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013778440188616514, model_test_time: 0.01787808001972735
Total test time: 0.03156183008104563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013707031961530447, model_test_time: 0.01785479811951518
Total test time: 0.03158104885369539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716458808630705, model_test_time: 0.017864590045064688
Total test time: 0.0315778199583292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137030731420964, model_test_time: 0.0178747468162328
***1_th repeat
Total test time: 0.032109501073136926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927141204476357, model_test_time: 0.01818235986866057
Total test time: 0.031885117990896106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381338806822896, model_test_time: 0.018071729922667146
Total test time: 0.031896005384624004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01392729813233018, model_test_time: 0.017968707252293825
Total test time: 0.03166120662353933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375505281612277, model_test_time: 0.01790615380741656
Total test time: 0.031792826019227505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0138709950260818, model_test_time: 0.017921830993145704
Total test time: 0.03177011711522937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848286122083664, model_test_time: 0.017921830993145704
Total test time: 0.03183303494006395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013904119841754436, model_test_time: 0.017928915098309517
Total test time: 0.031734021846204996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861774932593107, model_test_time: 0.01787224691361189
Total test time: 0.03184579615481198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944330159574747, model_test_time: 0.01790146599523723
Total test time: 0.03181048179976642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394984987564385, model_test_time: 0.017860631924122572
Total test time: 0.03179548121988773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013759376015514135, model_test_time: 0.018036105204373598
Total test time: 0.03205653093755245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014141000807285309, model_test_time: 0.017915530130267143
Total test time: 0.03200788190588355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014001673785969615, model_test_time: 0.018006208119913936
Total test time: 0.031674958765506744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013791408855468035, model_test_time: 0.01788354991003871
Total test time: 0.03164896578527987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794324826449156, model_test_time: 0.017854640958830714
Total test time: 0.03168204193934798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381114893592894, model_test_time: 0.01787089300341904
Total test time: 0.031893244944512844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387802604585886, model_test_time: 0.018015218898653984
Total test time: 0.0318193887360394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013849223032593727, model_test_time: 0.017970165703445673
Total test time: 0.031794127309694886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387026533484459, model_test_time: 0.017923861974850297
Total test time: 0.03174131317064166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383172208443284, model_test_time: 0.01790959108620882
***2_th repeat
Total test time: 0.031738552963361144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013835628982633352, model_test_time: 0.017902923980727792
Total test time: 0.031888087978586555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013817345956340432, model_test_time: 0.018070742022246122
Total test time: 0.03164719697088003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013757033972069621, model_test_time: 0.01789016299881041
Total test time: 0.03175943810492754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013744011288508773, model_test_time: 0.018015426816418767
Total test time: 0.03163026785477996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013769687851890922, model_test_time: 0.017860580002889037
Total test time: 0.03170501231215894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013805369148030877, model_test_time: 0.017899643164128065
Total test time: 0.03200475871562958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887973967939615, model_test_time: 0.018116784747689962
Total test time: 0.031750374706462026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013818803941830993, model_test_time: 0.017931570764631033
Total test time: 0.03181162825785577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895579148083925, model_test_time: 0.017916049109771848
Total test time: 0.0318596507422626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943027937784791, model_test_time: 0.01791662280447781
Total test time: 0.031827305909246206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013931516790762544, model_test_time: 0.017895789118483663
Total test time: 0.031823763623833656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910110807046294, model_test_time: 0.017913652816787362
Total test time: 0.03177001257427037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858389807865024, model_test_time: 0.017911622766405344
Total test time: 0.03176746121607721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013824847294017673, model_test_time: 0.017942613922059536
Total test time: 0.03180740913376212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013861931161954999, model_test_time: 0.017945477971807122
Total test time: 0.031950173899531364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01404922897927463, model_test_time: 0.017900944920256734
Total test time: 0.03190777683630586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013991361949592829, model_test_time: 0.017916414886713028
Total test time: 0.03172225132584572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800212414935231, model_test_time: 0.017922038910910487
Total test time: 0.03170777135528624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137975022662431, model_test_time: 0.01791026908904314
Total test time: 0.032277162186801434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014405332040041685, model_test_time: 0.01787183014675975
***3_th repeat
Total test time: 0.03178969887085259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013847606955096126, model_test_time: 0.017942091915756464
Total test time: 0.03165412275120616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01377276168204844, model_test_time: 0.01788136106915772
Total test time: 0.031686206348240376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013712134212255478, model_test_time: 0.017974072135984898
Total test time: 0.03169094794429839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013806305127218366, model_test_time: 0.01788464281708002
Total test time: 0.03180282725952566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01392521639354527, model_test_time: 0.017877610865980387
Total test time: 0.03166766674257815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378411683253944, model_test_time: 0.01788354991003871
Total test time: 0.03162860218435526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013770835008472204, model_test_time: 0.017857767175883055
Total test time: 0.031792304245755076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881202088668942, model_test_time: 0.017911102157086134
Total test time: 0.03199220495298505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013953235000371933, model_test_time: 0.018038969952613115
Total test time: 0.03220882825553417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378266024403274, model_test_time: 0.01842616801150143
Total test time: 0.031928766053169966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042196096852422, model_test_time: 0.017886569956317544
Total test time: 0.03180365730077028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013882608385756612, model_test_time: 0.01792104891501367
Total test time: 0.03175277332775295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865266228094697, model_test_time: 0.01788750709965825
Total test time: 0.0317098549567163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013812919845804572, model_test_time: 0.017896935110911727
Total test time: 0.031841109273955226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800524175167084, model_test_time: 0.018040585098788142
Total test time: 0.031733189010992646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013808232732117176, model_test_time: 0.01792495627887547
Total test time: 0.03171412507072091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375859510153532, model_test_time: 0.01795552996918559
Total test time: 0.03166198777034879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013750103767961264, model_test_time: 0.017911884002387524
Total test time: 0.032040020218119025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014158763224259019, model_test_time: 0.017881256993860006
Total test time: 0.031751782866194844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844951754435897, model_test_time: 0.017906831111758947
***4_th repeat
Total test time: 0.03205507108941674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014135428005829453, model_test_time: 0.01791964308358729
Total test time: 0.03190475585870445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014034956926479936, model_test_time: 0.017869798932224512
Total test time: 0.03162219584919512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013778803870081902, model_test_time: 0.01784339197911322
Total test time: 0.03182157687842846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013987872749567032, model_test_time: 0.017833704128861427
Total test time: 0.03165245777927339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013816357823088765, model_test_time: 0.017836099956184626
Total test time: 0.03185105696320534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013828545110300183, model_test_time: 0.018022511852905154
Total test time: 0.03169855196028948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386667089536786, model_test_time: 0.017831881064921618
Total test time: 0.031753605930134654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906203908845782, model_test_time: 0.017847402021288872
Total test time: 0.0317405320238322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895838987082243, model_test_time: 0.01784469303674996
Total test time: 0.031831419793888927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396188186481595, model_test_time: 0.017869537929072976
Total test time: 0.03190954844467342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895579148083925, model_test_time: 0.018013969296589494
Total test time: 0.03188866097480059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013884796993806958, model_test_time: 0.01800386398099363
Total test time: 0.03183412807993591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013902401085942984, model_test_time: 0.017931726993992925
Total test time: 0.03173896996304393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385786896571517, model_test_time: 0.017881100997328758
Total test time: 0.031774490838870406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01387370191514492, model_test_time: 0.017900788923725486
Total test time: 0.0319426734931767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013886515749618411, model_test_time: 0.018056157743558288
Total test time: 0.031881995033472776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403537392616272, model_test_time: 0.017846621107310057
