Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-05 17:09:54')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0375277700368315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659106696024537, model_test_time: 0.020936703076586127
Total test time: 0.035581051371991634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014849561033770442, model_test_time: 0.020731490338221192
Total test time: 0.032832018565386534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014942323789000511, model_test_time: 0.017889694776386023
Total test time: 0.0328460312448442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014943888178095222, model_test_time: 0.017902143066748977
Total test time: 0.03287170617841184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014971387106925249, model_test_time: 0.017900319071486592
Total test time: 0.0328782198484987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014961285050958395, model_test_time: 0.017916934797540307
Total test time: 0.032867697067558765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01498086703941226, model_test_time: 0.017886830028146505
Total test time: 0.03299467917531729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014982429100200534, model_test_time: 0.018012250075116754
Total test time: 0.03749318537302315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01482643629424274, model_test_time: 0.022666749078780413
Total test time: 0.03292098012752831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499805599451065, model_test_time: 0.01792292413301766
Total test time: 0.032709931721910834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014783569844439626, model_test_time: 0.01792636187747121
Total test time: 0.03286212496459484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014922741800546646, model_test_time: 0.017939383164048195
Total test time: 0.032895928248763084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015003836946561933, model_test_time: 0.017892091302201152
Total test time: 0.032819362822920084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014877530746161938, model_test_time: 0.017941832076758146
Total test time: 0.03276441339403391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014848208287730813, model_test_time: 0.017916205106303096
Total test time: 0.032701442716643214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014863467775285244, model_test_time: 0.01783797494135797
Total test time: 0.03279290231876075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014886176213622093, model_test_time: 0.01790672610513866
Total test time: 0.032829673727974296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014947844902053475, model_test_time: 0.01788182882592082
Total test time: 0.032854674849659204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014941542642191052, model_test_time: 0.017913132207468152
Total test time: 0.032870456110686064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014923884999006987, model_test_time: 0.017946571111679077
***1_th repeat
Total test time: 0.03274420415982604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01502373325638473, model_test_time: 0.01772047090344131
Total test time: 0.03280399809591472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015059933066368103, model_test_time: 0.01774406502954662
Total test time: 0.032695505768060684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01500711776316166, model_test_time: 0.017688388004899025
Total test time: 0.03281399793922901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015061545884236693, model_test_time: 0.017752452054992318
Total test time: 0.03271628776565194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015049306908622384, model_test_time: 0.017666980857029557
Total test time: 0.032661336939781904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015005398076027632, model_test_time: 0.017655938863754272
Total test time: 0.032860562205314636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015132434200495481, model_test_time: 0.017728128004819155
Total test time: 0.03277764189988375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015051390044391155, model_test_time: 0.017726251855492592
Total test time: 0.03280930989421904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070714056491852, model_test_time: 0.01773859583772719
Total test time: 0.03271253779530525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014971545897424221, model_test_time: 0.01774099189788103
Total test time: 0.03275154810398817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015026233391836286, model_test_time: 0.017725314712151885
Total test time: 0.032776030246168375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015093476278707385, model_test_time: 0.01768255396746099
Total test time: 0.032718423288315535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014983420027419925, model_test_time: 0.01773500326089561
Total test time: 0.03286102996207774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0150814950466156, model_test_time: 0.017779534915462136
Total test time: 0.03294311580248177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015203372808173299, model_test_time: 0.01773974299430847
Total test time: 0.03285785298794508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015066495165228844, model_test_time: 0.017791357822716236
Total test time: 0.032935405848547816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015242384048178792, model_test_time: 0.017693021800369024
Total test time: 0.032939520897343755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015172746032476425, model_test_time: 0.01776677486486733
Total test time: 0.03280957113020122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015072589041665196, model_test_time: 0.017736982088536024
Total test time: 0.03282456914894283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015093213180080056, model_test_time: 0.017731355968862772
***2_th repeat
Total test time: 0.03348552715033293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358325093984604, model_test_time: 0.018127202056348324
Total test time: 0.03330890694633126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015339679084718227, model_test_time: 0.017969227861613035
Total test time: 0.03325036191381514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314365038648248, model_test_time: 0.017935996875166893
Total test time: 0.03320780978538096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01526722777634859, model_test_time: 0.01794058200903237
Total test time: 0.03321098815649748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015227644937112927, model_test_time: 0.01798334321938455
Total test time: 0.03316093306057155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015078473137691617, model_test_time: 0.018082459922879934
Total test time: 0.033280728152021766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015337907010689378, model_test_time: 0.017942821141332388
Total test time: 0.03327307337895036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015329679241403937, model_test_time: 0.01794339413754642
Total test time: 0.033251718850806355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015288949944078922, model_test_time: 0.017962768906727433
Total test time: 0.03322999901138246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015260353917255998, model_test_time: 0.017969645094126463
Total test time: 0.03327588620595634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015324314124882221, model_test_time: 0.01795157208107412
Total test time: 0.03321020491421223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015249727992340922, model_test_time: 0.017960476921871305
Total test time: 0.033089940901845694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0152220178861171, model_test_time: 0.017867923015728593
Total test time: 0.0332978640217334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015333896968513727, model_test_time: 0.017963967053219676
Total test time: 0.033211925998330116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272906981408596, model_test_time: 0.01793901901692152
Total test time: 0.03318973653949797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527123968116939, model_test_time: 0.01791849685832858
Total test time: 0.033176401164382696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015279103070497513, model_test_time: 0.017897298093885183
Total test time: 0.033307134406641126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531993830576539, model_test_time: 0.017987196100875735
Total test time: 0.03313046251423657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01518722577020526, model_test_time: 0.01794323674403131
Total test time: 0.033262185752391815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015319781843572855, model_test_time: 0.01794240390881896
***3_th repeat
Total test time: 0.034043979132547975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015153476037085056, model_test_time: 0.01889050309546292
Total test time: 0.033931684447452426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015090402215719223, model_test_time: 0.018841282231733203
Total test time: 0.033786783227697015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015010294038802385, model_test_time: 0.01877648918889463
Total test time: 0.037844548001885414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015234987949952483, model_test_time: 0.02260956005193293
Total test time: 0.0338242850266397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014989200979471207, model_test_time: 0.018835084047168493
Total test time: 0.033948663622140884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015095505863428116, model_test_time: 0.01885315775871277
Total test time: 0.033954391023144126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015129463979974389, model_test_time: 0.018824927043169737
Total test time: 0.0338300138246268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015039982972666621, model_test_time: 0.018790030851960182
Total test time: 0.03383985790424049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015039097983390093, model_test_time: 0.018800759920850396
Total test time: 0.03399507072754204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015139465918764472, model_test_time: 0.01885560480877757
Total test time: 0.03386157704517245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015044306172057986, model_test_time: 0.018817270873114467
Total test time: 0.03383293002843857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015064097940921783, model_test_time: 0.018768832087516785
Total test time: 0.034000382758677006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512988074682653, model_test_time: 0.018870502011850476
Total test time: 0.03395908116362989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015080088982358575, model_test_time: 0.018878992181271315
Total test time: 0.033933870727196336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015110870823264122, model_test_time: 0.018822999903932214
Total test time: 0.03390777809545398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015095246024429798, model_test_time: 0.01881253207102418
Total test time: 0.03394043492153287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015127276768907905, model_test_time: 0.018813158152624965
Total test time: 0.033909755758941174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015077900839969516, model_test_time: 0.018831854918971658
Total test time: 0.03387272288091481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015034826938062906, model_test_time: 0.0188378959428519
Total test time: 0.03392881900072098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015126444166526198, model_test_time: 0.01880237483419478
***4_th repeat
Total test time: 0.03294665808789432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315876109525561, model_test_time: 0.01763078197836876
Total test time: 0.03313624602742493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015150038059800863, model_test_time: 0.017986207967624068
Total test time: 0.033252185909077525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556819038465619, model_test_time: 0.017695366870611906
Total test time: 0.03305707569234073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154193677008152, model_test_time: 0.01763770799152553
Total test time: 0.033032336039468646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015363063896074891, model_test_time: 0.017669272143393755
Total test time: 0.033103744965046644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540311798453331, model_test_time: 0.017700626980513334
Total test time: 0.03292962606064975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015303375897929072, model_test_time: 0.01762625016272068
Total test time: 0.03295874013565481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015283843036741018, model_test_time: 0.01767489709891379
Total test time: 0.03288582246750593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015268062707036734, model_test_time: 0.017617759760469198
Total test time: 0.03296921099536121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369210857897997, model_test_time: 0.017600000137463212
Total test time: 0.033021034207195044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153586370870471, model_test_time: 0.017662397120147943
