Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 18:58:53')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03622246580198407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015569316921755672, model_test_time: 0.0206531488802284
Total test time: 0.0319029251113534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013972192071378231, model_test_time: 0.017930733039975166
Total test time: 0.03175443108193576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013857084093615413, model_test_time: 0.01789734698832035
Total test time: 0.03178375540301204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013892450137063861, model_test_time: 0.017891305265948176
Total test time: 0.0317535949870944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013869062066078186, model_test_time: 0.017884532921016216
Total test time: 0.031856777146458626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927398016676307, model_test_time: 0.01792937912978232
Total test time: 0.0367294040042907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013871249975636601, model_test_time: 0.0228581540286541
Total test time: 0.03191828774288297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013845833018422127, model_test_time: 0.01807245472446084
Total test time: 0.0321260541677475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014172560069710016, model_test_time: 0.01795349409803748
Total test time: 0.03193339426070452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014023755211383104, model_test_time: 0.017909639049321413
Total test time: 0.031902975868433714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013979431008920074, model_test_time: 0.01792354485951364
Total test time: 0.03175740013830364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013872605049982667, model_test_time: 0.01788479508832097
Total test time: 0.03186641167849302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013913699891418219, model_test_time: 0.017952711787074804
Total test time: 0.031783754704520106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013875469798222184, model_test_time: 0.017908284906297922
Total test time: 0.03186250594444573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013949690852314234, model_test_time: 0.017912815092131495
Total test time: 0.03184146387502551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013951669912785292, model_test_time: 0.01788979396224022
Total test time: 0.03189927712082863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013995107961818576, model_test_time: 0.017904169159010053
***4_th repeat
Total test time: 0.032013550866395235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014132298994809389, model_test_time: 0.017881251871585846
Total test time: 0.03191677900031209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013974795816466212, model_test_time: 0.017941983183845878
Total test time: 0.031917143147438765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014027505181729794, model_test_time: 0.01788963796570897
Total test time: 0.03190073696896434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01399328582920134, model_test_time: 0.017907451139762998
Total test time: 0.031942924251779914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400693110190332, model_test_time: 0.017935993149876595
Total test time: 0.0318910488858819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01397156692110002, model_test_time: 0.01791948196478188
Total test time: 0.031912350095808506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014008180936798453, model_test_time: 0.017904169159010053
Total test time: 0.03190490277484059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973493129014969, model_test_time: 0.017931409645825624
Total test time: 0.032042094273492694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014124226057901978, model_test_time: 0.017917868215590715
Total test time: 0.031951675191521645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014048964250832796, model_test_time: 0.01790271094068885
Total test time: 0.03195511270314455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014034067979082465, model_test_time: 0.017921044724062085
Total test time: 0.031975582242012024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042089227586985, model_test_time: 0.01793349301442504
Total test time: 0.032144491793587804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014055265812203288, model_test_time: 0.018089225981384516
Total test time: 0.031851202016696334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396578410640359, model_test_time: 0.017885417910292745
Total test time: 0.03197396732866764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013992660213261843, model_test_time: 0.017981307115405798
Total test time: 0.03188271587714553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013992764987051487, model_test_time: 0.017889950890094042
Total test time: 0.03188604745082557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013977868249639869, model_test_time: 0.017908179201185703
Total test time: 0.03192907199263573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014049694174900651, model_test_time: 0.017879377817735076
Total test time: 0.031844381242990494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955108355730772, model_test_time: 0.017889272887259722
Total test time: 0.03189203888177872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01399073377251625, model_test_time: 0.017901305109262466
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-KJL-OCSVM(linear).dat
