Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 17:37:30')
***CTU1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0194857781752944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627861033193767, model_test_time: 0.0032071678433567286
Total test time: 0.017344108084216714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014326370786875486, model_test_time: 0.0030177372973412275
Total test time: 0.017358745215460658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382624067366123, model_test_time: 0.002976121148094535
Total test time: 0.01738869003020227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014390954980626702, model_test_time: 0.0029977350495755672
Total test time: 0.017386087216436863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014372153207659721, model_test_time: 0.0030139340087771416
Total test time: 0.01737384684383869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014400798827409744, model_test_time: 0.0029730480164289474
Total test time: 0.01742239110171795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01439762325026095, model_test_time: 0.0030247678514569998
Total test time: 0.01741478592157364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143472570925951, model_test_time: 0.0030675288289785385
Total test time: 0.01739785890094936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014403717126697302, model_test_time: 0.002994141774252057
Total test time: 0.017544893780723214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014448196860030293, model_test_time: 0.0030966969206929207
Total test time: 0.017388900509104133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014266056241467595, model_test_time: 0.0031228442676365376
Total test time: 0.017300304025411606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014285743935033679, model_test_time: 0.003014560090377927
Total test time: 0.01743213040754199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014311058213934302, model_test_time: 0.003121072193607688
Total test time: 0.01736410753801465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014351839665323496, model_test_time: 0.0030122678726911545
