Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-05 17:47:32')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.025429687229916453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02298113307915628, model_test_time: 0.002448554150760174
Total test time: 0.0230214970652014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02081852196715772, model_test_time: 0.00220297509804368
***1_th repeat
Total test time: 0.02337218285538256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02115540485829115, model_test_time: 0.0022167779970914125
Total test time: 0.022845034953206778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02065742388367653, model_test_time: 0.0021876110695302486
Total test time: 0.02301733079366386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020701018860563636, model_test_time: 0.0023163119331002235
Total test time: 0.02298035193234682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074570907279849, model_test_time: 0.0022346428595483303
Total test time: 0.023061237763613462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020777791738510132, model_test_time: 0.0022834460251033306
Total test time: 0.023039884166792035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020756751066073775, model_test_time: 0.00228313310071826
Total test time: 0.02290373481810093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020678987726569176, model_test_time: 0.0022247470915317535
Total test time: 0.023010402685031295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020800916710868478, model_test_time: 0.002209485974162817
Total test time: 0.022867900785058737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020677581895142794, model_test_time: 0.002190318889915943
Total test time: 0.022925296798348427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020669298944994807, model_test_time: 0.0022559978533536196
Total test time: 0.02316092699766159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020907169906422496, model_test_time: 0.0022537570912390947
Total test time: 0.023022070061415434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020732269156724215, model_test_time: 0.0022898009046912193
Total test time: 0.022969516227021813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020738728111609817, model_test_time: 0.002230788115411997
Total test time: 0.022942588198930025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02075055125169456, model_test_time: 0.002192036947235465
Total test time: 0.022913109743967652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020692789927124977, model_test_time: 0.002220319816842675
Total test time: 0.022893786896020174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020704874070361257, model_test_time: 0.0021889128256589174
Total test time: 0.02302327030338347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020728521281853318, model_test_time: 0.0022947490215301514
Total test time: 0.022921130992472172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02068164385855198, model_test_time: 0.0022394871339201927
Total test time: 0.023061914602294564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020759092876687646, model_test_time: 0.0023028217256069183
Total test time: 0.022987849777564406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02075627981685102, model_test_time: 0.0022315699607133865
***2_th repeat
Total test time: 0.02337223617359996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0211173330899328, model_test_time: 0.002254903083667159
Total test time: 0.023287598276510835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020925712306052446, model_test_time: 0.0023618859704583883
Total test time: 0.02351099136285484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021306036273017526, model_test_time: 0.0022049550898373127
Total test time: 0.023293795064091682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02100607892498374, model_test_time: 0.0022877161391079426
Total test time: 0.023301816545426846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021058371756225824, model_test_time: 0.002243444789201021
Total test time: 0.02325863833539188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020947795128449798, model_test_time: 0.0023108432069420815
Total test time: 0.02317207306623459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097368217073381, model_test_time: 0.002198390895500779
Total test time: 0.023117957171052694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020937170134857297, model_test_time: 0.0021807870361953974
Total test time: 0.023179105017334223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020922951865941286, model_test_time: 0.0022561531513929367
Total test time: 0.023265307070687413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020972693106159568, model_test_time: 0.0022926139645278454
Total test time: 0.023291295859962702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021058008074760437, model_test_time: 0.002233287785202265
Total test time: 0.02307972777634859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020859876880422235, model_test_time: 0.0022198508959263563
Total test time: 0.023188374936580658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020934617845341563, model_test_time: 0.0022537570912390947
Total test time: 0.023175927810370922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020936024840921164, model_test_time: 0.0022399029694497585
Total test time: 0.023091498063877225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02087914803996682, model_test_time: 0.0022123500239104033
Total test time: 0.023099156096577644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020907482830807567, model_test_time: 0.0021916732657700777
Total test time: 0.02335333009250462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021117541007697582, model_test_time: 0.0022357890848070383
Total test time: 0.023298120126128197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020973474252969027, model_test_time: 0.00232464587315917
Total test time: 0.023330881027504802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02113233203999698, model_test_time: 0.00219854898750782
Total test time: 0.02306493674404919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020865398924797773, model_test_time: 0.002199537819251418
***3_th repeat
Total test time: 0.023046707268804312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020786073990166187, model_test_time: 0.0022606332786381245
Total test time: 0.022782792570069432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020562785677611828, model_test_time: 0.0022200068924576044
Total test time: 0.02297821710817516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020784512162208557, model_test_time: 0.0021937049459666014
Total test time: 0.022945766802877188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020752895856276155, model_test_time: 0.002192870946601033
Total test time: 0.0228613899089396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062133001163602, model_test_time: 0.0022400598973035812
Total test time: 0.02286524325609207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020637996029108763, model_test_time: 0.002227247226983309
Total test time: 0.022944204043596983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020640601171180606, model_test_time: 0.002303602872416377
Total test time: 0.02284336742013693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062221523374319, model_test_time: 0.002221152186393738
Total test time: 0.02304191538132727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073904126882553, model_test_time: 0.0023028741125017405
Total test time: 0.022847274085506797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020604402292519808, model_test_time: 0.002242871792986989
Total test time: 0.022799773374572396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020592787070199847, model_test_time: 0.002206986304372549
Total test time: 0.022731385892257094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02055070293135941, model_test_time: 0.002180682960897684
Total test time: 0.022946598939597607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020651902770623565, model_test_time: 0.002294696168974042
Total test time: 0.023122437531128526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088268962688744, model_test_time: 0.002239747904241085
Total test time: 0.02287008799612522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02057497389614582, model_test_time: 0.0022951140999794006
Total test time: 0.0229866539593786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020763366017490625, model_test_time: 0.0022232879418879747
Total test time: 0.022786645917221904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02054893015883863, model_test_time: 0.002237715758383274
Total test time: 0.022926181089133024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020693205995485187, model_test_time: 0.0022329750936478376
Total test time: 0.023031081072986126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020846856059506536, model_test_time: 0.0021842250134795904
Total test time: 0.022769147995859385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020583255914971232, model_test_time: 0.002185892080888152
***4_th repeat
Total test time: 0.022958631860092282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020746957743540406, model_test_time: 0.002211674116551876
Total test time: 0.02281914697960019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062247390858829, model_test_time: 0.002196673071011901
Total test time: 0.022787376772612333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020597943803295493, model_test_time: 0.00218943296931684
Total test time: 0.02334363991394639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020930242957547307, model_test_time: 0.002413396956399083
Total test time: 0.023677035234868526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021446924190968275, model_test_time: 0.0022301110439002514
Total test time: 0.02295186254195869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0207519072573632, model_test_time: 0.0021999552845954895
Total test time: 0.022873420035466552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0206652891356498, model_test_time: 0.0022081308998167515
Total test time: 0.023334735073149204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020937847904860973, model_test_time: 0.002396887168288231
Total test time: 0.023013374069705606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020648779114708304, model_test_time: 0.002364594954997301
Total test time: 0.022970247082412243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020769875962287188, model_test_time: 0.0022003711201250553
Total test time: 0.022847691318020225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020611537154763937, model_test_time: 0.0022361541632562876
Total test time: 0.02294076606631279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0206445069052279, model_test_time: 0.0022962591610848904
Total test time: 0.023270982783287764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021036027930676937, model_test_time: 0.0022349548526108265
Total test time: 0.02285055397078395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0206254948861897, model_test_time: 0.0022250590845942497
Total test time: 0.023158687632530928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020701174857094884, model_test_time: 0.0024575127754360437
Total test time: 0.02280701184645295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020622839918360114, model_test_time: 0.0021841719280928373
Total test time: 0.022747478680685163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020555076655000448, model_test_time: 0.0021924020256847143
Total test time: 0.022870868211612105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020677007967606187, model_test_time: 0.0021938602440059185
Total test time: 0.022837689146399498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020632319152355194, model_test_time: 0.002205369994044304
Total test time: 0.02290013898164034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067086100578308, model_test_time: 0.002229277975857258
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
