Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-05 17:15:54')
***UNB345_3, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02131161093711853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016335123917087913, model_test_time: 0.004976487020030618
Total test time: 0.019623076310381293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01472341432236135, model_test_time: 0.004899661988019943
Total test time: 0.019229314988479018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014444863889366388, model_test_time: 0.00478445109911263
Total test time: 0.019502916373312473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014724352164193988, model_test_time: 0.0047785642091184855
Total test time: 0.019427550956606865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562368858605623, model_test_time: 0.004865182098001242
Total test time: 0.019341245060786605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590493869036436, model_test_time: 0.004750751191750169
Total test time: 0.01920999283902347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014455178985372186, model_test_time: 0.004754813853651285
Total test time: 0.019585941219702363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014694924233481288, model_test_time: 0.004891016986221075
Total test time: 0.019514166982844472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471976819448173, model_test_time: 0.0047943987883627415
Total test time: 0.019297025864943862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014529085950925946, model_test_time: 0.004767939914017916
Total test time: 0.019282130524516106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521847479045391, model_test_time: 0.004760283045470715
Total test time: 0.019420518074184656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014623566996306181, model_test_time: 0.004796951077878475
Total test time: 0.019312547286972404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521169010549784, model_test_time: 0.00479137827642262
Total test time: 0.01934994477778673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014500544872134924, model_test_time: 0.004849399905651808
Total test time: 0.019479426089674234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014497208874672651, model_test_time: 0.004982217215001583
Total test time: 0.019360568840056658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550596941262484, model_test_time: 0.004809971898794174
Total test time: 0.019369060406461358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014508826192468405, model_test_time: 0.004860234213992953
Total test time: 0.01930473605170846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562681084498763, model_test_time: 0.004742054967209697
Total test time: 0.01936317328363657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014535544207319617, model_test_time: 0.004827629076316953
Total test time: 0.019316921243444085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014517210191115737, model_test_time: 0.004799711052328348
***1_th repeat
Total test time: 0.021855791797861457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015379107790067792, model_test_time: 0.006476684007793665
Total test time: 0.02127661043778062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014821750111877918, model_test_time: 0.0064548603259027
Total test time: 0.021350776543840766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014848624588921666, model_test_time: 0.0065021519549191
Total test time: 0.02130385092459619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014802426798269153, model_test_time: 0.006501424126327038
Total test time: 0.021342079155147076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014889041893184185, model_test_time: 0.006453037261962891
Total test time: 0.021263848757371306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014815863920375705, model_test_time: 0.006447984836995602
Total test time: 0.021243745693936944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014782062731683254, model_test_time: 0.00646168296225369
Total test time: 0.02122467989102006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014760861871764064, model_test_time: 0.006463818019255996
Total test time: 0.021200981689617038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01478987280279398, model_test_time: 0.006411108886823058
Total test time: 0.021240150788798928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014765133615583181, model_test_time: 0.006475017173215747
Total test time: 0.02150437724776566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014773936942219734, model_test_time: 0.006730440305545926
Total test time: 0.021325519075617194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014725342160090804, model_test_time: 0.00660017691552639
Total test time: 0.0213418728671968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0149230039678514, model_test_time: 0.006418868899345398
Total test time: 0.021250461926683784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477950788103044, model_test_time: 0.006470954045653343
Total test time: 0.021198640577495098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014732477720826864, model_test_time: 0.006466162856668234
Total test time: 0.02121311705559492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01472507999278605, model_test_time: 0.006488037062808871
Total test time: 0.021577138919383287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015088839922100306, model_test_time: 0.006488298997282982
Total test time: 0.021436875220388174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01493373210541904, model_test_time: 0.006503143114969134
Total test time: 0.021278379950672388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01481924974359572, model_test_time: 0.006459130207076669
Total test time: 0.02123530604876578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014734402997419238, model_test_time: 0.0065009030513465405
***2_th repeat
Total test time: 0.021768081933259964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015225042589008808, model_test_time: 0.006543039344251156
Total test time: 0.021428279811516404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01488904282450676, model_test_time: 0.0065392369870096445
Total test time: 0.021388641791418195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014910604804754257, model_test_time: 0.006478036986663938
Total test time: 0.02128848503343761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014850032050162554, model_test_time: 0.006438452983275056
Total test time: 0.021341143175959587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01494696200825274, model_test_time: 0.006394181167706847
Total test time: 0.021269474178552628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014819926116615534, model_test_time: 0.006449548061937094
Total test time: 0.021391559625044465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014929981669411063, model_test_time: 0.006461577955633402
Total test time: 0.021486927988007665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014982274966314435, model_test_time: 0.00650465302169323
Total test time: 0.02144249971024692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014927689917385578, model_test_time: 0.006514809792861342
Total test time: 0.024744673166424036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014887743163853884, model_test_time: 0.009856930002570152
Total test time: 0.021438021678477526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01495107775554061, model_test_time: 0.006486943922936916
Total test time: 0.021341975079849362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01489341794513166, model_test_time: 0.006448557134717703
Total test time: 0.02156963967718184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01495034759864211, model_test_time: 0.006619292078539729
Total test time: 0.021404111990705132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014984825858846307, model_test_time: 0.006419286131858826
Total test time: 0.021380779799073935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014841073891147971, model_test_time: 0.006539705907925963
Total test time: 0.021293484838679433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014913783874362707, model_test_time: 0.006379700964316726
Total test time: 0.02140812505967915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014902742113918066, model_test_time: 0.0065053829457610846
Total test time: 0.02138192718848586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014931494137272239, model_test_time: 0.006450433051213622
Total test time: 0.02168406778946519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014779509045183659, model_test_time: 0.00690455874428153
Total test time: 0.02133754827082157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014779561199247837, model_test_time: 0.006557987071573734
***3_th repeat
Total test time: 0.0169661829713732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014519555028527975, model_test_time: 0.0024466279428452253
Total test time: 0.01683961506932974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014437884092330933, model_test_time: 0.002401730976998806
Total test time: 0.016775343101471663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014446635032072663, model_test_time: 0.002328708069398999
Total test time: 0.016830240143463016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014378352090716362, model_test_time: 0.0024518880527466536
Total test time: 0.01681060576811433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014478303026407957, model_test_time: 0.0023323027417063713
Total test time: 0.01722113788127899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014850969891995192, model_test_time: 0.0023701679892838
Total test time: 0.01693586981855333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014493044000118971, model_test_time: 0.0024428258184343576
Total test time: 0.01675961259752512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014435436809435487, model_test_time: 0.002324175788089633
Total test time: 0.016867741011083126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014427884947508574, model_test_time: 0.0024398560635745525
Total test time: 0.016848627012223005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014478771947324276, model_test_time: 0.0023698550648987293
Total test time: 0.01682117721065879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014495959272608161, model_test_time: 0.0023252179380506277
Total test time: 0.016813209047541022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444762502796948, model_test_time: 0.0023655840195715427
