Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-05 18:36:17')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02015157206915319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017803593073040247, model_test_time: 0.0023479789961129427
Total test time: 0.01834214897826314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161070900503546, model_test_time: 0.0022350589279085398
Total test time: 0.01820876053534448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016017296817153692, model_test_time: 0.0021914637181907892
Total test time: 0.018145582173019648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602219301275909, model_test_time: 0.002123389160260558
Total test time: 0.018465016735717654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016151778865605593, model_test_time: 0.0023132378701120615
Total test time: 0.018244021805003285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016084433998912573, model_test_time: 0.0021595878060907125
Total test time: 0.018238396616652608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016046828823164105, model_test_time: 0.0021915677934885025
Total test time: 0.0181878216098994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015970471780747175, model_test_time: 0.0022173498291522264
Total test time: 0.018260688986629248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604203716851771, model_test_time: 0.002218651818111539
Total test time: 0.018158811144530773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016000109259039164, model_test_time: 0.0021587018854916096
Total test time: 0.018105580937117338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015944794984534383, model_test_time: 0.0021607859525829554
Total test time: 0.018221312668174505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607875688932836, model_test_time: 0.0021425557788461447
Total test time: 0.01820027083158493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021359944716096, model_test_time: 0.0021789108868688345
Total test time: 0.01823615818284452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016074434155598283, model_test_time: 0.002161724027246237
Total test time: 0.01822631317190826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160064110532403, model_test_time: 0.00221990211866796
Total test time: 0.01834433665499091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016127715818583965, model_test_time: 0.002216620836406946
Total test time: 0.018137352308258414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601031725294888, model_test_time: 0.002127035055309534
Total test time: 0.018144540023058653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601750496774912, model_test_time: 0.002127035055309534
Total test time: 0.018144800793379545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016016307985410094, model_test_time: 0.002128492807969451
Total test time: 0.01843116316013038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01614823821000755, model_test_time: 0.0022829249501228333
***1_th repeat
Total test time: 0.01878299401141703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624603886157274, model_test_time: 0.002158390125259757
Total test time: 0.018476424040272832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016343242255970836, model_test_time: 0.0021331817843019962
Total test time: 0.018418610095977783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628902298398316, model_test_time: 0.002129587111994624
Total test time: 0.018317617010325193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016194489086046815, model_test_time: 0.0021231279242783785
Total test time: 0.01839017099700868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016177873127162457, model_test_time: 0.002212297869846225
Total test time: 0.018455171957612038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627870905213058, model_test_time: 0.0021764629054814577
Total test time: 0.01845152722671628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016280740266665816, model_test_time: 0.0021707869600504637
Total test time: 0.01845939364284277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016265012323856354, model_test_time: 0.002194381318986416
Total test time: 0.018562361830845475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313917934894562, model_test_time: 0.0022484438959509134
Total test time: 0.01851720572449267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284386860206723, model_test_time: 0.002232818864285946
Total test time: 0.018328970996662974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016179330879822373, model_test_time: 0.002149640116840601
Total test time: 0.018301784992218018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016182353952899575, model_test_time: 0.0021194310393184423
Total test time: 0.018569134175777435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643423386849463, model_test_time: 0.0021349003072828054
Total test time: 0.01853793836198747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640053722076118, model_test_time: 0.0021374011412262917
Total test time: 0.018363401060923934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624522008933127, model_test_time: 0.0021181809715926647
Total test time: 0.018460955005139112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016222510021179914, model_test_time: 0.002238444983959198
Total test time: 0.018382984213531017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016229386208578944, model_test_time: 0.002153598004952073
Total test time: 0.01854397775605321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627157488837838, model_test_time: 0.0022724028676748276
Total test time: 0.01856762310490012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016343554947525263, model_test_time: 0.002224068157374859
Total test time: 0.01841600495390594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624318794347346, model_test_time: 0.0021728170104324818
***2_th repeat
Total test time: 0.0184863219037652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016191208036616445, model_test_time: 0.002295113867148757
Total test time: 0.018585906131193042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016385014867410064, model_test_time: 0.002200891263782978
Total test time: 0.018695075064897537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653756992891431, model_test_time: 0.0021575051359832287
Total test time: 0.018228553235530853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015999588184058666, model_test_time: 0.002228965051472187
Total test time: 0.018195739248767495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016027505043894053, model_test_time: 0.0021682342048734426
Total test time: 0.01820422848686576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015974326757714152, model_test_time: 0.0022299017291516066
Total test time: 0.018320483155548573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016000889940187335, model_test_time: 0.0023195932153612375
Total test time: 0.018156465841457248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016029222635552287, model_test_time: 0.0021272432059049606
Total test time: 0.01812943583354354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600766205228865, model_test_time: 0.0021217737812548876
Total test time: 0.018183812964707613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597651490010321, model_test_time: 0.0022072980646044016
Total test time: 0.01820766692981124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991879161447287, model_test_time: 0.0022157877683639526
Total test time: 0.01824985700659454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016058809123933315, model_test_time: 0.0021910478826612234
Total test time: 0.01824282482266426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016050528036430478, model_test_time: 0.0021922967862337828
Total test time: 0.018246416933834553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612396608106792, model_test_time: 0.002122450852766633
Total test time: 0.01809146488085389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596791995689273, model_test_time: 0.0021235449239611626
Total test time: 0.01816948805935681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016015057219192386, model_test_time: 0.002154430840164423
Total test time: 0.01817594887688756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016020423034206033, model_test_time: 0.002155525842681527
Total test time: 0.018205998931080103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016010055784136057, model_test_time: 0.002195943146944046
Total test time: 0.018162092892453074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604943396523595, model_test_time: 0.002112658927217126
Total test time: 0.01830740924924612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01617792621254921, model_test_time: 0.002129483036696911
***3_th repeat
Total test time: 0.018821172881871462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166288239415735, model_test_time: 0.0021923489402979612
Total test time: 0.018486373126506805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630449201911688, model_test_time: 0.002181881107389927
Total test time: 0.018431734992191195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016267772065475583, model_test_time: 0.0021639629267156124
Total test time: 0.018450954696163535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016235009767115116, model_test_time: 0.002215944929048419
Total test time: 0.018499342259019613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016357463086023927, model_test_time: 0.0021418791729956865
Total test time: 0.018444392131641507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016303971176967025, model_test_time: 0.0021404209546744823
Total test time: 0.0183218359015882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01618828997015953, model_test_time: 0.002133545931428671
Total test time: 0.018436944112181664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628683600574732, model_test_time: 0.0021501081064343452
Total test time: 0.01842256891541183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626917882822454, model_test_time: 0.00215339008718729
Total test time: 0.018457256024703383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016312044113874435, model_test_time: 0.002145211910828948
Total test time: 0.018417828250676394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625407417304814, model_test_time: 0.002163754077628255
