Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:30:06')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03645576210692525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015643595019355416, model_test_time: 0.020812167087569833
Total test time: 0.03193236025981605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014004852157086134, model_test_time: 0.017927508102729917
Total test time: 0.031805688980966806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013930056942626834, model_test_time: 0.017875632038339972
Total test time: 0.03209533519111574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014100793283432722, model_test_time: 0.017994541907683015
Total test time: 0.03172735404223204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865784974768758, model_test_time: 0.01786156906746328
Total test time: 0.03170193708501756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013835160061717033, model_test_time: 0.01786677702330053
***2_th repeat
Total test time: 0.03209449979476631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042613795027137, model_test_time: 0.01805188599973917
Total test time: 0.03164250939153135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013825628207996488, model_test_time: 0.01781688118353486
Total test time: 0.03167657204903662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013818233041092753, model_test_time: 0.01785833900794387
Total test time: 0.03171318816021085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013832139084115624, model_test_time: 0.017881049076095223
Total test time: 0.031616619788110256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137665627989918, model_test_time: 0.017850056989118457
Total test time: 0.031652768375352025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01362192421220243, model_test_time: 0.018030844163149595
Total test time: 0.031819545198231936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850578106939793, model_test_time: 0.017968967091292143
Total test time: 0.03156828903593123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369875087402761, model_test_time: 0.01786953816190362
Total test time: 0.03169006295502186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385734905488789, model_test_time: 0.017832713900133967
Total test time: 0.031712406780570745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013797190738841891, model_test_time: 0.017915216041728854
Total test time: 0.03170516714453697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013830577256157994, model_test_time: 0.017874589888378978
Total test time: 0.031758241122588515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013882037019357085, model_test_time: 0.01787620410323143
Total test time: 0.03259633597917855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014033810934051871, model_test_time: 0.018562525045126677
Total test time: 0.03467024490237236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929954824969172, model_test_time: 0.018740290077403188
Total test time: 0.03204147703945637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784220907837152, model_test_time: 0.018257256131619215
Total test time: 0.031920796958729625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014040165115147829, model_test_time: 0.017880631843581796
Total test time: 0.031752613838762045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881305931136012, model_test_time: 0.017871307907626033
Total test time: 0.03176381369121373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874691678211093, model_test_time: 0.017889122013002634
Total test time: 0.03179474966600537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910055859014392, model_test_time: 0.01788469380699098
Total test time: 0.03163677896372974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800159096717834, model_test_time: 0.017836619867011905
***3_th repeat
Total test time: 0.03192412992939353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014002350624650717, model_test_time: 0.017921779304742813
Total test time: 0.03169313515536487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013809639029204845, model_test_time: 0.017883496126160026
Total test time: 0.03186407801695168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013809743104502559, model_test_time: 0.01805433491244912
Total test time: 0.03158120485022664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013780680019408464, model_test_time: 0.017800524830818176
Total test time: 0.03163974918425083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013790732249617577, model_test_time: 0.017849016934633255
Total test time: 0.03170547937043011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784429291263223, model_test_time: 0.01792105007916689
Total test time: 0.03158839209936559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013736094115301967, model_test_time: 0.017852297984063625
Total test time: 0.03164558205753565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013787814183160663, model_test_time: 0.017857767874374986
Total test time: 0.03177818865515292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01374776172451675, model_test_time: 0.018030426930636168
Total test time: 0.031633028062060475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013758385786786675, model_test_time: 0.0178746422752738
Total test time: 0.031576726119965315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013746356125921011, model_test_time: 0.017830369994044304
Total test time: 0.031652040081098676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013747917022556067, model_test_time: 0.01790412305854261
Total test time: 0.03170188423246145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013814169215038419, model_test_time: 0.017887715017423034
Total test time: 0.03168959286995232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378260599449277, model_test_time: 0.017906986875459552
Total test time: 0.031671052100136876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013818233041092753, model_test_time: 0.017852819059044123
Total test time: 0.032097467919811606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013891932088881731, model_test_time: 0.018205535830929875
Total test time: 0.03225242090411484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01439876900985837, model_test_time: 0.017853651894256473
Total test time: 0.031646101735532284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784741051495075, model_test_time: 0.01786136068403721
Total test time: 0.03211095719598234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014236107934266329, model_test_time: 0.017874849261716008
Total test time: 0.031872566090896726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013780678855255246, model_test_time: 0.01809188723564148
***4_th repeat
Total test time: 0.03174699191004038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013880370883271098, model_test_time: 0.01786662102676928
Total test time: 0.03165448852814734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887453591451049, model_test_time: 0.01776703493669629
Total test time: 0.03185313893482089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013826878042891622, model_test_time: 0.01802626089192927
Total test time: 0.031863973243162036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844796223565936, model_test_time: 0.0180191770195961
Total test time: 0.0320189765188843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01371614565141499, model_test_time: 0.01830283086746931
Total test time: 0.03575819102115929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013900266028940678, model_test_time: 0.021857924992218614
Total test time: 0.0317089157178998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013883389765396714, model_test_time: 0.017825525952503085
Total test time: 0.03174844919703901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865057146176696, model_test_time: 0.017883392050862312
Total test time: 0.03193001798354089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01409745984710753, model_test_time: 0.017832558136433363
Total test time: 0.03172506205737591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860733015462756, model_test_time: 0.017864329041913152
Total test time: 0.031831940868869424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013916569063439965, model_test_time: 0.01791537180542946
Total test time: 0.031757719814777374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391891180537641, model_test_time: 0.017838808009400964
Total test time: 0.03181907534599304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963495614007115, model_test_time: 0.017855579731985927
Total test time: 0.03195788222365081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013903548242524266, model_test_time: 0.018054333981126547
Total test time: 0.031807564198970795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937089126557112, model_test_time: 0.017870475072413683
Total test time: 0.03179912711493671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013962506083771586, model_test_time: 0.017836621031165123
Total test time: 0.03180693881586194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943183002993464, model_test_time: 0.017863755812868476
Total test time: 0.03194595291279256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013978756032884121, model_test_time: 0.017967196879908442
Total test time: 0.031937984051182866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063810929656029, model_test_time: 0.017874173121526837
Total test time: 0.03182964771986008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391932787373662, model_test_time: 0.017910319846123457
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/CTU1-Nystrom-OCSVM(linear).dat
