Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:42:46')
***MAWI1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044749053893610835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024023710982874036, model_test_time: 0.0207253429107368
Total test time: 0.0436703278683126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022844045888632536, model_test_time: 0.02082628197968006
Total test time: 0.040252214996144176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022530493792146444, model_test_time: 0.01772172120399773
Total test time: 0.04043357283808291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02265455899760127, model_test_time: 0.01777901384048164
Total test time: 0.040277945809066296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02251658891327679, model_test_time: 0.017761356895789504
Total test time: 0.04022325575351715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02253492083400488, model_test_time: 0.017688334919512272
Total test time: 0.04041060758754611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022542527643963695, model_test_time: 0.017868079943582416
Total test time: 0.040311748860403895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02253184886649251, model_test_time: 0.017779899993911386
Total test time: 0.04033627803437412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022563618142157793, model_test_time: 0.017772659892216325
Total test time: 0.04048185609281063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022805136162787676, model_test_time: 0.017676719930022955
Total test time: 0.04020783887244761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022511326940730214, model_test_time: 0.017696511931717396
Total test time: 0.04050789913162589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02253919211216271, model_test_time: 0.01796870701946318
Total test time: 0.04026117385365069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022500911029055715, model_test_time: 0.017760262824594975
Total test time: 0.0403893543407321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02262659021653235, model_test_time: 0.017762764124199748
Total test time: 0.04048237856477499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02272336441092193, model_test_time: 0.01775901415385306
Total test time: 0.040303937159478664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02252929820679128, model_test_time: 0.017774638952687383
Total test time: 0.04044154495932162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022669977974146605, model_test_time: 0.017771566985175014
Total test time: 0.0406361841596663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02294425619766116, model_test_time: 0.01769192796200514
