Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 17:45:47')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025264109252020717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02260492416098714, model_test_time: 0.002659185091033578
Total test time: 0.023180981865152717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020716331899166107, model_test_time: 0.0024646499659866095
Total test time: 0.02340452722273767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021015454083681107, model_test_time: 0.0023890731390565634
Total test time: 0.023118635872378945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020663674920797348, model_test_time: 0.0024549609515815973
Total test time: 0.02326327725313604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923787262290716, model_test_time: 0.0023394899908453226
Total test time: 0.023005296709015965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020669193705543876, model_test_time: 0.0023361030034720898
Total test time: 0.023046236718073487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020670965779572725, model_test_time: 0.002375270938500762
Total test time: 0.023233430227264762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020796543220058084, model_test_time: 0.0024368870072066784
Total test time: 0.02315217931754887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020756697980687022, model_test_time: 0.002395481336861849
Total test time: 0.022916442016139627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020584192825481296, model_test_time: 0.002332249190658331
Total test time: 0.02304274612106383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02065825625322759, model_test_time: 0.002384489867836237
Total test time: 0.02305587287992239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020724352914839983, model_test_time: 0.002331519965082407
Total test time: 0.023111866088584065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072310377843678, model_test_time: 0.0023887623101472855
Total test time: 0.02332812175154686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0208862847648561, model_test_time: 0.0024418369866907597
Total test time: 0.023139416007325053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020767790731042624, model_test_time: 0.0023716252762824297
Total test time: 0.02302983053959906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020688621792942286, model_test_time: 0.0023412087466567755
Total test time: 0.023104104679077864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020760030718520284, model_test_time: 0.00234407396055758
Total test time: 0.02309295814484358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020725812064483762, model_test_time: 0.0023671460803598166
Total test time: 0.023197021801024675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020764196990057826, model_test_time: 0.0024328248109668493
Total test time: 0.023324631387367845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020902639254927635, model_test_time: 0.0024219921324402094
***1_th repeat
Total test time: 0.02382578980177641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021415829891338944, model_test_time: 0.0024099599104374647
Total test time: 0.023174782982096076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020825293147936463, model_test_time: 0.0023494898341596127
Total test time: 0.023086968110874295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020744250155985355, model_test_time: 0.00234271795488894
Total test time: 0.02311446820385754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020748520269989967, model_test_time: 0.0023659479338675737
Total test time: 0.02324879472143948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02084539784118533, model_test_time: 0.0024033968802541494
Total test time: 0.023307493422180414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020843730308115482, model_test_time: 0.002463763114064932
Total test time: 0.023106499342247844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020709821255877614, model_test_time: 0.0023966780863702297
Total test time: 0.023086393950507045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020745602902024984, model_test_time: 0.0023407910484820604
Total test time: 0.023113322909921408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020775812910869718, model_test_time: 0.00233750999905169
Total test time: 0.02326916134916246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02077044826000929, model_test_time: 0.0024987130891531706
Total test time: 0.0234971868339926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02108941483311355, model_test_time: 0.0024077720008790493
Total test time: 0.023334003752097487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099665068089962, model_test_time: 0.0023373530711978674
Total test time: 0.023309212876483798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020862741861492395, model_test_time: 0.0024464710149914026
Total test time: 0.023172335233539343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020740344189107418, model_test_time: 0.002431991044431925
Total test time: 0.023195929126814008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020808574045076966, model_test_time: 0.0023873550817370415
Total test time: 0.02318561472930014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020832739770412445, model_test_time: 0.0023528749588876963
Total test time: 0.023096654564142227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020758050493896008, model_test_time: 0.0023386040702462196
Total test time: 0.023111602757126093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020773520693182945, model_test_time: 0.0023380820639431477
Total test time: 0.023620367981493473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02125660702586174, model_test_time: 0.002363760955631733
Total test time: 0.02316759480163455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020832740934565663, model_test_time: 0.0023348538670688868
***2_th repeat
Total test time: 0.02337218401953578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020988214062526822, model_test_time: 0.002383969957008958
Total test time: 0.02324468013830483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020898055285215378, model_test_time: 0.002346624853089452
Total test time: 0.023303691996261477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020931285806000233, model_test_time: 0.0023724061902612448
Total test time: 0.023281400091946125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02089065918698907, model_test_time: 0.002390740904957056
Total test time: 0.02331540989689529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020863105077296495, model_test_time: 0.002452304819598794
Total test time: 0.02325853519141674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020898629212751985, model_test_time: 0.002359905978664756
