Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-05 18:04:16')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018004895886406302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015674522845074534, model_test_time: 0.002330373041331768
Total test time: 0.01615781500004232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013925726059824228, model_test_time: 0.002232088940218091
Total test time: 0.01605140627361834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013750252313911915, model_test_time: 0.0023011539597064257
Total test time: 0.01613370096310973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013974217930808663, model_test_time: 0.0021594830323010683
Total test time: 0.01599562307819724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013863589148968458, model_test_time: 0.0021320339292287827
Total test time: 0.016444751992821693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014131253818050027, model_test_time: 0.0023134981747716665
Total test time: 0.016125992871820927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014003749936819077, model_test_time: 0.00212224293500185
Total test time: 0.015896298922598362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013777649961411953, model_test_time: 0.002118648961186409
Total test time: 0.016035260166972876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013853954384103417, model_test_time: 0.002181305782869458
Total test time: 0.016027135076001287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860204257071018, model_test_time: 0.0021669308189302683
Total test time: 0.015949630877003074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013827077113091946, model_test_time: 0.002122553763911128
Total test time: 0.015899787889793515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369879418052733, model_test_time: 0.0022009937092661858
Total test time: 0.0161241686437279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943070778623223, model_test_time: 0.0021810978651046753
Total test time: 0.016151253832504153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013920622877776623, model_test_time: 0.0022306309547275305
Total test time: 0.015891665359959006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766504358500242, model_test_time: 0.002125161001458764
Total test time: 0.01613193075172603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013917654985561967, model_test_time: 0.0022142757661640644
Total test time: 0.01602687477134168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013810775941237807, model_test_time: 0.002216098830103874
Total test time: 0.016142243053764105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973436318337917, model_test_time: 0.0021688067354261875
Total test time: 0.016001769108697772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856505043804646, model_test_time: 0.0021452640648931265
Total test time: 0.016080885659903288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910516863688827, model_test_time: 0.0021703687962144613
***1_th repeat
Total test time: 0.016243444057181478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014001979026943445, model_test_time: 0.0022414650302380323
Total test time: 0.01620240113697946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014036929002031684, model_test_time: 0.002165472134947777
Total test time: 0.016063177725300193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394338277168572, model_test_time: 0.0021197949536144733
Total test time: 0.015966715989634395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013839421095326543, model_test_time: 0.002127294894307852
Total test time: 0.016069327713921666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854945776984096, model_test_time: 0.0022143819369375706
Total test time: 0.016159533755853772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013920256868004799, model_test_time: 0.0022392768878489733
Total test time: 0.016023749951273203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013890673872083426, model_test_time: 0.0021330760791897774
Total test time: 0.016051926650106907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013902756851166487, model_test_time: 0.00214916979894042
Total test time: 0.016080364119261503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013917131116613746, model_test_time: 0.0021632330026477575
Total test time: 0.016124794259667397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395926927216351, model_test_time: 0.0021655249875038862
Total test time: 0.01602916605770588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013906714972108603, model_test_time: 0.0021224510855972767
Total test time: 0.016040989896282554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013870985945686698, model_test_time: 0.0021700039505958557
Total test time: 0.016143284970894456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941143872216344, model_test_time: 0.002202141098678112
Total test time: 0.015952081885188818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013822443084791303, model_test_time: 0.0021296388003975153
Total test time: 0.015953384106978774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013813171070069075, model_test_time: 0.0021402130369096994
Total test time: 0.01602385309524834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823640067130327, model_test_time: 0.0022002130281180143
Total test time: 0.016128803603351116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391765265725553, model_test_time: 0.002211150946095586
Total test time: 0.015982446959242225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013866142136976123, model_test_time: 0.002116304822266102
Total test time: 0.015968853840604424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013844267930835485, model_test_time: 0.002124585909768939
Total test time: 0.016112502198666334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013926769141107798, model_test_time: 0.0021857330575585365
***2_th repeat
Total test time: 0.01638323999941349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014113597106188536, model_test_time: 0.0022696428932249546
Total test time: 0.0163118839263916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014139119070023298, model_test_time: 0.0021727648563683033
Total test time: 0.01606182334944606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013936768285930157, model_test_time: 0.0021250550635159016
Total test time: 0.01624859869480133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014079010812565684, model_test_time: 0.0021695878822356462
Total test time: 0.016238028183579445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014051096048206091, model_test_time: 0.002186932135373354
Total test time: 0.01636782055720687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014025832759216428, model_test_time: 0.0023419877979904413
Total test time: 0.0163040179759264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014086772920563817, model_test_time: 0.002217245055362582
Total test time: 0.01623880909755826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014014583779498935, model_test_time: 0.0022242253180593252
Total test time: 0.016196463024243712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014036563225090504, model_test_time: 0.0021598997991532087
Total test time: 0.016226827399805188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013997030444443226, model_test_time: 0.0022297969553619623
Total test time: 0.016261202981695533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014086250914260745, model_test_time: 0.0021749520674347878
Total test time: 0.016286256024613976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014143335167318583, model_test_time: 0.002142920857295394
Total test time: 0.016237559029832482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014101618202403188, model_test_time: 0.0021359408274292946
Total test time: 0.01626386120915413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014104170026257634, model_test_time: 0.002159691182896495
Total test time: 0.01619740203022957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013935519848018885, model_test_time: 0.002261882182210684
Total test time: 0.016139220912009478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013857392128556967, model_test_time: 0.002281828783452511
Total test time: 0.016380426241084933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014194067334756255, model_test_time: 0.002186358906328678
Total test time: 0.016082398127764463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395015511661768, model_test_time: 0.002132243011146784
Total test time: 0.016200578538700938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014040261507034302, model_test_time: 0.0021603170316666365
Total test time: 0.016273964196443558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01400755112990737, model_test_time: 0.002266413066536188
***3_th repeat
Total test time: 0.01636781869456172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014164324849843979, model_test_time: 0.002203493844717741
Total test time: 0.016134637175127864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013994530076161027, model_test_time: 0.002140107098966837
Total test time: 0.016013853950425982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013868642039597034, model_test_time: 0.002145211910828948
Total test time: 0.016096097184345126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865362154319882, model_test_time: 0.0022307350300252438
Total test time: 0.016129014315083623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013907914981245995, model_test_time: 0.0022210993338376284
Total test time: 0.016004792880266905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386796566657722, model_test_time: 0.002136827213689685
Total test time: 0.015956351766362786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013812599005177617, model_test_time: 0.0021437527611851692
Total test time: 0.016303755808621645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014109688811004162, model_test_time: 0.002194066997617483
Total test time: 0.016099948901683092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013857234735041857, model_test_time: 0.0022427141666412354
Total test time: 0.015971509274095297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013836297439411283, model_test_time: 0.0021352118346840143
Total test time: 0.01614771061576903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013922653859481215, model_test_time: 0.002225056756287813
Total test time: 0.01611651130951941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887287117540836, model_test_time: 0.002229224191978574
Total test time: 0.016120522748678923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01396754989400506, model_test_time: 0.0021529728546738625
