Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:53:53')
***MAWI1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.029458401259034872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018636252265423536, model_test_time: 0.010822148993611336
Total test time: 0.02725021936930716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746934270486236, model_test_time: 0.010503285098820925
Total test time: 0.02736548217944801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675472958013415, model_test_time: 0.010690009221434593
Total test time: 0.027279749745503068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016756307799369097, model_test_time: 0.010523441946133971
Total test time: 0.027210634434595704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665073330514133, model_test_time: 0.010559901129454374
Total test time: 0.02726115775294602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774226911365986, model_test_time: 0.010486930841580033
Total test time: 0.02721693692728877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671511004678905, model_test_time: 0.01050182688049972
Total test time: 0.027416836004704237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671734801493585, model_test_time: 0.010699487989768386
Total test time: 0.027232716092839837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016629531979560852, model_test_time: 0.010603184113278985
Total test time: 0.027288448298349977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744380118325353, model_test_time: 0.010544068180024624
Total test time: 0.027322146808728576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675604796037078, model_test_time: 0.010566098848357797
Total test time: 0.027218967443332076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672234828583896, model_test_time: 0.010496619157493114
Total test time: 0.027245427947491407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800893936306238, model_test_time: 0.01044453401118517
Total test time: 0.02779445145279169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672318228520453, model_test_time: 0.011071269167587161
Total test time: 0.027991486247628927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016613075276836753, model_test_time: 0.011378410970792174
Total test time: 0.027301260037347674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766463173553348, model_test_time: 0.010534796863794327
Total test time: 0.027268238132819533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166642211843282, model_test_time: 0.010604016948491335
Total test time: 0.027525068493559957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698594866320491, model_test_time: 0.010539119830355048
Total test time: 0.027198134222999215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668583694845438, model_test_time: 0.010512297274544835
Total test time: 0.02727391803637147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739485086873174, model_test_time: 0.010534432949498296
***1_th repeat
Total test time: 0.028387695085257292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765846600756049, model_test_time: 0.0107292290776968
Total test time: 0.02797065256163478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728428970091045, model_test_time: 0.01068636286072433
Total test time: 0.02775689703412354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131421947851777, model_test_time: 0.010625475086271763
Total test time: 0.02777528576552868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198820831254125, model_test_time: 0.010576464934274554
Total test time: 0.02811904181726277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163661774247885, model_test_time: 0.010955380043014884
Total test time: 0.027655542129650712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016966418363153934, model_test_time: 0.010689123766496778
Total test time: 0.027754294220358133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017034857301041484, model_test_time: 0.01071943691931665
Total test time: 0.027845442993566394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017022252781316638, model_test_time: 0.010823190212249756
Total test time: 0.027990600559860468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099700635299087, model_test_time: 0.010890899924561381
Total test time: 0.028214307967573404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017337054014205933, model_test_time: 0.010877253953367472
Total test time: 0.02771564805880189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706876396201551, model_test_time: 0.01064688409678638
Total test time: 0.027741480153054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047513043507934, model_test_time: 0.010693967109546065
Total test time: 0.0278788807336241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017249029828235507, model_test_time: 0.010629850905388594
Total test time: 0.02804403961636126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017053710762411356, model_test_time: 0.010990328853949904
Total test time: 0.028033050009980798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017306269146502018, model_test_time: 0.01072678086347878
Total test time: 0.027582101756706834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017006313893944025, model_test_time: 0.010575787862762809
Total test time: 0.028006644221022725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710621314123273, model_test_time: 0.010900431079789996
Total test time: 0.028014404233545065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395543167367578, model_test_time: 0.010618861066177487
Total test time: 0.027791636995971203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017090325942263007, model_test_time: 0.010701311053708196
Total test time: 0.02841603010892868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735371886752546, model_test_time: 0.011062311241403222
***2_th repeat
Total test time: 0.028107481310144067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017470754217356443, model_test_time: 0.010636727092787623
