Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 17:28:50')
***CTU1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023551042890176177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540171098895371, model_test_time: 0.008149331901222467
Total test time: 0.01602151896804571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01358088105916977, model_test_time: 0.0024406379088759422
Total test time: 0.015903132036328316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01356681901961565, model_test_time: 0.0023363130167126656
Total test time: 0.016048345947638154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013557028025388718, model_test_time: 0.0024913179222494364
Total test time: 0.01596578909084201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013482962967827916, model_test_time: 0.0024828261230140924
Total test time: 0.016135065350681543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013515255181118846, model_test_time: 0.0026198101695626974
Total test time: 0.020052358275279403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017694014124572277, model_test_time: 0.0023583441507071257
Total test time: 0.015926568768918514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013592080911621451, model_test_time: 0.002334487857297063
Total test time: 0.015998654766008258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013613381888717413, model_test_time: 0.002385272877290845
Total test time: 0.01598667586222291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01364775886759162, model_test_time: 0.0023389169946312904
Total test time: 0.015894953859969974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013524370966479182, model_test_time: 0.0023705828934907913
Total test time: 0.01611522096209228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01356244389899075, model_test_time: 0.00255277706310153
Total test time: 0.015947038773447275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013595413882285357, model_test_time: 0.0023516248911619186
Total test time: 0.016006726073101163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0135488489177078, model_test_time: 0.002457877155393362
Total test time: 0.01601167651824653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013578538317233324, model_test_time: 0.0024331382010132074
Total test time: 0.015934590017423034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01356864208355546, model_test_time: 0.0023659479338675737
Total test time: 0.015901776030659676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013466347008943558, model_test_time: 0.002435429021716118
***2_th repeat
Total test time: 0.016210639849305153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013737500878050923, model_test_time: 0.0024731389712542295
Total test time: 0.01596094504930079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013604789040982723, model_test_time: 0.0023561560083180666
Total test time: 0.016083032824099064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013643488055095077, model_test_time: 0.0024395447690039873
Total test time: 0.015988186933100224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013627238105982542, model_test_time: 0.0023609488271176815
Total test time: 0.016212565824389458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013649945612996817, model_test_time: 0.002562620211392641
Total test time: 0.016155274119228125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013719324255362153, model_test_time: 0.0024359498638659716
Total test time: 0.015937714837491512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013587026856839657, model_test_time: 0.0023506879806518555
Total test time: 0.016066781943663955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01363333105109632, model_test_time: 0.0024334508925676346
Total test time: 0.016031675972044468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013664426049217582, model_test_time: 0.002367249922826886
Total test time: 0.01593740307725966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013600412989035249, model_test_time: 0.002336990088224411
Total test time: 0.01609100098721683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013719323091208935, model_test_time: 0.0023716778960078955
Total test time: 0.01599802798591554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013640569988638163, model_test_time: 0.002357457997277379
Total test time: 0.01607001107186079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013680781004950404, model_test_time: 0.002389230066910386
Total test time: 0.01615246059373021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013767970725893974, model_test_time: 0.002384489867836237
Total test time: 0.015966204926371574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013612809823825955, model_test_time: 0.002353395102545619
Total test time: 0.016001831740140915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013603642815724015, model_test_time: 0.0023981889244168997
Total test time: 0.016107461880892515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013718698872253299, model_test_time: 0.0023887630086392164
Total test time: 0.01594146597199142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013591716066002846, model_test_time: 0.002349749905988574
Total test time: 0.016084596049040556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013698854949325323, model_test_time: 0.002385741099715233
Total test time: 0.016040010610595345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013700416777282953, model_test_time: 0.0023395938333123922
***3_th repeat
Total test time: 0.016296425135806203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895631302148104, model_test_time: 0.002400793833658099
Total test time: 0.015902349958196282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013567236019298434, model_test_time: 0.002335113938897848
Total test time: 0.016052822349593043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013604007195681334, model_test_time: 0.00244881515391171
Total test time: 0.01596094504930079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013612080132588744, model_test_time: 0.0023488649167120457
Total test time: 0.016019801143556833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013549162307754159, model_test_time: 0.0024706388358026743
Total test time: 0.016152354888617992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013709165854379535, model_test_time: 0.0024431890342384577
Total test time: 0.015967144165188074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013627655105665326, model_test_time: 0.002339489059522748
Total test time: 0.015993132023140788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013612235896289349, model_test_time: 0.0023808961268514395
Total test time: 0.016051937360316515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013631612295284867, model_test_time: 0.0024203250650316477
Total test time: 0.016016000183299184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013665833044797182, model_test_time: 0.0023501671385020018
Total test time: 0.0159972480032593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013610725989565253, model_test_time: 0.002386522013694048
Total test time: 0.01600605179555714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013646300882101059, model_test_time: 0.0023597509134560823
Total test time: 0.015909277135506272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013572653057053685, model_test_time: 0.002336624078452587
Total test time: 0.016041468596085906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013630519853904843, model_test_time: 0.0024109487421810627
Total test time: 0.015990374144166708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013651822227984667, model_test_time: 0.002338551916182041
Total test time: 0.01588604785501957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01353957992978394, model_test_time: 0.002346467925235629
Total test time: 0.01604006113484502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013600153150036931, model_test_time: 0.0024399079848080873
Total test time: 0.015904329949989915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013553381897509098, model_test_time: 0.002350948052480817
Total test time: 0.0161941300611943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013663229998201132, model_test_time: 0.002530900062993169
Total test time: 0.022675707237794995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02017762023024261, model_test_time: 0.0024980870075523853
***4_th repeat
Total test time: 0.01598818600177765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013539318926632404, model_test_time: 0.0024488670751452446
Total test time: 0.016114388592541218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013750887708738446, model_test_time: 0.0023635008838027716
Total test time: 0.015955112874507904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013586975866928697, model_test_time: 0.0023681370075792074
Total test time: 0.01603360241279006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01366093521937728, model_test_time: 0.0023726671934127808
Total test time: 0.01600657100789249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013583590043708682, model_test_time: 0.0024229809641838074
Total test time: 0.016019280068576336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013633384136483073, model_test_time: 0.0023858959320932627
Total test time: 0.01606136583723128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013636925956234336, model_test_time: 0.0024244398809969425
Total test time: 0.01594052789732814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013599684229120612, model_test_time: 0.002340843668207526
Total test time: 0.015997195849195123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013557912083342671, model_test_time: 0.0024392837658524513
Total test time: 0.016049178084358573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0135884340852499, model_test_time: 0.002460743999108672
Total test time: 0.015966519014909863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013625779887661338, model_test_time: 0.0023407391272485256
Total test time: 0.016075375257059932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013650153996422887, model_test_time: 0.002425221260637045
Total test time: 0.01596766384318471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013622965896502137, model_test_time: 0.0023446979466825724
Total test time: 0.016062146285548806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013606977183371782, model_test_time: 0.002455169102177024
Total test time: 0.016110740834847093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013709374703466892, model_test_time: 0.0024013661313802004
Total test time: 0.015919329831376672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013575777877122164, model_test_time: 0.002343551954254508
Total test time: 0.016008707229048014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01362333120778203, model_test_time: 0.0023853760212659836
Total test time: 0.01606396771967411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013688852777704597, model_test_time: 0.002375114941969514
Total test time: 0.01597500778734684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013626715866848826, model_test_time: 0.0023482919204980135
Total test time: 0.016275536036118865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013883754145354033, model_test_time: 0.0023917818907648325
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-GMM(full).dat
