Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 17:21:35')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02098467224277556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016417103121057153, model_test_time: 0.004567569121718407
Total test time: 0.018881751922890544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536948874592781, model_test_time: 0.004344803048297763
Total test time: 0.019038841128349304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01457143109291792, model_test_time: 0.004467410035431385
Total test time: 0.018986807437613606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014527157181873918, model_test_time: 0.004459650255739689
Total test time: 0.018931651953607798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014538043877109885, model_test_time: 0.004393608076497912
Total test time: 0.018927272874861956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01451767678372562, model_test_time: 0.004409596091136336
Total test time: 0.01893607689999044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014545803889632225, model_test_time: 0.004390273010358214
Total test time: 0.0189777968917042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014512521913275123, model_test_time: 0.004465274978429079
Total test time: 0.018992275930941105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014443612890318036, model_test_time: 0.004548663040623069
***1_th repeat
Total test time: 0.019586199894547462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015217280946671963, model_test_time: 0.0043689189478755
Total test time: 0.019163634860888124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01476518390700221, model_test_time: 0.004398450953885913
Total test time: 0.019131968030706048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014707527123391628, model_test_time: 0.00442444090731442
Total test time: 0.01907561277039349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014715235913172364, model_test_time: 0.0043603768572211266
Total test time: 0.01895545213483274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014645857969298959, model_test_time: 0.004309594165533781
Total test time: 0.01897524599917233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014646275900304317, model_test_time: 0.004328970098868012
Total test time: 0.018912586849182844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014587887795642018, model_test_time: 0.004324699053540826
Total test time: 0.019046029075980186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014699507039040327, model_test_time: 0.004346522036939859
Total test time: 0.019052227260544896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014697996200993657, model_test_time: 0.004354231059551239
Total test time: 0.019077852135524154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014699037186801434, model_test_time: 0.00437881494872272
Total test time: 0.01911832275800407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014716485980898142, model_test_time: 0.0044018367771059275
Total test time: 0.019088007742539048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014715547673404217, model_test_time: 0.004372460069134831
Total test time: 0.019103581318631768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014723412226885557, model_test_time: 0.004380169091746211
Total test time: 0.019108529202640057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01476138224825263, model_test_time: 0.004347146954387426
Total test time: 0.01904602604918182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014711379772052169, model_test_time: 0.00433464627712965
Total test time: 0.0189778502099216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014640182256698608, model_test_time: 0.00433766795322299
Total test time: 0.02213105745613575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780417119152844, model_test_time: 0.00432688626460731
Total test time: 0.01901534921489656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01464419113472104, model_test_time: 0.004371158080175519
Total test time: 0.01903217425569892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014664193149656057, model_test_time: 0.004367981106042862
Total test time: 0.01904717623256147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014675497077405453, model_test_time: 0.004371679155156016
***2_th repeat
Total test time: 0.019540261244401336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014973160112276673, model_test_time: 0.004567101132124662
Total test time: 0.01920483261346817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014635753817856312, model_test_time: 0.004569078795611858
Total test time: 0.019159260904416442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014659974025562406, model_test_time: 0.004499286878854036
Total test time: 0.01932806591503322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014817216899245977, model_test_time: 0.004510849015787244
Total test time: 0.0192148860078305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014747735811397433, model_test_time: 0.004467150196433067
Total test time: 0.019320100313052535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014720706269145012, model_test_time: 0.004599394043907523
Total test time: 0.019302857108414173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014776487136259675, model_test_time: 0.004526369972154498
Total test time: 0.019210771890357137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470372499898076, model_test_time: 0.004507046891376376
Total test time: 0.01914998982101679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642317779362202, model_test_time: 0.004507672041654587
Total test time: 0.01914410525932908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671537093818188, model_test_time: 0.004472568165510893
Total test time: 0.019286348251625896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014771019108593464, model_test_time: 0.004515329143032432
Total test time: 0.019267284078523517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014683828921988606, model_test_time: 0.00458345515653491
Total test time: 0.01918634492903948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470950711518526, model_test_time: 0.0044768378138542175
Total test time: 0.019294420024380088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014568878104910254, model_test_time: 0.004725541919469833
Total test time: 0.019293013494461775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014716276666149497, model_test_time: 0.004576736828312278
Total test time: 0.01917014759965241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014713882468640804, model_test_time: 0.004456265131011605
Total test time: 0.01923030405305326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014684454072266817, model_test_time: 0.004545849980786443
Total test time: 0.019336142111569643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014780708122998476, model_test_time: 0.004555433988571167
Total test time: 0.01925342995673418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014756277902051806, model_test_time: 0.004497152054682374
Total test time: 0.019099937053397298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461955695413053, model_test_time: 0.0044803800992667675
***3_th repeat
Total test time: 0.01932598394341767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014803310856223106, model_test_time: 0.004522673087194562
Total test time: 0.018924672156572342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449080416932702, model_test_time: 0.004433867987245321
Total test time: 0.018732686061412096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014462833059951663, model_test_time: 0.004269853001460433
Total test time: 0.0189004500862211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014510750072076917, model_test_time: 0.004389700014144182
Total test time: 0.018956808373332024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014530335320159793, model_test_time: 0.004426473053172231
Total test time: 0.019006081391125917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014596745371818542, model_test_time: 0.004409336019307375
Total test time: 0.019064520252868533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014546274207532406, model_test_time: 0.004518246045336127
Total test time: 0.019011131022125483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496115036308765, model_test_time: 0.004515015985816717
Total test time: 0.018825139151886106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014418823178857565, model_test_time: 0.004406315973028541
Total test time: 0.018909723265096545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014456740114837885, model_test_time: 0.00445298315025866
Total test time: 0.019126134924590588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014646954135969281, model_test_time: 0.004479180788621306
Total test time: 0.01892779697664082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014469448942691088, model_test_time: 0.004458348033949733
Total test time: 0.018822897924110293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01450101169757545, model_test_time: 0.0043218862265348434
Total test time: 0.01896758913062513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014564138138666749, model_test_time: 0.00440345099195838
Total test time: 0.01903982972726226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014630597550421953, model_test_time: 0.004409232176840305
Total test time: 0.018943263683468103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014542729826644063, model_test_time: 0.00440053385682404
Total test time: 0.018948161974549294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480959856882691, model_test_time: 0.004467202117666602
Total test time: 0.018976650899276137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014450123766437173, model_test_time: 0.0045265271328389645
Total test time: 0.01895305747166276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453783642500639, model_test_time: 0.00441522104665637
Total test time: 0.019026183988898993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014587366953492165, model_test_time: 0.004438817035406828
***4_th repeat
Total test time: 0.019413850037381053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01464236923493445, model_test_time: 0.004771480802446604
Total test time: 0.01910795597359538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01467481697909534, model_test_time: 0.004433138994500041
Total test time: 0.0193543687928468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01491550006903708, model_test_time: 0.004438868723809719
Total test time: 0.01895269309170544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014645129907876253, model_test_time: 0.004307563183829188
Total test time: 0.01910186232998967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014636899344623089, model_test_time: 0.004464962985366583
Total test time: 0.019132958725094795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014661692781373858, model_test_time: 0.004471265943720937
Total test time: 0.018889722181484103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455226307734847, model_test_time: 0.0043374591041356325
Total test time: 0.01899144286289811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014564762124791741, model_test_time: 0.00442668073810637
Total test time: 0.018982120091095567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014650805853307247, model_test_time: 0.00433131423778832
Total test time: 0.01906123710796237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459752512164414, model_test_time: 0.004463711986318231
Total test time: 0.019082696875557303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014616535976529121, model_test_time: 0.004466160899028182
Total test time: 0.019062330713495612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014654660830274224, model_test_time: 0.004407669883221388
Total test time: 0.01898357691243291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014578199945390224, model_test_time: 0.0044053769670426846
Total test time: 0.019193480955436826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014670704025775194, model_test_time: 0.004522776929661632
Total test time: 0.018901649862527847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014602523995563388, model_test_time: 0.004299125866964459
Total test time: 0.01899446384049952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562574680894613, model_test_time: 0.004431889159604907
Total test time: 0.018953680992126465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014652525074779987, model_test_time: 0.0043011559173464775
Total test time: 0.01914639468304813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014653358841314912, model_test_time: 0.004493035841733217
Total test time: 0.018889772705733776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455059484578669, model_test_time: 0.004339177859947085
Total test time: 0.018891542684286833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521634671837091, model_test_time: 0.004369908012449741
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
