Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:30:31')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019475676119327545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015562707092612982, model_test_time: 0.003912969026714563
Total test time: 0.017490671947598457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823491986840963, model_test_time: 0.003667179960757494
Total test time: 0.017381556099280715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137122911401093, model_test_time: 0.0036692649591714144
Total test time: 0.017323639011010528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013665311969816685, model_test_time: 0.003658327041193843
Total test time: 0.01724863611161709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013511870056390762, model_test_time: 0.003736766055226326
Total test time: 0.017297855578362942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01364036276936531, model_test_time: 0.003657492808997631
Total test time: 0.01731327222660184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013553121127188206, model_test_time: 0.0037601510994136333
Total test time: 0.01726165716536343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013552392134442925, model_test_time: 0.0037092650309205055
Total test time: 0.017187802586704493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013489526463672519, model_test_time: 0.003698276123031974
Total test time: 0.017291553085669875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01353739108890295, model_test_time: 0.003754161996766925
Total test time: 0.017143423901870847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01351478579454124, model_test_time: 0.003628638107329607
Total test time: 0.01722186291590333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013501296052709222, model_test_time: 0.003720566863194108
Total test time: 0.01718019600957632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013507182011380792, model_test_time: 0.003673013998195529
Total test time: 0.01729165785945952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013559735845774412, model_test_time: 0.0037319220136851072
Total test time: 0.017282749991863966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013583953958004713, model_test_time: 0.003698796033859253
Total test time: 0.01722233393229544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013554266886785626, model_test_time: 0.003668067045509815
Total test time: 0.017348431050777435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013681718846783042, model_test_time: 0.0036667122039943933
Total test time: 0.017178321024402976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013536194106563926, model_test_time: 0.0036421269178390503
Total test time: 0.017295665806159377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013474419945850968, model_test_time: 0.0038212458603084087
Total test time: 0.017494580009952188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013636508956551552, model_test_time: 0.0038580710534006357
***1_th repeat
Total test time: 0.017021753825247288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865264831110835, model_test_time: 0.0031564889941364527
Total test time: 0.016778050921857357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013693697983399034, model_test_time: 0.0030843529384583235
Total test time: 0.016891231294721365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013799586100503802, model_test_time: 0.0030916451942175627
Total test time: 0.016933211125433445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013695781119167805, model_test_time: 0.0032374300062656403
Total test time: 0.016863052733242512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01366640580818057, model_test_time: 0.003196646925061941
Total test time: 0.01665882905945182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013606352033093572, model_test_time: 0.003052477026358247
Total test time: 0.01688211620785296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01374942809343338, model_test_time: 0.0031326881144195795
Total test time: 0.016942899441346526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013772189151495695, model_test_time: 0.003170710289850831
Total test time: 0.016790395136922598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013638332020491362, model_test_time: 0.0031520631164312363
Total test time: 0.016931541031226516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013753645122051239, model_test_time: 0.0031778959091752768
Total test time: 0.01679362333379686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01362968422472477, model_test_time: 0.003163939109072089
Total test time: 0.016793886432424188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013628333108499646, model_test_time: 0.0031655533239245415
Total test time: 0.01684148912318051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013675467111170292, model_test_time: 0.0031660220120102167
Total test time: 0.01670549577102065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013603121740743518, model_test_time: 0.003102374030277133
Total test time: 0.016764716943725944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013606664026156068, model_test_time: 0.0031580529175698757
Total test time: 0.01665757712908089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013595673022791743, model_test_time: 0.0030619041062891483
Total test time: 0.016796018928289413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013684009900316596, model_test_time: 0.0031120090279728174
Total test time: 0.01669487077742815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013637185795232654, model_test_time: 0.0030576849821954966
Total test time: 0.016851542051881552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013679166091606021, model_test_time: 0.003172375960275531
Total test time: 0.016745238099247217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013584216125309467, model_test_time: 0.00316102197393775
***2_th repeat
Total test time: 0.017750940984115005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013792138081043959, model_test_time: 0.003958802903071046
Total test time: 0.017531091812998056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013694374822080135, model_test_time: 0.003836716990917921
Total test time: 0.01764229079708457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01373661495745182, model_test_time: 0.0039056758396327496
Total test time: 0.01758129964582622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013740260386839509, model_test_time: 0.0038410392589867115
Total test time: 0.018004645127803087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014159074053168297, model_test_time: 0.0038455710746347904
