Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:23:14')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.020531112095341086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016280062962323427, model_test_time: 0.004251049133017659
Total test time: 0.01847277721390128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014374387916177511, model_test_time: 0.00409838929772377
Total test time: 0.018400430912151933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435980387032032, model_test_time: 0.004040627041831613
Total test time: 0.018375690560787916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357199892401695, model_test_time: 0.004018490668386221
Total test time: 0.01840266981162131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014404908986762166, model_test_time: 0.003997760824859142
Total test time: 0.01850569504313171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014369388110935688, model_test_time: 0.004136306932196021
Total test time: 0.01861022785305977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496474992483854, model_test_time: 0.004113752860575914
Total test time: 0.018476059660315514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014418451813980937, model_test_time: 0.004057607846334577
Total test time: 0.018388295779004693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014355897903442383, model_test_time: 0.00403239787556231
***2_th repeat
Total test time: 0.018928103148937225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014516633003950119, model_test_time: 0.004411470144987106
Total test time: 0.01880278578028083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014520589727908373, model_test_time: 0.004282196052372456
Total test time: 0.018886487232521176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014589082216843963, model_test_time: 0.004297405015677214
Total test time: 0.018906224751845002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014686895767226815, model_test_time: 0.004219328984618187
Total test time: 0.018846691586077213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594601700082421, model_test_time: 0.004252089885994792
Total test time: 0.02224021893925965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014616269152611494, model_test_time: 0.007623949786648154
Total test time: 0.01876794220879674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574030181393027, model_test_time: 0.004193912027403712
Total test time: 0.01880716159939766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014565122779458761, model_test_time: 0.004242038819938898
Total test time: 0.01882794313132763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014577779918909073, model_test_time: 0.004250163212418556
Total test time: 0.01877590990625322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453772489912808, model_test_time: 0.004238185007125139
Total test time: 0.0188624223228544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014616738306358457, model_test_time: 0.004245684016495943
Total test time: 0.018707104958593845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521162025630474, model_test_time: 0.004185942932963371
Total test time: 0.01871684566140175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014523558784276247, model_test_time: 0.004193286877125502
Total test time: 0.018810076639056206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461855974048376, model_test_time: 0.004191516898572445
Total test time: 0.018719712737947702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01447178772650659, model_test_time: 0.0042479250114411116
Total test time: 0.018729817355051637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014476788230240345, model_test_time: 0.004253029124811292
Total test time: 0.018661377020180225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014477777061983943, model_test_time: 0.004183599958196282
Total test time: 0.018926332239061594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014738254016265273, model_test_time: 0.004188078222796321
Total test time: 0.01873966003768146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014546788996085525, model_test_time: 0.004192871041595936
Total test time: 0.018724868074059486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014499444048851728, model_test_time: 0.004225424025207758
***3_th repeat
Total test time: 0.018788617802783847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014582517789676785, model_test_time: 0.004206100013107061
Total test time: 0.018631949089467525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443980704061687, model_test_time: 0.0041921420488506556
Total test time: 0.01863637729547918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440100441686809, model_test_time: 0.004235372878611088
Total test time: 0.018596166046336293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014378138119354844, model_test_time: 0.004218027926981449
Total test time: 0.018558562267571688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014385326998308301, model_test_time: 0.004173235269263387
Total test time: 0.018547517945989966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014381211018189788, model_test_time: 0.0041663069278001785
Total test time: 0.018662314163520932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014488609973341227, model_test_time: 0.004173704190179706
Total test time: 0.018690023105591536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014457829063758254, model_test_time: 0.0042321940418332815
Total test time: 0.018674553371965885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014495798153802752, model_test_time: 0.004178755218163133
Total test time: 0.018779608886688948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014511058805510402, model_test_time: 0.004268550081178546
Total test time: 0.0187640858348459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014522827928885818, model_test_time: 0.004241257905960083
Total test time: 0.01855783094651997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014427775051444769, model_test_time: 0.004130055895075202
Total test time: 0.01861679181456566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014434858923777938, model_test_time: 0.004181932890787721
Total test time: 0.018690179800614715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014511267887428403, model_test_time: 0.004178911913186312
Total test time: 0.018911799183115363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014646530151367188, model_test_time: 0.004265269031748176
Total test time: 0.01869007502682507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014448713976889849, model_test_time: 0.004241361049935222
Total test time: 0.0186115310061723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014427775982767344, model_test_time: 0.004183755023404956
Total test time: 0.01855215383693576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435761689208448, model_test_time: 0.004194536944851279
Total test time: 0.018633979838341475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444064057432115, model_test_time: 0.004193339264020324
Total test time: 0.018672834848985076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014434494078159332, model_test_time: 0.004238340770825744
***4_th repeat
Total test time: 0.018803776241838932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014547517988830805, model_test_time: 0.004256258253008127
Total test time: 0.01859601028263569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014438713202252984, model_test_time: 0.004157297080382705
Total test time: 0.018615698907524347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014438349287956953, model_test_time: 0.004177349619567394
Total test time: 0.018616635585203767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444543176330626, model_test_time: 0.004171203821897507
Total test time: 0.01871252409182489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014469703892245889, model_test_time: 0.0042428201995790005
Total test time: 0.01860272861085832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01438157632946968, model_test_time: 0.00422115228138864
Total test time: 0.018588926177471876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432775089517236, model_test_time: 0.00415615108795464
Total test time: 0.01865361607633531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014479287201538682, model_test_time: 0.004174328874796629
Total test time: 0.018865861231461167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014486892148852348, model_test_time: 0.004378969082608819
Total test time: 0.018684815149754286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359023189172149, model_test_time: 0.004325791960582137
Total test time: 0.01869236514903605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014440900180488825, model_test_time: 0.004251464968547225
Total test time: 0.01857684087008238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014392408076673746, model_test_time: 0.004184432793408632
Total test time: 0.022461683955043554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018231624038890004, model_test_time: 0.00423005991615355
Total test time: 0.018560590920969844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01434277300722897, model_test_time: 0.004217817913740873
Total test time: 0.018455589655786753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014300011796876788, model_test_time: 0.0041555778589099646
Total test time: 0.01851548720151186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436199201270938, model_test_time: 0.004153495188802481
Total test time: 0.018657678505405784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014482307713478804, model_test_time: 0.00417537079192698
Total test time: 0.018568197963759303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014343971852213144, model_test_time: 0.004224226111546159
Total test time: 0.018580383621156216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014319958630949259, model_test_time: 0.004260424990206957
Total test time: 0.018591217696666718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014381107641384006, model_test_time: 0.004210110055282712
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-QS-init_GMM(diag).dat
