Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-05 18:55:05')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03780531813390553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600245200097561, model_test_time: 0.02180286613292992
Total test time: 0.031913235085085034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014232769142836332, model_test_time: 0.017680465942248702
Total test time: 0.03214371018111706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452246611006558, model_test_time: 0.01762124407105148
Total test time: 0.031861257273703814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014221364166587591, model_test_time: 0.017639893107116222
Total test time: 0.0320009991992265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014240844175219536, model_test_time: 0.017760155024006963
Total test time: 0.03186292294412851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014241730095818639, model_test_time: 0.017621192848309875
Total test time: 0.03214839892461896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014225946739315987, model_test_time: 0.017922452185302973
Total test time: 0.03192891296930611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014260739088058472, model_test_time: 0.01766817388124764
Total test time: 0.031870163045823574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014256990980356932, model_test_time: 0.017613172065466642
***3_th repeat
Total test time: 0.03210646798834205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014267769875004888, model_test_time: 0.01783869811333716
Total test time: 0.03215683624148369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014358242275193334, model_test_time: 0.017798593966290355
Total test time: 0.03199141472578049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014220321783795953, model_test_time: 0.017771092941984534
Total test time: 0.03259799210354686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014648718060925603, model_test_time: 0.017949274042621255
Total test time: 0.03201141720637679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014283189317211509, model_test_time: 0.017728227889165282
Total test time: 0.032013395335525274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014264282304793596, model_test_time: 0.017749113030731678
Total test time: 0.03210871038027108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014434234239161015, model_test_time: 0.017674476141110063
Total test time: 0.031978340819478035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014265009900555015, model_test_time: 0.01771333091892302
Total test time: 0.03203933360055089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203707687556744, model_test_time: 0.017835625912994146
Total test time: 0.03189500793814659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014217822812497616, model_test_time: 0.017677185125648975
Total test time: 0.03208026988431811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014318656641989946, model_test_time: 0.017761613242328167
Total test time: 0.0319703200366348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233760070055723, model_test_time: 0.01773655996657908
Total test time: 0.0320663140155375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014115893980488181, model_test_time: 0.01795042003504932
Total test time: 0.03235038439743221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445334916934371, model_test_time: 0.017897035228088498
Total test time: 0.03192703798413277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142332399263978, model_test_time: 0.017693798057734966
Total test time: 0.03222110867500305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014529498061165214, model_test_time: 0.017691610613837838
Total test time: 0.03216751292347908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014308396726846695, model_test_time: 0.017859116196632385
Total test time: 0.03212772007100284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014340793946757913, model_test_time: 0.01778692612424493
Total test time: 0.03220360912382603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01437798305414617, model_test_time: 0.017825626069679856
Total test time: 0.031966676004230976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424146885983646, model_test_time: 0.017725207144394517
***4_th repeat
Total test time: 0.032038395991548896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014341316185891628, model_test_time: 0.017697079805657268
Total test time: 0.031959955813363194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428881287574768, model_test_time: 0.017671142937615514
Total test time: 0.031972039956599474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014256363734602928, model_test_time: 0.017715676221996546
Total test time: 0.032102094730362296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014321000780910254, model_test_time: 0.017781093949452043
Total test time: 0.031901776092126966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142391761764884, model_test_time: 0.017662599915638566
Total test time: 0.03189729689620435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014224175829440355, model_test_time: 0.017673121066763997
Total test time: 0.03197032096795738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312407933175564, model_test_time: 0.017657913034781814
Total test time: 0.03227767185308039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014280948089435697, model_test_time: 0.017996723763644695
Total test time: 0.032198608852922916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453460194170475, model_test_time: 0.017664006911218166
Total test time: 0.032021521124988794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014350691111758351, model_test_time: 0.017670830013230443
Total test time: 0.0319143810775131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014271052088588476, model_test_time: 0.017643328988924623
Total test time: 0.03196792537346482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014307200210168958, model_test_time: 0.017660725163295865
Total test time: 0.0320209467317909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436423184350133, model_test_time: 0.01765671488828957
Total test time: 0.03197459294460714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014297460904344916, model_test_time: 0.017677132040262222
Total test time: 0.03205922991037369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014408452901989222, model_test_time: 0.017650777008384466
Total test time: 0.031935217091813684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014238240197300911, model_test_time: 0.017696976894512773
Total test time: 0.03195896674878895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014249020721763372, model_test_time: 0.01770994602702558
Total test time: 0.03197370539419353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014269750332459807, model_test_time: 0.017703955061733723
Total test time: 0.032113968860358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014249540865421295, model_test_time: 0.017864427994936705
Total test time: 0.03616813966073096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014327877666801214, model_test_time: 0.021840261993929744
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-Nystrom-OCSVM(linear).dat
