Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:20:10')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.027268643025308847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574242152273655, model_test_time: 0.010694400873035192
Total test time: 0.0254324481356889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01481247809715569, model_test_time: 0.01061997003853321
Total test time: 0.02502040727995336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01464737020432949, model_test_time: 0.01037303707562387
Total test time: 0.024931081803515553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014533512759953737, model_test_time: 0.010397569043561816
Total test time: 0.024987074080854654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014543930068612099, model_test_time: 0.010443144012242556
Total test time: 0.025080355815589428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461486890912056, model_test_time: 0.010465486906468868
Total test time: 0.02517879707738757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718153048306704, model_test_time: 0.010460644029080868
Total test time: 0.025118482066318393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014638827182352543, model_test_time: 0.01047965488396585
Total test time: 0.02495629177428782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014538148883730173, model_test_time: 0.010418142890557647
Total test time: 0.024883216246962547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014556639129295945, model_test_time: 0.010326577117666602
Total test time: 0.025125461164861917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449981308542192, model_test_time: 0.010625648079439998
Total test time: 0.024803421227261424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480021083727479, model_test_time: 0.010323400143533945
Total test time: 0.024893996072933078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01452668895944953, model_test_time: 0.010367307113483548
Total test time: 0.02491222694516182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449533412232995, model_test_time: 0.010416892822831869
Total test time: 0.024958322988823056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014608724042773247, model_test_time: 0.01034959894604981
Total test time: 0.0249454565346241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445215567946434, model_test_time: 0.01049330085515976
Total test time: 0.024863735772669315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501377008855343, model_test_time: 0.010362358763813972
Total test time: 0.02491529891267419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014472051989287138, model_test_time: 0.01044324692338705
Total test time: 0.024916186230257154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453898218460381, model_test_time: 0.010377204045653343
Total test time: 0.024979939218610525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014637891901656985, model_test_time: 0.01034204731695354
***1_th repeat
Total test time: 0.025792250642552972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533660781569779, model_test_time: 0.010455642826855183
Total test time: 0.02541802078485489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014935084851458669, model_test_time: 0.01048293593339622
Total test time: 0.025389946764335036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014887375989928842, model_test_time: 0.010502570774406195
Total test time: 0.02541672089137137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014837479684501886, model_test_time: 0.010579241206869483
Total test time: 0.025220670271664858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014873260166496038, model_test_time: 0.01034741010516882
Total test time: 0.025209109066054225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01482091611251235, model_test_time: 0.010388192953541875
Total test time: 0.025445677107200027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01493227225728333, model_test_time: 0.010513404849916697
Total test time: 0.025396459037438035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014881230192258954, model_test_time: 0.010515228845179081
Total test time: 0.025563284987583756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014887270983308554, model_test_time: 0.010676014004275203
Total test time: 0.025402866071090102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014938835985958576, model_test_time: 0.010464030085131526
