Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 18:55:30')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01949290931224823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161522482521832, model_test_time: 0.003340661060065031
Total test time: 0.017508481862023473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01422052993439138, model_test_time: 0.0032879519276320934
Total test time: 0.01748702395707369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014254698995500803, model_test_time: 0.0032323249615728855
Total test time: 0.01740879099816084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229852939024568, model_test_time: 0.0031789380591362715
Total test time: 0.01732410304248333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01418813387863338, model_test_time: 0.00313596916384995
Total test time: 0.017467647092416883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014278291957452893, model_test_time: 0.0031893551349639893
Total test time: 0.017328372690826654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014168549561873078, model_test_time: 0.003159823128953576
Total test time: 0.017366810934618115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014236676972359419, model_test_time: 0.0031301339622586966
Total test time: 0.017427959013730288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014253499917685986, model_test_time: 0.003174459096044302
Total test time: 0.01748025161214173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014306573662906885, model_test_time: 0.0031736779492348433
Total test time: 0.0173836350440979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01426673005335033, model_test_time: 0.003116904990747571
***2_th repeat
Total test time: 0.017626037122681737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436740905046463, model_test_time: 0.003258628072217107
Total test time: 0.017479574773460627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323032926768064, model_test_time: 0.003156541846692562
Total test time: 0.017487128032371402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014298814116045833, model_test_time: 0.003188313916325569
Total test time: 0.01759853702969849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014172716997563839, model_test_time: 0.003425820032134652
Total test time: 0.01757410983555019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014161780010908842, model_test_time: 0.003412329824641347
Total test time: 0.01755546103231609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014310897095128894, model_test_time: 0.003244563937187195
Total test time: 0.01747217890806496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014278969960287213, model_test_time: 0.003193208947777748
Total test time: 0.017518948996439576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014290999853983521, model_test_time: 0.0032279491424560547
Total test time: 0.01745691685937345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01423735311254859, model_test_time: 0.0032195637468248606
Total test time: 0.01745275082066655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014248187886551023, model_test_time: 0.003204562934115529
Total test time: 0.017482909141108394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014279908034950495, model_test_time: 0.003203001106157899
Total test time: 0.017522387905046344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305741060525179, model_test_time: 0.003216646844521165
Total test time: 0.01750124292448163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014228707877919078, model_test_time: 0.0032725350465625525
Total test time: 0.01746796048246324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014306106138974428, model_test_time: 0.0031618543434888124
Total test time: 0.01753139984793961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014246260980144143, model_test_time: 0.0032851388677954674
Total test time: 0.017479315167292953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014230740023776889, model_test_time: 0.0032485751435160637
Total test time: 0.017478480702266097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014251780929043889, model_test_time: 0.003226699773222208
Total test time: 0.017496607033535838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014219020027667284, model_test_time: 0.003277587005868554
Total test time: 0.01747587602585554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233551919460297, model_test_time: 0.0032423241063952446
Total test time: 0.017602910054847598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014163288986310363, model_test_time: 0.0034396210685372353
***3_th repeat
Total test time: 0.01739894598722458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014271728927269578, model_test_time: 0.003127217059955001
Total test time: 0.017225715098902583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014115423895418644, model_test_time: 0.003110291203483939
Total test time: 0.01727534970268607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014210113789886236, model_test_time: 0.003065235912799835
Total test time: 0.017307904548943043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203030848875642, model_test_time: 0.003104873700067401
Total test time: 0.017323008039966226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014188239118084311, model_test_time: 0.003134768921881914
Total test time: 0.017308268696069717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014233760768547654, model_test_time: 0.0030745079275220633
Total test time: 0.017287121154367924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01418365421704948, model_test_time: 0.0031034669373184443
Total test time: 0.017247382318601012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014086361275985837, model_test_time: 0.0031610210426151752
Total test time: 0.01738259312696755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276001136749983, model_test_time: 0.0031065919902175665
Total test time: 0.017292485805228353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01411615195684135, model_test_time: 0.003176333848387003
Total test time: 0.017246756702661514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014095475897192955, model_test_time: 0.0031512808054685593
Total test time: 0.01740702078677714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014242770848795772, model_test_time: 0.003164249937981367
Total test time: 0.017387384083122015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014147610869258642, model_test_time: 0.003239773213863373
Total test time: 0.01729477709159255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014126518042758107, model_test_time: 0.003168259048834443
Total test time: 0.017313426127657294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01414214400574565, model_test_time: 0.003171282121911645
Total test time: 0.017315715784206986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014201519777998328, model_test_time: 0.0031141960062086582
Total test time: 0.017186390003189445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014071410987526178, model_test_time: 0.003114979015663266
Total test time: 0.017274257028475404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014178863260895014, model_test_time: 0.00309539376758039
Total test time: 0.017218317138031125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014095059130340815, model_test_time: 0.0031232580076903105
Total test time: 0.017303111497312784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014147663721814752, model_test_time: 0.0031554477754980326
***4_th repeat
Total test time: 0.017472699750214815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014303242089226842, model_test_time: 0.003169457660987973
Total test time: 0.01736868661828339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312459621578455, model_test_time: 0.003056226996704936
Total test time: 0.017341135069727898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014259907882660627, model_test_time: 0.0030812271870672703
Total test time: 0.017326653702184558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014240322867408395, model_test_time: 0.003086330834776163
Total test time: 0.017323424108326435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014254332985728979, model_test_time: 0.003069091122597456
Total test time: 0.017359573859721422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014291418949142098, model_test_time: 0.0030681549105793238
Total test time: 0.017362749902531505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014218759955838323, model_test_time: 0.003143989946693182
Total test time: 0.017357643926516175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430199178867042, model_test_time: 0.0030556521378457546
Total test time: 0.01742321881465614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014261052012443542, model_test_time: 0.003162166802212596
Total test time: 0.017323946114629507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01417547813616693, model_test_time: 0.003148467978462577
Total test time: 0.01730899722315371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014223395148292184, model_test_time: 0.0030856020748615265
Total test time: 0.017340508988127112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014211103785783052, model_test_time: 0.00312940520234406
Total test time: 0.017370195128023624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142333940602839, model_test_time: 0.003136801067739725
Total test time: 0.017442336305975914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014194021234288812, model_test_time: 0.0032483150716871023
Total test time: 0.01748332497663796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014277250971645117, model_test_time: 0.0032060740049928427
Total test time: 0.017524992348626256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014441890176385641, model_test_time: 0.003083102172240615
Total test time: 0.01750119007192552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014406160917133093, model_test_time: 0.003095029154792428
Total test time: 0.017431291984394193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424089609645307, model_test_time: 0.003190395887941122
Total test time: 0.017403844743967056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014237198745831847, model_test_time: 0.003166645998135209
Total test time: 0.017318061087280512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198655029758811, model_test_time: 0.003119406057521701
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-QS-init_GMM(diag).dat
