Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:11:00')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018318186979740858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597614702768624, model_test_time: 0.00234203995205462
Total test time: 0.016533609945327044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014310739934444427, model_test_time: 0.002222870010882616
Total test time: 0.016402200097218156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014185111038386822, model_test_time: 0.002217089058831334
Total test time: 0.016556059243157506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339334098622203, model_test_time: 0.002216725144535303
Total test time: 0.016527621541172266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014302093302831054, model_test_time: 0.0022255282383412123
Total test time: 0.01650933804921806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014291363768279552, model_test_time: 0.002217974280938506
Total test time: 0.01651959982700646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014299541944637895, model_test_time: 0.0022200578823685646
Total test time: 0.016462357714772224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014277248876169324, model_test_time: 0.0021851088386029005
Total test time: 0.016458608210086823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014209277927875519, model_test_time: 0.0022493302822113037
Total test time: 0.016501005040481687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431287475861609, model_test_time: 0.0021881302818655968
Total test time: 0.016557829221710563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014289488084614277, model_test_time: 0.002268341137096286
Total test time: 0.016629915218800306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445277500897646, model_test_time: 0.002177140209823847
Total test time: 0.01651876582764089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01421683095395565, model_test_time: 0.0023019348736852407
Total test time: 0.016433087177574635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014254800044000149, model_test_time: 0.0021782871335744858
Total test time: 0.016460118116810918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014180369907990098, model_test_time: 0.00227974820882082
Total test time: 0.016417096136137843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014160057064145803, model_test_time: 0.0022570390719920397
Total test time: 0.016386158298701048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014152246294543147, model_test_time: 0.002233912004157901
Total test time: 0.016694759717211127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014256049878895283, model_test_time: 0.0024387098383158445
Total test time: 0.016507201828062534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014251206070184708, model_test_time: 0.0022559957578778267
Total test time: 0.016469650901854038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01418208982795477, model_test_time: 0.002287561073899269
***1_th repeat
Total test time: 0.01682252367027104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014522254932671785, model_test_time: 0.0023002687375992537
Total test time: 0.016557673690840602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014333239756524563, model_test_time: 0.002224433934316039
Total test time: 0.016599548747763038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014320999616757035, model_test_time: 0.0022785491310060024
Total test time: 0.016613091807812452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014392824843525887, model_test_time: 0.0022202669642865658
Total test time: 0.016587101155892015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014381470158696175, model_test_time: 0.00220563099719584
Total test time: 0.016620278358459473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014334541279822588, model_test_time: 0.0022857370786368847
Total test time: 0.01667158305644989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480432029813528, model_test_time: 0.002191151026636362
