Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-05 18:39:22')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021952972747385502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734493486583233, model_test_time: 0.004608037881553173
Total test time: 0.01983870007097721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505149029195309, model_test_time: 0.004333551041781902
Total test time: 0.01975869690068066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441708965227008, model_test_time: 0.004316987935453653
Total test time: 0.019778020912781358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392906032502651, model_test_time: 0.0043851148802787066
Total test time: 0.019928234862163663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015487022697925568, model_test_time: 0.004441212164238095
Total test time: 0.01977692823857069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015467856312170625, model_test_time: 0.004309071926400065
Total test time: 0.019949273904785514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558941905386746, model_test_time: 0.004359854850918055
Total test time: 0.01982276071794331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435457695275545, model_test_time: 0.004387303022667766
Total test time: 0.019803646253421903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015433947090059519, model_test_time: 0.004369699163362384
Total test time: 0.019824533257633448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015453116036951542, model_test_time: 0.004371417220681906
Total test time: 0.019864744041115046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548410695977509, model_test_time: 0.004380637081339955
Total test time: 0.019917971920222044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492073725908995, model_test_time: 0.004425898194313049
Total test time: 0.019793699262663722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015430979197844863, model_test_time: 0.004362720064818859
Total test time: 0.019823855720460415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548353279940784, model_test_time: 0.004340322921052575
Total test time: 0.019797448301687837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448740217834711, model_test_time: 0.004348708083853126
Total test time: 0.020042246906086802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015393270179629326, model_test_time: 0.004648976726457477
Total test time: 0.0198852124158293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547301234677434, model_test_time: 0.004412200069054961
Total test time: 0.01980395894497633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015439312905073166, model_test_time: 0.004364646039903164
Total test time: 0.01984562841244042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015364990336820483, model_test_time: 0.004480638075619936
Total test time: 0.020032560918480158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015658851712942123, model_test_time: 0.0043737092055380344
***1_th repeat
Total test time: 0.01930488320067525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998599119484425, model_test_time: 0.0033062840811908245
Total test time: 0.018899664282798767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565452734939754, model_test_time: 0.003245136933401227
Total test time: 0.018845391925424337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610723057761788, model_test_time: 0.003234668867662549
Total test time: 0.01883492269553244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015525460708886385, model_test_time: 0.003309461986646056
Total test time: 0.018868987215682864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015586870023980737, model_test_time: 0.0032821171917021275
Total test time: 0.01925498526543379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577437319792807, model_test_time: 0.0034806120675057173
Total test time: 0.019085035659372807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015667757717892528, model_test_time: 0.003417277941480279
Total test time: 0.01907404069788754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566218095831573, model_test_time: 0.0034118597395718098
Total test time: 0.018939822912216187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015721300849691033, model_test_time: 0.003218522062525153
Total test time: 0.01887331111356616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610777074471116, model_test_time: 0.003262534039095044
Total test time: 0.018891174579039216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015644578728824854, model_test_time: 0.003246595850214362
Total test time: 0.01937457313761115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016050006030127406, model_test_time: 0.0033245671074837446
Total test time: 0.018970864126458764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015663746278733015, model_test_time: 0.003307117847725749
Total test time: 0.018841849640011787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598430763930082, model_test_time: 0.003243418876081705
Total test time: 0.018836695002391934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558890100568533, model_test_time: 0.003247793996706605
Total test time: 0.019055917160585523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729631995782256, model_test_time: 0.0033262851648032665
Total test time: 0.018877736059948802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557249273173511, model_test_time: 0.0033052433282136917
Total test time: 0.018975396873429418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015650048851966858, model_test_time: 0.0033253480214625597
Total test time: 0.019082220969721675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584046776406467, model_test_time: 0.0032417532056570053
Total test time: 0.018928258679807186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568942377343774, model_test_time: 0.0032388349063694477
***2_th repeat
Total test time: 0.020089016994461417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015607181238010526, model_test_time: 0.0044818357564508915
Total test time: 0.019816354848444462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015346600906923413, model_test_time: 0.0044697539415210485
Total test time: 0.019755103858187795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340717975050211, model_test_time: 0.004414385883137584
Total test time: 0.01990364957600832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015476657310500741, model_test_time: 0.004426992265507579
Total test time: 0.01996057713404298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500823967158794, model_test_time: 0.004459753166884184
Total test time: 0.01992416800931096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015451811021193862, model_test_time: 0.004472356988117099
Total test time: 0.0201233949046582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594733878970146, model_test_time: 0.004528661025688052
Total test time: 0.019854167941957712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334153082221746, model_test_time: 0.004520014859735966
Total test time: 0.0198260429315269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373113099485636, model_test_time: 0.004452929832041264
Total test time: 0.019804896786808968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015379466814920306, model_test_time: 0.004425429971888661
Total test time: 0.019971095956861973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015465665841475129, model_test_time: 0.004505430115386844
Total test time: 0.0198922420386225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015372278867289424, model_test_time: 0.004519963171333075
Total test time: 0.019759374437853694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534003927372396, model_test_time: 0.004419335164129734
Total test time: 0.0197215611115098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015269933035597205, model_test_time: 0.004451628075912595
Total test time: 0.02000401634722948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015474990010261536, model_test_time: 0.004529026336967945
Total test time: 0.019699165131896734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015302694868296385, model_test_time: 0.004396470263600349
Total test time: 0.02012964291498065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015685776947066188, model_test_time: 0.004443865967914462
Total test time: 0.020078602246940136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015525877941399813, model_test_time: 0.004552724305540323
Total test time: 0.01985114812850952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015444105258211493, model_test_time: 0.004407042870298028
Total test time: 0.019654059084132314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015257746214047074, model_test_time: 0.004396312870085239
***3_th repeat
Total test time: 0.02028225176036358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015658796997740865, model_test_time: 0.004623454762622714
Total test time: 0.020310847321525216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575348828919232, model_test_time: 0.004557359032332897
Total test time: 0.020302410935983062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571645587682724, model_test_time: 0.004585955059155822
Total test time: 0.020169645780697465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015593691729009151, model_test_time: 0.0045759540516883135
Total test time: 0.02018844918347895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015679268166422844, model_test_time: 0.0045091810170561075
Total test time: 0.020206467946991324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564426487311721, model_test_time: 0.004562203073874116
Total test time: 0.020287618273869157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015730205923318863, model_test_time: 0.004557412350550294
Total test time: 0.020229231333360076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574822817929089, model_test_time: 0.004481003154069185
