Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-05 17:30:23')
***CTU1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017853597877547145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516191953793168, model_test_time: 0.002337405923753977
Total test time: 0.016021779738366604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013838700950145721, model_test_time: 0.0021830787882208824
Total test time: 0.01580146187916398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01365656079724431, model_test_time: 0.00214490108191967
Total test time: 0.01577713876031339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013625206891447306, model_test_time: 0.002151931868866086
Total test time: 0.015896100783720613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013647290877997875, model_test_time: 0.0022488099057227373
Total test time: 0.015917507000267506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369093800894916, model_test_time: 0.002226568991318345
Total test time: 0.015933652175590396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013763593975454569, model_test_time: 0.002170058200135827
***2_th repeat
Total test time: 0.016167407389730215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013891982613131404, model_test_time: 0.002275424776598811
Total test time: 0.015894433250650764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013725158059969544, model_test_time: 0.002169275190681219
Total test time: 0.015961360884830356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01370208221487701, model_test_time: 0.0022592786699533463
Total test time: 0.016029281774535775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013806617818772793, model_test_time: 0.0022226639557629824
Total test time: 0.015932976501062512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013770314399152994, model_test_time: 0.0021626621019095182
Total test time: 0.015893548727035522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013756980886682868, model_test_time: 0.0021365678403526545
Total test time: 0.015897402772679925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013710625935345888, model_test_time: 0.002186776837334037
Total test time: 0.0159671432338655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766616117209196, model_test_time: 0.0022005271166563034
Total test time: 0.01585687999613583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013703854056075215, model_test_time: 0.0021530259400606155
Total test time: 0.01604886306449771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013813595985993743, model_test_time: 0.0022352670785039663
Total test time: 0.01596584008075297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013782188994809985, model_test_time: 0.0021836510859429836
Total test time: 0.01587282121181488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013734898064285517, model_test_time: 0.0021379231475293636
Total test time: 0.015980010153725743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381240040063858, model_test_time: 0.002167609753087163
Total test time: 0.01587719190865755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013653225963935256, model_test_time: 0.002223965944722295
Total test time: 0.01611308683641255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937090989202261, model_test_time: 0.002175995847210288
Total test time: 0.01584333786740899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013696457957848907, model_test_time: 0.0021468799095600843
Total test time: 0.015918079297989607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013715259963646531, model_test_time: 0.0022028193343430758
Total test time: 0.015990475891157985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375244790688157, model_test_time: 0.002238027984276414
Total test time: 0.015811931807547808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013667863793671131, model_test_time: 0.0021440680138766766
Total test time: 0.015845888294279575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013698488241061568, model_test_time: 0.002147400053218007
***3_th repeat
Total test time: 0.0160723018925637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013877138961106539, model_test_time: 0.002195162931457162
Total test time: 0.016035740496590734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788389274850488, model_test_time: 0.002247351221740246
Total test time: 0.015988343860954046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013746773824095726, model_test_time: 0.0022415700368583202
Total test time: 0.015993135049939156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383463991805911, model_test_time: 0.002158495131880045
Total test time: 0.015840891283005476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013704324373975396, model_test_time: 0.00213656690903008
Total test time: 0.01592615293338895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01375093893148005, model_test_time: 0.0021752140019088984
Total test time: 0.01602792809717357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013837503967806697, model_test_time: 0.0021904241293668747
Total test time: 0.016060948837548494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013745313743129373, model_test_time: 0.0023156350944191217
Total test time: 0.015971988905221224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013703647069633007, model_test_time: 0.0022683418355882168
Total test time: 0.01603225013241172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785887975245714, model_test_time: 0.002246362157166004
Total test time: 0.01590531994588673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013716146117076278, model_test_time: 0.0021891738288104534
Total test time: 0.015862036030739546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013725104043260217, model_test_time: 0.002136931987479329
Total test time: 0.015960633289068937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773283222690225, model_test_time: 0.0021873500663787127
Total test time: 0.016036779852584004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013721770839765668, model_test_time: 0.0023150090128183365
Total test time: 0.016148295253515244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013896255986765027, model_test_time: 0.0022520392667502165
Total test time: 0.01607287605293095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013880318030714989, model_test_time: 0.0021925580222159624
Total test time: 0.015946518164128065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013748126104474068, model_test_time: 0.0021983920596539974
Total test time: 0.015976309776306152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013759584864601493, model_test_time: 0.0022167249117046595
Total test time: 0.01600777031853795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013784221140667796, model_test_time: 0.0022235491778701544
Total test time: 0.015902039362117648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013739272253587842, model_test_time: 0.002162767108529806
***4_th repeat
Total test time: 0.016090428456664085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854274759069085, model_test_time: 0.0022361536975950003
Total test time: 0.01603563502430916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013702239841222763, model_test_time: 0.0023333951830863953
Total test time: 0.01580812898464501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013659426011145115, model_test_time: 0.002148702973499894
Total test time: 0.01597995706833899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013688853941857815, model_test_time: 0.0022911031264811754
Total test time: 0.016030425438657403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013794844504445791, model_test_time: 0.0022355809342116117
Total test time: 0.015830785036087036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01368781179189682, model_test_time: 0.002142973244190216
Total test time: 0.01580500276759267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013588329777121544, model_test_time: 0.0022166729904711246
Total test time: 0.016158709535375237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013918598648160696, model_test_time: 0.0022401108872145414
Total test time: 0.01584583753719926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013713489286601543, model_test_time: 0.0021323482505977154
Total test time: 0.015849586809054017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013657288858667016, model_test_time: 0.002192297950387001
Total test time: 0.01625506696291268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959017116576433, model_test_time: 0.0022960498463362455
Total test time: 0.015910683199763298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01374947908334434, model_test_time: 0.0021612041164189577
Total test time: 0.015862088184803724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013700729236006737, model_test_time: 0.0021613589487969875
Total test time: 0.01595636224374175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01371375098824501, model_test_time: 0.0022426112554967403
Total test time: 0.015955892857164145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013766252202913165, model_test_time: 0.0021896406542509794
Total test time: 0.015869641676545143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013666249811649323, model_test_time: 0.0022033918648958206
Total test time: 0.01599167427048087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811825076118112, model_test_time: 0.0021798491943627596
Total test time: 0.01592365326359868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013746251119300723, model_test_time: 0.0021774021442979574
Total test time: 0.0160129782743752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013872035080567002, model_test_time: 0.002140943193808198
Total test time: 0.015824430156499147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013636820251122117, model_test_time: 0.0021876099053770304
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-GMM(diag).dat
