Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 18:06:43')
***MACCDC1, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.036402512108907104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571738999336958, model_test_time: 0.020685122115537524
Total test time: 0.032274331199005246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574233908206224, model_test_time: 0.01770009729079902
Total test time: 0.032328343950212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014661998022347689, model_test_time: 0.017666345927864313
Total test time: 0.03233032091520727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014575170818716288, model_test_time: 0.01775515009649098
Total test time: 0.03229865408502519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014509492088109255, model_test_time: 0.017789161996915936
Total test time: 0.03237188491038978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014573191059753299, model_test_time: 0.017798693850636482
Total test time: 0.032373813446611166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455220254138112, model_test_time: 0.017821610905230045
Total test time: 0.032319020945578814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014539181953296065, model_test_time: 0.017779838992282748
Total test time: 0.03271392500028014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896481996402144, model_test_time: 0.017817443003877997
Total test time: 0.032393240602687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501523692160845, model_test_time: 0.017891716910526156
Total test time: 0.03236428298987448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014542410848662257, model_test_time: 0.017821872141212225
***2_th repeat
Total test time: 0.03224490396678448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014468502020463347, model_test_time: 0.01777640194632113
Total test time: 0.03219865169376135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397092862054706, model_test_time: 0.017801558831706643
Total test time: 0.0322154238820076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014435169054195285, model_test_time: 0.017780254827812314
Total test time: 0.03226053016260266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014475326053798199, model_test_time: 0.017785204108804464
Total test time: 0.03215245180763304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323080889880657, model_test_time: 0.017829370917752385
Total test time: 0.032072450267151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014331466052681208, model_test_time: 0.01774098421446979
Total test time: 0.032154224114492536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014387510949745774, model_test_time: 0.01776671316474676
Total test time: 0.032226467272266746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443621120415628, model_test_time: 0.017790256068110466
Total test time: 0.03210687800310552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014313497114926577, model_test_time: 0.017793380888178945
Total test time: 0.03216151590459049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367197640240192, model_test_time: 0.017794318264350295
Total test time: 0.03225021599791944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01433860301040113, model_test_time: 0.01791161298751831
Total test time: 0.03201328311115503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014294174266979098, model_test_time: 0.017719108844175935
Total test time: 0.032061303965747356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014320945832878351, model_test_time: 0.017740358132869005
Total test time: 0.032267456874251366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014332821825519204, model_test_time: 0.01793463504873216
Total test time: 0.032110734609887004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014337926870211959, model_test_time: 0.017772807739675045
Total test time: 0.03203515987843275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014341834001243114, model_test_time: 0.017693325877189636
Total test time: 0.032174485037103295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014475116971880198, model_test_time: 0.017699368065223098
Total test time: 0.03210651525296271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357250183820724, model_test_time: 0.017749265069141984
Total test time: 0.032390842912718654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442839577794075, model_test_time: 0.017962447134777904
Total test time: 0.03215990192256868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01440589688718319, model_test_time: 0.01775400503538549
***3_th repeat
Total test time: 0.03157363785430789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394312595948577, model_test_time: 0.01763051189482212
Total test time: 0.0317935380153358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013953384943306446, model_test_time: 0.017840153072029352
Total test time: 0.031643793219700456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013983020093291998, model_test_time: 0.017660773126408458
Total test time: 0.03168765036389232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395406317897141, model_test_time: 0.017733587184920907
Total test time: 0.03152769897133112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013971823966130614, model_test_time: 0.017555875005200505
Total test time: 0.031584156677126884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014000208815559745, model_test_time: 0.01758394786156714
Total test time: 0.03153983154334128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393270562402904, model_test_time: 0.01760712591931224
Total test time: 0.03169395192526281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013819371117278934, model_test_time: 0.017874580807983875
Total test time: 0.03183989436365664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014186048181727529, model_test_time: 0.01765384618192911
Total test time: 0.031766870990395546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014114170102402568, model_test_time: 0.017652700887992978
Total test time: 0.03185280924662948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014097711071372032, model_test_time: 0.017755098175257444
Total test time: 0.031688952120020986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403323095291853, model_test_time: 0.017655721167102456
Total test time: 0.03161681490018964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937915908172727, model_test_time: 0.01767889899201691
Total test time: 0.03166296170093119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01401666784659028, model_test_time: 0.01764629385434091
Total test time: 0.031810467364266515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014015888329595327, model_test_time: 0.017794579034671187
Total test time: 0.03184249717742205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014075940242037177, model_test_time: 0.01776655693538487
Total test time: 0.03159238724038005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014000677969306707, model_test_time: 0.01759170927107334
Total test time: 0.03164337924681604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014008492231369019, model_test_time: 0.01763488701544702
Total test time: 0.03166744066402316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014086461625993252, model_test_time: 0.01758097903802991
Total test time: 0.03154483204707503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013968489365652204, model_test_time: 0.01757634268142283
***4_th repeat
Total test time: 0.03257897589355707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014831116888672113, model_test_time: 0.01774785900488496
Total test time: 0.032365065068006516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014673300087451935, model_test_time: 0.01769176498055458
Total test time: 0.03229511342942715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471606153063476, model_test_time: 0.017579051898792386
Total test time: 0.032170162070542574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594390988349915, model_test_time: 0.01757577108219266
Total test time: 0.03227391419932246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014625277137383819, model_test_time: 0.017648637061938643
Total test time: 0.03243027301505208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014606110053136945, model_test_time: 0.017824162961915135
Total test time: 0.0323848535772413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01474553975276649, model_test_time: 0.01763931382447481
Total test time: 0.03236641827970743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014717884128913283, model_test_time: 0.01764853415079415
Total test time: 0.032469752710312605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014761946862563491, model_test_time: 0.017707805847749114
Total test time: 0.03223151876591146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014598453883081675, model_test_time: 0.017633064882829785
Total test time: 0.032248551258817315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590173028409481, model_test_time: 0.017658378230407834
Total test time: 0.03221906861290336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014562149764969945, model_test_time: 0.01765691884793341
Total test time: 0.032311468152329326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014637414133176208, model_test_time: 0.017674054019153118
Total test time: 0.03220474626868963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014607880264520645, model_test_time: 0.017596866004168987
Total test time: 0.03223177930340171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014631944242864847, model_test_time: 0.01759983506053686
Total test time: 0.0321871938649565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014544337056577206, model_test_time: 0.017642856808379292
Total test time: 0.03235605196096003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014764708001166582, model_test_time: 0.01759134395979345
Total test time: 0.03213844425044954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456642197445035, model_test_time: 0.01757202227599919
Total test time: 0.03221625811420381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014586630975827575, model_test_time: 0.017629627138376236
Total test time: 0.032204641960561275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572411077097058, model_test_time: 0.017632230883464217
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
