UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,500|1250|5000,23,0.02505|0.00396,0.00000|0.00000,0.01456|0.00435,0.57969|0.03373,0.04185|0.00461,0.56702|0.01773
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,500|1250|5000,23,0.02282|0.00718,0.00000|0.00000,0.02147|0.01591,0.69055|0.03141,0.03952|0.00917,0.66917|0.03611
CTU1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,500|1250|5000,23,0.00102|0.00090,0.00000|0.00000,0.13187|0.06193,0.45601|0.01124,0.48401|0.05918,0.45752|0.00180
CTU1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,500|1250|5000,23,0.00061|0.00004,0.00000|0.00000,0.08134|0.01688,0.48582|0.01908,0.29829|0.01302,0.48692|0.01219
CTU1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,500|1250|5000,23,0.02839|0.01410,0.00000|0.00000,0.00469|0.00703,0.72508|0.04829,0.00565|0.00082,0.73174|0.03916
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,500|1250|5000,23,0.05557|0.04778,0.00000|0.00000,0.01763|0.01230,0.79278|0.02501,0.01371|0.00460,0.79838|0.01875
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,500|1040|4160,121,0.04492|0.00788,0.00000|0.00000,0.01631|0.00630,0.93115|0.00790,0.02436|0.00126,0.92971|0.00586
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,500|1040|4160,121,0.03614|0.00163,0.00000|0.00000,0.00848|0.00368,0.99102|0.00248,0.02891|0.00222,0.99224|0.00086
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,500|1040|4160,121,0.00208|0.00126,0.00000|0.00000,0.09314|0.00404,0.96097|0.00940,0.37137|0.00640,0.96104|0.00686
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,500|1040|4160,121,0.00109|0.00013,0.00000|0.00000,0.17248|0.00803,0.99181|0.00291,0.65866|0.00613,0.99340|0.00097
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,500|1040|4160,121,0.02463|0.02506,0.00000|0.00000,0.00257|0.00029,0.93429|0.04606,0.00627|0.00029,0.93386|0.03743
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,500|1040|4160,121,0.12014|0.01232,0.00000|0.00000,0.02241|0.00377,0.96629|0.00988,0.09361|0.01531,0.96470|0.00554
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,500|1250|5000,25,0.01943|0.00145,0.00000|0.00000,0.00995|0.00261,0.77146|0.03677,0.02891|0.00272,0.76926|0.03296
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,500|1250|5000,25,0.01621|0.00147,0.00000|0.00000,0.00689|0.00136,0.82012|0.02157,0.02674|0.00071,0.81985|0.01865
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,500|1250|5000,25,0.00050|0.00006,0.00000|0.00000,0.06167|0.00310,0.72207|0.01674,0.25071|0.00310,0.71272|0.01371
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,500|1250|5000,25,0.00052|0.00012,0.00000|0.00000,0.05663|0.00280,0.80513|0.02269,0.23586|0.00583,0.80184|0.02201
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,500|1250|5000,25,0.00636|0.00097,0.00000|0.00000,0.00085|0.00032,0.95930|0.02282,0.00177|0.00018,0.95712|0.02431
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,500|1250|5000,25,0.01685|0.02229,0.00000|0.00000,0.00209|0.00256,0.97081|0.00629,0.00527|0.00719,0.96694|0.00675
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,500|280|1120,35,0.01953|0.00310,0.00000|0.00000,0.00202|0.00050,0.77368|0.03098,0.00513|0.00033,0.77951|0.01670
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,500|280|1120,35,0.01746|0.00050,0.00000|0.00000,0.00292|0.00125,0.90358|0.05122,0.00523|0.00040,0.90747|0.03082
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,500|280|1120,35,0.00057|0.00012,0.00000|0.00000,0.02923|0.00959,0.74815|0.03826,0.10751|0.01908,0.75831|0.00491
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,500|280|1120,35,0.00056|0.00013,0.00000|0.00000,0.01803|0.00132,0.81489|0.07457,0.07189|0.00258,0.82028|0.04251
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,500|280|1120,35,0.01026|0.00356,0.00000|0.00000,0.00084|0.00061,0.96319|0.01287,0.00108|0.00018,0.94737|0.00807
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,500|280|1120,35,0.01982|0.00309,0.00000|0.00000,0.00145|0.00015,0.98227|0.01104,0.00337|0.00050,0.97406|0.00569
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,500|508|2032,29,0.01622|0.00084,0.00000|0.00000,0.00274|0.00058,0.90384|0.01243,0.00981|0.00055,0.89552|0.01297
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,500|508|2032,29,0.01773|0.00306,0.00000|0.00000,0.00351|0.00082,0.92649|0.01006,0.01057|0.00096,0.91842|0.00320
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,500|508|2032,29,0.00074|0.00051,0.00000|0.00000,0.02469|0.00123,0.83208|0.00830,0.10215|0.00526,0.82505|0.01150
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,500|508|2032,29,0.00047|0.00001,0.00000|0.00000,0.01931|0.00206,0.91012|0.01087,0.07655|0.00378,0.90003|0.00284
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,500|508|2032,29,0.01042|0.00527,0.00000|0.00000,0.00071|0.00028,0.89929|0.00777,0.00130|0.00028,0.88550|0.00580
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,500|508|2032,29,0.03503|0.01084,0.00000|0.00000,0.00212|0.00130,0.92345|0.00792,0.00685|0.00281,0.91144|0.00760
