MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,2000|1250|5000,25,0.24913|0.05485,0.00000|0.00000,0.05274|0.01677,0.84020|0.01276,0.14178|0.05312,0.84129|0.01478
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,2000|1250|5000,25,0.01178|0.01743,0.00000|0.00000,0.35925|0.05470,0.72026|0.01746,1.50025|0.22277,0.71062|0.01279
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,2000|1250|5000,25,0.00363|0.00096,0.00000|0.00000,0.29139|0.02093,0.79489|0.02408,1.04500|0.02644,0.79264|0.02251
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,2000|1250|5000,25,0.05205|0.06269,0.00000|0.00000,0.00141|0.00113,0.91676|0.02761,0.00253|0.00059,0.91309|0.03246
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,2000|1250|5000,25,0.10109|0.04671,0.00000|0.00000,0.02405|0.04032,0.95689|0.01814,0.01724|0.00917,0.95022|0.01713
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,2000|280|1120,35,0.33965|0.03209,0.00000|0.00000,0.00974|0.00175,0.77176|0.03102,0.03218|0.00396,0.77741|0.00477
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,2000|280|1120,35,0.39344|0.06815,0.00000|0.00000,0.01568|0.00084,0.88987|0.02926,0.03434|0.00242,0.89121|0.00838
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,2000|280|1120,35,0.00324|0.00103,0.00000|0.00000,0.07608|0.00663,0.74857|0.03818,0.30747|0.01119,0.75843|0.00367
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,2000|280|1120,35,0.00335|0.00179,0.00000|0.00000,0.10371|0.06190,0.78487|0.03298,0.40458|0.06746,0.79203|0.00254
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,2000|280|1120,35,0.02700|0.02036,0.00000|0.00000,0.00144|0.00128,0.95269|0.01234,0.00233|0.00109,0.93444|0.00305
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,2000|280|1120,35,0.14939|0.07987,0.00000|0.00000,0.00239|0.00049,0.97779|0.00929,0.00498|0.00172,0.96177|0.00415
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,2000|508|2032,29,0.31131|0.05714,0.00000|0.00000,0.01999|0.00802,0.89325|0.01314,0.05174|0.01047,0.88308|0.01109
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,2000|508|2032,29,0.33445|0.05996,0.00000|0.00000,0.03155|0.02112,0.93454|0.00788,0.05451|0.00719,0.92665|0.00147
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,2000|508|2032,29,0.00397|0.00124,0.00000|0.00000,0.19017|0.05277,0.82243|0.00619,0.50546|0.03940,0.81522|0.00650
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,2000|508|2032,29,0.00577|0.00124,0.00000|0.00000,0.14946|0.02282,0.91460|0.00904,0.41206|0.03487,0.90567|0.00111
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,2000|508|2032,29,0.02591|0.02451,0.00000|0.00000,0.00365|0.00349,0.89235|0.01037,0.00307|0.00334,0.88069|0.00587
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,2000|508|2032,29,0.08991|0.06075,0.00000|0.00000,0.00290|0.00218,0.92586|0.00744,0.00976|0.00758,0.91205|0.00313
