AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9766+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.00363+/-0.00007), => aucs:0.9736777777777776-0.9833222222222219-0.9744333333333334-0.9709999999999999-0.9806888888888888, train_times:0-0-0-0-0, test_times:0.0037640269845724108-0.003610040061175823-0.003607293125241995-0.003552534058690071-0.003601537086069584, n_comp: -, -, space_sizes: |model_spaces: 41.141-41.141-40.965-40.789-40.965,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6422+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.07892+/-0.00094), => aucs:0.6462833333333332-0.6404888888888889-0.6429388888888888-0.6399388888888888-0.6415055555555556, train_times:0-0-0-0-0, test_times:0.07779258983209729-0.07875069174915553-0.08025866961106658-0.07808648459613324-0.0797023132443428, n_comp: -, -, space_sizes: |model_spaces: 600.826-600.826-600.826-600.586-600.826,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5681+/-0.0270,train_time: 0.00000+/-0.00000,test_time: 0.00437+/-0.00102), => aucs:0.6162333333333334-0.5547777777777778-0.5787777777777776-0.5452611111111112-0.5453944444444444, train_times:0-0-0-0-0, test_times:0.006379855331033468-0.0041636997833848-0.0037280403077602385-0.003618690464645624-0.003959781210869551, n_comp: -, -, space_sizes: |model_spaces: 148.061-148.061-148.061-148.061-148.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6354+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.00480+/-0.00106), => aucs:0.6322888888888889-0.6381055555555555-0.631388888888889-0.6376666666666666-0.6375666666666666, train_times:0-0-0-0-0, test_times:0.006911496538668871-0.004188108071684837-0.004339737445116043-0.004292059224098921-0.004245395213365555, n_comp: -, -, space_sizes: |model_spaces: 148.073-148.073-148.073-148.121-148.073,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6306+/-0.0116,train_time: 0.00000+/-0.00000,test_time: 0.00339+/-0.00067), => aucs:0.6303222222222222-0.6289722222222223-0.6190833333333334-0.6222499999999999-0.6521500000000001, train_times:0-0-0-0-0, test_times:0.004698151629418135-0.0032732470892369745-0.002988346852362156-0.003048718813806772-0.0029281414113938808, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.419-28.243-28.601-28.777,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6360+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.00499+/-0.00225), => aucs:0.6353055555555557-0.6363111111111109-0.6392944444444446-0.6319666666666668-0.6372611111111113, train_times:0-0-0-0-0, test_times:0.009380096849054099-0.004842213820666075-0.0036647566594183445-0.0035577820613980292-0.003499102033674717, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.255-28.613-28.431-28.255,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6077+/-0.0182,train_time: 0.00000+/-0.00000,test_time: 0.00359+/-0.00020), => aucs:0.6022055555555554-0.5821500000000002-0.6389722222222222-0.6066944444444445-0.6083722222222223, train_times:0-0-0-0-0, test_times:0.0039895142428576945-0.0034956471994519235-0.003523324336856604-0.0034678662195801735-0.0034819221124053, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.513-28.513-28.419-28.419,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5963+/-0.0521,train_time: 0.00000+/-0.00000,test_time: 0.00325+/-0.00037), => aucs:0.5090888888888891-0.5636055555555557-0.6296611111111112-0.6344111111111111-0.6448499999999999, train_times:0-0-0-0-0, test_times:0.0031115195713937284-0.0028374606743454935-0.0029152668081223964-0.0037926647812128065-0.0035686004906892777, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
