Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:55:37')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004341162741184235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035671968944370747, model_test_time: 0.00077396584674716
Total test time: 0.0012432197108864784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008594668470323086, model_test_time: 0.00038375286385416985
Total test time: 0.0011386079713702202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008038708474487066, model_test_time: 0.00033473712392151356
Total test time: 0.0011982540600001812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008164090104401112, model_test_time: 0.00038184504956007004
Total test time: 0.0011611320078372955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008010980673134327, model_test_time: 0.00036003394052386284
Total test time: 0.0023941323161125183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015494092367589474, model_test_time: 0.0008447230793535709
Total test time: 0.0018188399262726307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011466189753264189, model_test_time: 0.0006722209509462118
Total test time: 0.001259656623005867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009218247141689062, model_test_time: 0.0003378319088369608
Total test time: 0.0016764726024121046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001163025852292776, model_test_time: 0.0005134467501193285
Total test time: 0.0014660079032182693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010242860298603773, model_test_time: 0.00044172187335789204
Total test time: 0.0018305040430277586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012880777940154076, model_test_time: 0.000542426249012351
Total test time: 0.001871420070528984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015293559990823269, model_test_time: 0.0003420640714466572
Total test time: 0.001172047108411789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008222721517086029, model_test_time: 0.00034977495670318604
Total test time: 0.0011408489663153887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008080939296633005, model_test_time: 0.00033275503665208817
Total test time: 0.002812338760122657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001976137049496174, model_test_time: 0.000836201710626483
Total test time: 0.003057231195271015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023754381109029055, model_test_time: 0.0006817930843681097
Total test time: 0.0014042214024811983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010586166754364967, model_test_time: 0.0003456047270447016
Total test time: 0.0015357488300651312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010798219591379166, model_test_time: 0.0004559268709272146
Total test time: 0.0019669162575155497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014093031641095877, model_test_time: 0.000557613093405962
Total test time: 0.004242142662405968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003676511812955141, model_test_time: 0.0005656308494508266
***1_th repeat
Total test time: 0.002760040806606412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019625078421086073, model_test_time: 0.0007975329644978046
Total test time: 0.0019288542680442333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012370352633297443, model_test_time: 0.000691819004714489
Total test time: 0.0017364658415317535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012178639881312847, model_test_time: 0.0005186018534004688
Total test time: 0.00221545179374516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017477557994425297, model_test_time: 0.0004676959943026304
Total test time: 0.002192316809669137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016943737864494324, model_test_time: 0.0004979430232197046
Total test time: 0.0016554505564272404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010867458768188953, model_test_time: 0.000568704679608345
Total test time: 0.002732454799115658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00196052179671824, model_test_time: 0.000771933002397418
Total test time: 0.0013441529590636492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008213750552386045, model_test_time: 0.0005227779038250446
Total test time: 0.0021673443261533976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014093653298914433, model_test_time: 0.0007579789962619543
Total test time: 0.0013273083604872227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009682131931185722, model_test_time: 0.00035909516736865044
Total test time: 0.0018316260538995266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013002089690417051, model_test_time: 0.0005314170848578215
Total test time: 0.0011528769973665476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008163310121744871, model_test_time: 0.00033654598519206047
Total test time: 0.0012749487068504095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008182597812265158, model_test_time: 0.00045668892562389374
Total test time: 0.002044054912403226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012671819422394037, model_test_time: 0.0007768729701638222
Total test time: 0.001446327194571495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011049581225961447, model_test_time: 0.0003413690719753504
Total test time: 0.00135600077919662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001018804730847478, model_test_time: 0.0003371960483491421
Total test time: 0.0011420133523643017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008146441541612148, model_test_time: 0.00032736919820308685
Total test time: 0.001200870843604207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007902069482952356, model_test_time: 0.0004106638953089714
Total test time: 0.002789233112707734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00206407206133008, model_test_time: 0.0007251610513776541
Total test time: 0.0019009772222489119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013056641910225153, model_test_time: 0.0005953130312263966
***2_th repeat
Total test time: 0.0016518242191523314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001231547212228179, model_test_time: 0.0004202770069241524
Total test time: 0.0014693678822368383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011160369031131268, model_test_time: 0.0003533309791237116
Total test time: 0.00112328608520329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007970242295414209, model_test_time: 0.00032626185566186905
Total test time: 0.0011440173257142305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008169941138476133, model_test_time: 0.0003270232118666172
Total test time: 0.0012510688975453377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008220840245485306, model_test_time: 0.0004289848729968071
Total test time: 0.002087612869217992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016769818030297756, model_test_time: 0.0004106310661882162
Total test time: 0.0014312337152659893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009586508385837078, model_test_time: 0.0004725828766822815
Total test time: 0.0015743188560009003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011213459074497223, model_test_time: 0.000452972948551178
Total test time: 0.0016059833578765392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011218111030757427, model_test_time: 0.0004841722548007965
