Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:51:16')
***AECHO1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.05165850301273167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020467042224481702, model_test_time: 0.03119146078824997
Total test time: 0.05385367083363235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197199864313006, model_test_time: 0.036656470969319344
Total test time: 0.04444507183507085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013559066923335195, model_test_time: 0.030886004911735654
Total test time: 0.043512540869414806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012503816979005933, model_test_time: 0.031008723890408874
Total test time: 0.05209269840270281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477947192266583, model_test_time: 0.036614751210436225
Total test time: 0.05343490396626294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283068038523197, model_test_time: 0.03615183592773974
Total test time: 0.05351242097094655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292530043050647, model_test_time: 0.036219890927895904
Total test time: 0.04989380692131817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339807003736496, model_test_time: 0.03255399991758168
***1_th repeat
Total test time: 0.043819867074489594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01280145812779665, model_test_time: 0.031018408946692944
Total test time: 0.0477566032204777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012591112172231078, model_test_time: 0.03516549104824662
Total test time: 0.05434078862890601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017334899632260203, model_test_time: 0.03700588899664581
Total test time: 0.04458619933575392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013472922379150987, model_test_time: 0.03111327695660293
Total test time: 0.04363035527057946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575521366670728, model_test_time: 0.03105483390390873
Total test time: 0.0437249809037894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012592869810760021, model_test_time: 0.03113211109302938
Total test time: 0.04378073802217841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575797038152814, model_test_time: 0.031204940984025598
Total test time: 0.05164874391630292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014671539887785912, model_test_time: 0.03697720402851701
Total test time: 0.054395845625549555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017432861728593707, model_test_time: 0.03696298389695585
Total test time: 0.05416240612976253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747330487705767, model_test_time: 0.03668910125270486
Total test time: 0.05467392783612013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757720671594143, model_test_time: 0.0370967211201787
Total test time: 0.05386744812130928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017411414999514818, model_test_time: 0.03645603312179446
Total test time: 0.053956707241013646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377307172864676, model_test_time: 0.03657940006814897
Total test time: 0.05415251501835883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308715032413602, model_test_time: 0.036843799985945225
Total test time: 0.05428003100678325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731443707831204, model_test_time: 0.03696559392847121
Total test time: 0.05434953095391393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017384768929332495, model_test_time: 0.03696476202458143
Total test time: 0.053844931069761515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017367305932566524, model_test_time: 0.03647762513719499
Total test time: 0.043846681946888566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012613889062777162, model_test_time: 0.031232792884111404
Total test time: 0.04347591404803097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012539889896288514, model_test_time: 0.03093602415174246
Total test time: 0.053736508125439286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738797198049724, model_test_time: 0.036348536144942045
***2_th repeat
Total test time: 0.05470602051354945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017754000378772616, model_test_time: 0.03695202013477683
Total test time: 0.054178589722141623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339140875265002, model_test_time: 0.03683944884687662
Total test time: 0.053863154258579016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725697610527277, model_test_time: 0.036606178153306246
Total test time: 0.0541658322326839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329456051811576, model_test_time: 0.03683637618087232
Total test time: 0.0541433310136199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342696199193597, model_test_time: 0.0368006348144263
Total test time: 0.05413709278218448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300420673564076, model_test_time: 0.036836672108620405
Total test time: 0.053769821766763926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017385527724400163, model_test_time: 0.03638429404236376
Total test time: 0.05397281562909484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017346713691949844, model_test_time: 0.036626101937144995
Total test time: 0.05402894550934434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309289425611496, model_test_time: 0.03671965608373284
Total test time: 0.05421062768436968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293142853304744, model_test_time: 0.03691748483106494
Total test time: 0.054182201623916626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017391973407939076, model_test_time: 0.03679022821597755
Total test time: 0.0538833939936012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172653840854764, model_test_time: 0.036618009908124804
Total test time: 0.0540850549004972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017415601992979646, model_test_time: 0.03666945290751755
Total test time: 0.05415336787700653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017302067717537284, model_test_time: 0.03685130015946925
Total test time: 0.054192203329876065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737132715061307, model_test_time: 0.036820876179262996
Total test time: 0.05379554536193609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372399335727096, model_test_time: 0.036423146026209
Total test time: 0.05390570778399706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017334214877337217, model_test_time: 0.03657149290665984
Total test time: 0.05417688610032201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353565897792578, model_test_time: 0.03682332020252943
Total test time: 0.05230713589116931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232883954420686, model_test_time: 0.035074251936748624
Total test time: 0.04387468192726374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253450196236372, model_test_time: 0.03134017996490002
***3_th repeat
Total test time: 0.04455360793508589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011777000734582543, model_test_time: 0.03277660720050335
Total test time: 0.05252389004454017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015744457952678204, model_test_time: 0.03677943209186196
Total test time: 0.052429300267249346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015869676135480404, model_test_time: 0.03655962413176894
Total test time: 0.05200686608441174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579627115279436, model_test_time: 0.03621059493161738
Total test time: 0.05259931506589055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733569161966443, model_test_time: 0.03686574590392411
Total test time: 0.052052845945581794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015712440013885498, model_test_time: 0.036340405931696296
Total test time: 0.052273563109338284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015734309097751975, model_test_time: 0.03653925401158631
Total test time: 0.052337116561830044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584712159819901, model_test_time: 0.036489994963631034
Total test time: 0.05202292092144489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015718422131612897, model_test_time: 0.036304498789831996
Total test time: 0.0523858186788857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569905085489154, model_test_time: 0.03668676782399416
Total test time: 0.05232502496801317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566564477980137, model_test_time: 0.0366593801882118
Total test time: 0.05257525946944952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015722624491900206, model_test_time: 0.036852634977549314
Total test time: 0.05234808009117842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574695808812976, model_test_time: 0.03660112200304866
Total test time: 0.052366784075275064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578986505046487, model_test_time: 0.036576919024810195
Total test time: 0.05271256994456053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015853880206122994, model_test_time: 0.03685868973843753
Total test time: 0.052523816004395485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015651366906240582, model_test_time: 0.0368724490981549
Total test time: 0.052500410471111536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566521916538477, model_test_time: 0.03683519130572677
Total test time: 0.049409782979637384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562966499477625, model_test_time: 0.033780117984861135
Total test time: 0.042398641584441066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011408398626372218, model_test_time: 0.030990242958068848
Total test time: 0.04425765271298587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011424658820033073, model_test_time: 0.0328329938929528
***4_th repeat
Total test time: 0.051974996691569686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01531878369860351, model_test_time: 0.036656212992966175
Total test time: 0.05432419711723924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332937102764845, model_test_time: 0.03699126001447439
Total test time: 0.05438804836012423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017504007322713733, model_test_time: 0.0368840410374105
Total test time: 0.054017927031964064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386177089065313, model_test_time: 0.03663174994289875
Total test time: 0.05094955791719258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017418100032955408, model_test_time: 0.03353145788423717
Total test time: 0.04369805473834276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012594480998814106, model_test_time: 0.031103573739528656
Total test time: 0.0459701104555279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255266834050417, model_test_time: 0.03341744211502373
Total test time: 0.05425616214051843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017343307146802545, model_test_time: 0.03691285499371588
Total test time: 0.046255012042820454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015210065059363842, model_test_time: 0.03104494698345661
Total test time: 0.043809124967083335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246111304499209, model_test_time: 0.031348011922091246
Total test time: 0.04960716934874654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013285335153341293, model_test_time: 0.036321834195405245
Total test time: 0.05392898269928992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732358383014798, model_test_time: 0.036605398869141936
Total test time: 0.05397003889083862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725686388090253, model_test_time: 0.036713175009936094
Total test time: 0.05350066418759525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017350475070998073, model_test_time: 0.036150189116597176
Total test time: 0.05349603295326233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289549112319946, model_test_time: 0.03620648384094238
Total test time: 0.053636085940524936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301420215517282, model_test_time: 0.03633466572500765
Total test time: 0.053783638402819633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732616010122001, model_test_time: 0.03645747830159962
Total test time: 0.05407783202826977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017373360926285386, model_test_time: 0.03670447110198438
Total test time: 0.05368388071656227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273531761020422, model_test_time: 0.03641034895554185
Total test time: 0.05362993688322604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368305940181017, model_test_time: 0.03626163094304502
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-Nystrom-OCSVM(linear).dat
