Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 08:32:01')
***SFRIG1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019178018905222416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013298105215653777, model_test_time: 0.005879913689568639
Total test time: 0.016406938200816512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010837295092642307, model_test_time: 0.005569643108174205
Total test time: 0.01641384605318308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01079779607243836, model_test_time: 0.0056160499807447195
Total test time: 0.02121226629242301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013104258105158806, model_test_time: 0.008108008187264204
Total test time: 0.022818821016699076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014776421710848808, model_test_time: 0.008042399305850267
Total test time: 0.022901134565472603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014843142591416836, model_test_time: 0.008057991974055767
Total test time: 0.0204443980474025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014873419888317585, model_test_time: 0.005570978159084916
Total test time: 0.01641988311894238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010778815019875765, model_test_time: 0.005641068099066615
Total test time: 0.016392308054491878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010783294914290309, model_test_time: 0.005609013140201569
Total test time: 0.01642062165774405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010825626784935594, model_test_time: 0.005594994872808456
Total test time: 0.016373088350519538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010800018208101392, model_test_time: 0.005573070142418146
Total test time: 0.016350161749869585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010784369893372059, model_test_time: 0.005565791856497526
Total test time: 0.01644906564615667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01083749788813293, model_test_time: 0.005611567758023739
Total test time: 0.016503934748470783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010900643654167652, model_test_time: 0.005603291094303131
Total test time: 0.016412715194746852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010793795110657811, model_test_time: 0.005618920084089041
Total test time: 0.017129699466750026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010846035787835717, model_test_time: 0.0062836636789143085
Total test time: 0.022910726256668568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014870215905830264, model_test_time: 0.008040510350838304
Total test time: 0.022901724791154265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014848344726487994, model_test_time: 0.008053380064666271
Total test time: 0.0230418152641505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01491599204018712, model_test_time: 0.00812582322396338
Total test time: 0.01648777024820447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010893070138990879, model_test_time: 0.005594700109213591
***1_th repeat
Total test time: 0.01663069217465818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011223304085433483, model_test_time: 0.005407388089224696
Total test time: 0.01653617573902011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011060659773647785, model_test_time: 0.005475515965372324
Total test time: 0.01663602632470429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01113565918058157, model_test_time: 0.00550036714412272
Total test time: 0.019101538928225636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011155711952596903, model_test_time: 0.007945826975628734
Total test time: 0.023152313195168972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314946183934808, model_test_time: 0.007837367011234164
Total test time: 0.023319197352975607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410850290209055, model_test_time: 0.007908347062766552
Total test time: 0.02323029190301895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358555829152465, model_test_time: 0.007871736073866487
Total test time: 0.023337085964158177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388389118015766, model_test_time: 0.007948696846142411
Total test time: 0.0233307343441993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015397462295368314, model_test_time: 0.007933272048830986
Total test time: 0.023224422242492437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015351482201367617, model_test_time: 0.00787294004112482
Total test time: 0.023322402965277433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015412166947498918, model_test_time: 0.007910236017778516
Total test time: 0.02325021894648671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015431314008310437, model_test_time: 0.007818904938176274
Total test time: 0.023264533141627908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015407647006213665, model_test_time: 0.007856886135414243
Total test time: 0.023380937054753304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461016213521361, model_test_time: 0.007919920841231942
Total test time: 0.023277419852092862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153488889336586, model_test_time: 0.007928530918434262
Total test time: 0.02328795869834721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015355093870311975, model_test_time: 0.007932864828035235
Total test time: 0.020788834197446704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015301373088732362, model_test_time: 0.005487461108714342
Total test time: 0.016590378945693374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011125158984214067, model_test_time: 0.005465219961479306
Total test time: 0.01662458130158484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0112047481816262, model_test_time: 0.005419833119958639
Total test time: 0.016512695932760835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01109412289224565, model_test_time: 0.005418573040515184
***2_th repeat
Total test time: 0.018276931019499898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010753426933661103, model_test_time: 0.007523504085838795
Total test time: 0.02527622412890196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014350876212120056, model_test_time: 0.010925347916781902
Total test time: 0.02524487371556461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367264695465565, model_test_time: 0.010877609020099044
Total test time: 0.02525713201612234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014370745979249477, model_test_time: 0.010886386036872864
Total test time: 0.025335150072351098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014379024039953947, model_test_time: 0.010956126032397151
Total test time: 0.02523915166966617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014372264733538032, model_test_time: 0.01086688693612814
Total test time: 0.0253075766377151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014404134824872017, model_test_time: 0.010903441812843084
Total test time: 0.02528057829476893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014366562245413661, model_test_time: 0.010914016049355268
Total test time: 0.025266964687034488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014349135803058743, model_test_time: 0.010917828883975744
Total test time: 0.02538153901696205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014451338211074471, model_test_time: 0.01093020080588758
Total test time: 0.025209653191268444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014281729934737086, model_test_time: 0.010927923256531358
Total test time: 0.0254703878890723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014332581777125597, model_test_time: 0.011137806111946702
Total test time: 0.025394720025360584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014439170015975833, model_test_time: 0.010955550009384751
Total test time: 0.019447013270109892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011907342122867703, model_test_time: 0.0075396711472421885
Total test time: 0.018037472385913134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010470858542248607, model_test_time: 0.007566613843664527
Total test time: 0.017935567069798708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010427304077893496, model_test_time: 0.007508262991905212
Total test time: 0.017984401434659958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010452268179506063, model_test_time: 0.007532133255153894
Total test time: 0.02138591092079878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010456452146172523, model_test_time: 0.010929458774626255
Total test time: 0.025367631809785962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419986866414547, model_test_time: 0.010947644943371415
Total test time: 0.025407461682334542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014353820821270347, model_test_time: 0.011053640861064196
***3_th repeat
Total test time: 0.02000416675582528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01486003096215427, model_test_time: 0.005144135793671012
Total test time: 0.020545061910524964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411444939672947, model_test_time: 0.005133616970852017
Total test time: 0.02067685592919588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481701819226146, model_test_time: 0.005195154109969735
Total test time: 0.020589429885149002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015359055949375033, model_test_time: 0.005230373935773969
Total test time: 0.01556684891693294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012004526797682047, model_test_time: 0.0035623221192508936
Total test time: 0.014709034003317356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011170101119205356, model_test_time: 0.0035389328841120005
Total test time: 0.014703739201650023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01116004609502852, model_test_time: 0.003543693106621504
Total test time: 0.014685924863442779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0111505095846951, model_test_time: 0.003535415278747678
Total test time: 0.014748995192348957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011181951966136694, model_test_time: 0.003567043226212263
Total test time: 0.01996565074659884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014774941839277744, model_test_time: 0.0051907089073210955
Total test time: 0.020593687891960144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401609940454364, model_test_time: 0.00519207795150578
Total test time: 0.0206085410900414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015417202841490507, model_test_time: 0.005191338248550892
Total test time: 0.019332701805979013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371500980108976, model_test_time: 0.003961200825870037
Total test time: 0.014730274910107255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011186638148501515, model_test_time: 0.0035436367616057396
Total test time: 0.01474173809401691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011212693061679602, model_test_time: 0.003529045032337308
Total test time: 0.014778791926801205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011223211884498596, model_test_time: 0.0035555800423026085
Total test time: 0.01481904974207282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011218247935175896, model_test_time: 0.003600801806896925
Total test time: 0.01629006932489574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011238450184464455, model_test_time: 0.005051619140431285
Total test time: 0.020649669924750924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544214691966772, model_test_time: 0.005207523005083203
Total test time: 0.020671373000368476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551736705005169, model_test_time: 0.005154005950316787
***4_th repeat
Total test time: 0.02532722381874919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015159802976995707, model_test_time: 0.010167420841753483
Total test time: 0.024595777969807386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014465207234025002, model_test_time: 0.010130570735782385
