Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:58:19')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017674371134489775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014696701895445585, model_test_time: 0.0029776692390441895
Total test time: 0.02074577915482223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016705116955563426, model_test_time: 0.004040662199258804
Total test time: 0.01757513335905969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718738151714206, model_test_time: 0.0028563952073454857
Total test time: 0.014958936022594571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051340192556381, model_test_time: 0.00290759583003819
Total test time: 0.014862160664051771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981099843978882, model_test_time: 0.0028810608200728893
***1_th repeat
Total test time: 0.015539291780442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012918928870931268, model_test_time: 0.0026203629095107317
Total test time: 0.015109100146219134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502403231337667, model_test_time: 0.002606696914881468
Total test time: 0.019590362440794706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578789809718728, model_test_time: 0.0038024643436074257
Total test time: 0.021112493006512523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733588008210063, model_test_time: 0.003776612924411893
Total test time: 0.020929901860654354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239788081496954, model_test_time: 0.0036901137791574
Total test time: 0.020993235055357218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727671385742724, model_test_time: 0.0037165211979299784
Total test time: 0.020951809594407678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244121758267283, model_test_time: 0.003707687836140394
Total test time: 0.020974940387532115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726656616665423, model_test_time: 0.003708374220877886
Total test time: 0.020905365934595466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719299308024347, model_test_time: 0.0037123728543519974
Total test time: 0.020953292027115822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187011893838644, model_test_time: 0.003766280133277178
Total test time: 0.02109760418534279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300954088568687, model_test_time: 0.0037966500967741013
Total test time: 0.02101554977707565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235288862138987, model_test_time: 0.0037802609149366617
Total test time: 0.021014085970818996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725254813209176, model_test_time: 0.003761537838727236
Total test time: 0.020972383907064795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726852892898023, model_test_time: 0.003703854978084564
Total test time: 0.020995234604924917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728260167874396, model_test_time: 0.0037126329261809587
Total test time: 0.02098495909012854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267992021515965, model_test_time: 0.0037169670686125755
Total test time: 0.01742517203092575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014758791774511337, model_test_time: 0.0026663802564144135
Total test time: 0.015105857979506254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462087906897068, model_test_time: 0.002643770072609186
Total test time: 0.015158895403146744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254929113201797, model_test_time: 0.0026096042711287737
Total test time: 0.01515852427110076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012553271604701877, model_test_time: 0.002605252666398883
***2_th repeat
Total test time: 0.014500409830361605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021432863548398, model_test_time: 0.0024789769668132067
Total test time: 0.01945603475905955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015880341874435544, model_test_time: 0.0035756928846240044
Total test time: 0.02084429538808763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318028258159757, model_test_time: 0.0035262671299278736
Total test time: 0.020808483939617872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279363935813308, model_test_time: 0.0035291200038045645
Total test time: 0.02083446062169969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325674649327993, model_test_time: 0.0035087859723716974
Total test time: 0.020763723412528634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727945520542562, model_test_time: 0.003484268207103014
Total test time: 0.020765148103237152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724352897144854, model_test_time: 0.0035216191317886114
Total test time: 0.020874629030004144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725236396305263, model_test_time: 0.0036222650669515133
Total test time: 0.0208697400521487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729627000167966, model_test_time: 0.003573470050469041
Total test time: 0.020868590101599693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269418109208345, model_test_time: 0.003599171992391348
Total test time: 0.02086587017402053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327566165477037, model_test_time: 0.0035383040085434914
Total test time: 0.020849738968536258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300046980381012, model_test_time: 0.0035496919881552458
Total test time: 0.014983806060627103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012494235998019576, model_test_time: 0.0024895700626075268
Total test time: 0.015028859954327345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012483846861869097, model_test_time: 0.002545013092458248
Total test time: 0.014985620975494385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440497055649757, model_test_time: 0.0025451239198446274
Total test time: 0.015062397113069892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484181206673384, model_test_time: 0.0025782159063965082
Total test time: 0.015254338271915913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012442609062418342, model_test_time: 0.002811729209497571
Total test time: 0.020896404050290585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729891705326736, model_test_time: 0.003597486997023225
Total test time: 0.020780202699825168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275731777772307, model_test_time: 0.0035044709220528603
Total test time: 0.020791777642443776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274547833949327, model_test_time: 0.0035172298084944487
***3_th repeat
Total test time: 0.021468000719323754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017869569594040513, model_test_time: 0.0035984311252832413
Total test time: 0.020801093196496367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273826291784644, model_test_time: 0.0035272669047117233
Total test time: 0.020783205050975084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017262455774471164, model_test_time: 0.0035207492765039206
Total test time: 0.02077768719755113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257141415029764, model_test_time: 0.003520545782521367
Total test time: 0.020704334834590554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187105026096106, model_test_time: 0.0035172298084944487
Total test time: 0.020742872264236212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722180820070207, model_test_time: 0.0035210640635341406
Total test time: 0.020765666849911213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204864881932735, model_test_time: 0.0035608019679784775
Total test time: 0.01726556709036231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014788422035053372, model_test_time: 0.002477145055308938
Total test time: 0.014945438597351313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430554488673806, model_test_time: 0.0025148841086775064
Total test time: 0.014943251851946115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248757098801434, model_test_time: 0.002455680863931775
Total test time: 0.014976582955569029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012494143098592758, model_test_time: 0.0024824398569762707
Total test time: 0.014948602998629212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247383002191782, model_test_time: 0.0024747729767113924
Total test time: 0.018826863961294293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015325058018788695, model_test_time: 0.003501805942505598
Total test time: 0.02079218695871532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218011897057295, model_test_time: 0.003574175061658025
Total test time: 0.020893164910376072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730104791931808, model_test_time: 0.003592116991057992
Total test time: 0.020850922912359238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725806505419314, model_test_time: 0.0035928578581660986
Total test time: 0.02073690970428288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223715782165527, model_test_time: 0.0035131939221173525
Total test time: 0.020793963922187686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728206593543291, model_test_time: 0.003511897986754775
Total test time: 0.020811649272218347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310640309005976, model_test_time: 0.003501008963212371
Total test time: 0.017667056061327457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015147228026762605, model_test_time: 0.0025198280345648527
***4_th repeat
Total test time: 0.01459933421574533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008804129436612, model_test_time: 0.0025905300863087177
Total test time: 0.015113376080989838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012540919939056039, model_test_time: 0.002572456141933799
Total test time: 0.015088823391124606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511274311691523, model_test_time: 0.0025775490794330835
Total test time: 0.015082804718986154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249597780406475, model_test_time: 0.002586826914921403
Total test time: 0.019183001946657896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015428333077579737, model_test_time: 0.0037546688690781593
Total test time: 0.02100418135523796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017366046318784356, model_test_time: 0.0036381350364536047
Total test time: 0.02097373455762863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729778666049242, model_test_time: 0.0036759478971362114
Total test time: 0.020929276011884212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281251726672053, model_test_time: 0.003648024285212159
Total test time: 0.02099753264337778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734691672027111, model_test_time: 0.0036506159231066704
Total test time: 0.02089790510945022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238029977306724, model_test_time: 0.0036598751321434975
Total test time: 0.020855053793638945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719675282947719, model_test_time: 0.0036583009641617537
Total test time: 0.020911775762215257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203364986926317, model_test_time: 0.0037084107752889395
Total test time: 0.020973403938114643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233955906704068, model_test_time: 0.003739448031410575
Total test time: 0.021053179167211056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017331917071714997, model_test_time: 0.0037212620954960585
Total test time: 0.0209300359711051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271475167945027, model_test_time: 0.0036585608031600714
Total test time: 0.02092440496198833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273714998736978, model_test_time: 0.0036506899632513523
Total test time: 0.02092681173235178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017262862995266914, model_test_time: 0.0036639487370848656
Total test time: 0.020983681082725525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733565703034401, model_test_time: 0.0036480240523815155
Total test time: 0.020885311998426914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723662205040455, model_test_time: 0.0036486899480223656
Total test time: 0.020891571417450905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720190141350031, model_test_time: 0.003689670003950596
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-QS-init_GMM(diag).dat
