Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:54:54')
***CTU1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005765857873484492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004960297839716077, model_test_time: 0.0008055600337684155
Total test time: 0.0015282419044524431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001123218098655343, model_test_time: 0.00040502380579710007
Total test time: 0.001317247748374939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009285167325288057, model_test_time: 0.00038873101584613323
Total test time: 0.002553387312218547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001657100161537528, model_test_time: 0.0008962871506810188
Total test time: 0.0019454306457191706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013233337085694075, model_test_time: 0.0006220969371497631
Total test time: 0.0031860549934208393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026831228751689196, model_test_time: 0.0005029321182519197
Total test time: 0.0029367120005190372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016843201592564583, model_test_time: 0.001252391841262579
Total test time: 0.0016263530123978853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010095860343426466, model_test_time: 0.0006167669780552387
Total test time: 0.002895127050578594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020710749085992575, model_test_time: 0.0008240521419793367
Total test time: 0.006324511719867587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005504562985152006, model_test_time: 0.0008199487347155809
Total test time: 0.013558824080973864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244215527549386, model_test_time: 0.0011166688054800034
Total test time: 0.019748555263504386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018984199035912752, model_test_time: 0.0007643562275916338
Total test time: 0.002827947959303856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023061749525368214, model_test_time: 0.0005217730067670345
Total test time: 0.003643892239779234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032010083086788654, model_test_time: 0.0004428839311003685
Total test time: 0.0021539691369980574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014602949377149343, model_test_time: 0.000693674199283123
Total test time: 0.0020675458945333958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001481683924794197, model_test_time: 0.0005858619697391987
Total test time: 0.0027231720741838217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010903691872954369, model_test_time: 0.0016328028868883848
Total test time: 0.002262926660478115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015409498009830713, model_test_time: 0.0007219768594950438
Total test time: 0.0020058611407876015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016013130079954863, model_test_time: 0.0004045481327921152
Total test time: 0.0013830626849085093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009810328483581543, model_test_time: 0.00040202983655035496
Total test time: 0.0017051238100975752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009779909159988165, model_test_time: 0.0007271328940987587
***2_th repeat
Total test time: 0.002298066858202219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001453700941056013, model_test_time: 0.0008443659171462059
Total test time: 0.001402759924530983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009281099773943424, model_test_time: 0.00047464994713664055
Total test time: 0.0016792940441519022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011318279430270195, model_test_time: 0.0005474661011248827
Total test time: 0.0017016609199345112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012170909903943539, model_test_time: 0.0004845699295401573
Total test time: 0.00223703496158123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012770029716193676, model_test_time: 0.0009600319899618626
Total test time: 0.00138551602140069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008949870243668556, model_test_time: 0.0004905289970338345
Total test time: 0.0014415711630135775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008367020636796951, model_test_time: 0.0006048690993338823
Total test time: 0.0017089683096855879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012288752477616072, model_test_time: 0.0004800930619239807
Total test time: 0.0020334599539637566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001323068980127573, model_test_time: 0.0007103909738361835
Total test time: 0.004834984894841909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0039036208763718605, model_test_time: 0.0009313640184700489
Total test time: 0.0019416643772274256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014534210786223412, model_test_time: 0.0004882432986050844
Total test time: 0.0013017773162573576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008486071601510048, model_test_time: 0.0004531701561063528
Total test time: 0.006319206906482577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005778349936008453, model_test_time: 0.000540856970474124
Total test time: 0.002715687034651637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016524139791727066, model_test_time: 0.0010632730554789305
Total test time: 0.002124971942976117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013598930090665817, model_test_time: 0.0007650789339095354
Total test time: 0.0034242351539433002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002762368181720376, model_test_time: 0.0006618669722229242
Total test time: 0.0027784788981080055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001957214903086424, model_test_time: 0.0008212639950215816
Total test time: 0.001493214163929224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009489061776548624, model_test_time: 0.0005443079862743616
Total test time: 0.0033105716574937105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002796861808747053, model_test_time: 0.0005137098487466574
Total test time: 0.0019527219701558352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001139306928962469, model_test_time: 0.000813415041193366
***3_th repeat
Total test time: 0.001980407163500786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013254571240395308, model_test_time: 0.0006549500394612551
Total test time: 0.002164748962968588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016867897938936949, model_test_time: 0.000477959169074893
Total test time: 0.022324435878545046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020854799076914787, model_test_time: 0.0014696368016302586
Total test time: 0.011888764798641205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010123015847057104, model_test_time: 0.0017657489515841007
Total test time: 0.011072028893977404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010462793055921793, model_test_time: 0.0006092358380556107
Total test time: 0.0064480802975595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005509952316060662, model_test_time: 0.0009381279814988375
Total test time: 0.0014648206997662783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011334759183228016, model_test_time: 0.0003313447814434767
Total test time: 0.0017626190092414618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001425303053110838, model_test_time: 0.0003373159561306238
Total test time: 0.0015626871027052402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012178870383650064, model_test_time: 0.0003448000643402338
Total test time: 0.001866374397650361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012964732013642788, model_test_time: 0.0005699011962860823
Total test time: 0.0016817422583699226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011107330210506916, model_test_time: 0.000571009237319231
Total test time: 0.0020097941160202026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001561212120577693, model_test_time: 0.00044858199544250965
Total test time: 0.0021953932009637356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017685992643237114, model_test_time: 0.0004267939366400242
Total test time: 0.002839207649230957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002359846606850624, model_test_time: 0.00047936104238033295
Total test time: 0.0019550949800759554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010810329113155603, model_test_time: 0.000874062068760395
Total test time: 0.001675069099292159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012671872973442078, model_test_time: 0.0004078818019479513
Total test time: 0.002726114820688963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021134798880666494, model_test_time: 0.0006126349326223135
Total test time: 0.0012881220318377018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009794100187718868, model_test_time: 0.00030871201306581497
Total test time: 0.0016549767460674047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013001419138163328, model_test_time: 0.00035483483225107193
Total test time: 0.0014605200849473476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009854319505393505, model_test_time: 0.00047508813440799713
***4_th repeat
Total test time: 0.003337928792461753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023666508495807648, model_test_time: 0.0009712779428809881
Total test time: 0.0019745121244341135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013758759014308453, model_test_time: 0.0005986362230032682
Total test time: 0.0015771037433296442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011642598547041416, model_test_time: 0.0004128438886255026
Total test time: 0.0013222298584878445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000950707821175456, model_test_time: 0.0003715220373123884
Total test time: 0.001716899685561657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013341717422008514, model_test_time: 0.0003827279433608055
Total test time: 0.0023611916694790125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008900638204067945, model_test_time: 0.001471127849072218
Total test time: 0.0022713239304721355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014761588536202908, model_test_time: 0.0007951650768518448
Total test time: 0.0019473617430776358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001297761918976903, model_test_time: 0.0006495998241007328
Total test time: 0.0018857130780816078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014826790429651737, model_test_time: 0.0004030340351164341
Total test time: 0.0020446707494556904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012997728772461414, model_test_time: 0.000744897872209549
Total test time: 0.0015227235853672028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011392778251320124, model_test_time: 0.0003834457602351904
Total test time: 0.001287049613893032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009181746281683445, model_test_time: 0.0003688749857246876
Total test time: 0.0014424417167901993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010165278799831867, model_test_time: 0.00042591383680701256
Total test time: 0.00128182303160429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009023910388350487, model_test_time: 0.00037943199276924133
Total test time: 0.00235443701967597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014934369828552008, model_test_time: 0.0008610000368207693
Total test time: 0.001336241839453578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009129110258072615, model_test_time: 0.00042333081364631653
Total test time: 0.0014143153093755245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010372702963650227, model_test_time: 0.00037704501301050186
Total test time: 0.0015032878145575523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010962099768221378, model_test_time: 0.0004070778377354145
Total test time: 0.0013676579110324383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008963749278336763, model_test_time: 0.00047128298319876194
Total test time: 0.0017956136725842953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011778168845921755, model_test_time: 0.0006177967879921198
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-GMM(diag).dat
