Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:54:27')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0180704640224576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014344741124659777, model_test_time: 0.003725722897797823
Total test time: 0.019272877601906657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015433657681569457, model_test_time: 0.0038392199203372
Total test time: 0.01930059981532395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015387640800327063, model_test_time: 0.003912959014996886
Total test time: 0.019288139883428812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154431969858706, model_test_time: 0.0038449428975582123
Total test time: 0.019279956119135022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544991903938353, model_test_time: 0.0038300370797514915
Total test time: 0.019286044873297215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409603016451001, model_test_time: 0.0038764418568462133
Total test time: 0.01935750711709261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154650101903826, model_test_time: 0.0038924969267100096
Total test time: 0.019232843071222305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015412733191624284, model_test_time: 0.0038201098795980215
Total test time: 0.019244160037487745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015419512055814266, model_test_time: 0.003824647981673479
Total test time: 0.0192914349026978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540480786934495, model_test_time: 0.003886627033352852
Total test time: 0.019204845651984215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392586821690202, model_test_time: 0.003812258830294013
Total test time: 0.019292452838271856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483935829252005, model_test_time: 0.0038085170090198517
Total test time: 0.019269898999482393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411918982863426, model_test_time: 0.003857980016618967
Total test time: 0.019275973085314035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015420141164213419, model_test_time: 0.0038558319211006165
Total test time: 0.019229399040341377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015415918081998825, model_test_time: 0.003813480958342552
Total test time: 0.01928738015703857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466250944882631, model_test_time: 0.003821129212155938
Total test time: 0.019317822996526957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015450083883479238, model_test_time: 0.003867739113047719
***2_th repeat
Total test time: 0.017593681113794446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718435937538743, model_test_time: 0.002875245176255703
Total test time: 0.018213018076494336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435992740094662, model_test_time: 0.0027770253363996744
Total test time: 0.01818357198499143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015400010859593749, model_test_time: 0.002783561125397682
Total test time: 0.018246090970933437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464844880625606, model_test_time: 0.0027812460903078318
Total test time: 0.018230683635920286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480342786759138, model_test_time: 0.002750340849161148
Total test time: 0.018270163796842098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015420770738273859, model_test_time: 0.002849393058568239
Total test time: 0.018245793879032135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464713796973228, model_test_time: 0.0027810800820589066
Total test time: 0.01818366628140211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429455321282148, model_test_time: 0.0027542109601199627
Total test time: 0.018182053230702877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015393178211525083, model_test_time: 0.0027888750191777945
Total test time: 0.018261108081787825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015485991025343537, model_test_time: 0.0027751170564442873
Total test time: 0.018299664137884974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459974994882941, model_test_time: 0.0028396891430020332
Total test time: 0.018224572064355016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015455361921340227, model_test_time: 0.0027692101430147886
Total test time: 0.018268496729433537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500138979405165, model_test_time: 0.002768357750028372
Total test time: 0.01828323770314455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01545526972040534, model_test_time: 0.00282796798273921
Total test time: 0.01826619985513389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481491107493639, model_test_time: 0.002784708747640252
Total test time: 0.01824247883632779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015469546895474195, model_test_time: 0.0027729319408535957
Total test time: 0.018263219855725765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480471774935722, model_test_time: 0.002782748080790043
Total test time: 0.01826462778262794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494992025196552, model_test_time: 0.002769635757431388
Total test time: 0.018305476987734437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015481491107493639, model_test_time: 0.002823985880240798
Total test time: 0.018216035095974803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437215100973845, model_test_time: 0.0027788199950009584
***3_th repeat
Total test time: 0.018927832134068012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015965108992531896, model_test_time: 0.0029627231415361166
Total test time: 0.01831997698172927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378623036667705, model_test_time: 0.0029413539450615644
Total test time: 0.0184046421200037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395975206047297, model_test_time: 0.0030086669139564037
Total test time: 0.018385160015895963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468805097043514, model_test_time: 0.0029163549188524485
Total test time: 0.01832175371237099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015361640835180879, model_test_time: 0.002960112877190113
Total test time: 0.018329144222661853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391550026834011, model_test_time: 0.0029375941958278418
Total test time: 0.018333068815991282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015396771021187305, model_test_time: 0.002936297794803977
Total test time: 0.018406457733362913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421900898218155, model_test_time: 0.0029845568351447582
Total test time: 0.018414529971778393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544875092804432, model_test_time: 0.0029657790437340736
Total test time: 0.013402912765741348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011311630718410015, model_test_time: 0.002091282047331333
Total test time: 0.013392284046858549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011305687017738819, model_test_time: 0.00208659702911973
Total test time: 0.013358580879867077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011267908848822117, model_test_time: 0.00209067203104496
Total test time: 0.01335139642469585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011264373315498233, model_test_time: 0.0020870231091976166
Total test time: 0.013409136096015573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011323372134938836, model_test_time: 0.0020857639610767365
Total test time: 0.01709511922672391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014127063099294901, model_test_time: 0.0029680561274290085
Total test time: 0.018448532093316317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470808139070868, model_test_time: 0.002977723954245448
Total test time: 0.018432086100801826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410456107929349, model_test_time: 0.0030216299928724766
Total test time: 0.018457065569236875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547884289175272, model_test_time: 0.0029782226774841547
Total test time: 0.018419347004964948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015442807925865054, model_test_time: 0.0029765390790998936
Total test time: 0.018408177653327584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440046787261963, model_test_time: 0.0029681308660656214
***4_th repeat
Total test time: 0.017744750948622823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014937486033886671, model_test_time: 0.0028072649147361517
Total test time: 0.018396680243313313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015596563229337335, model_test_time: 0.002800117013975978
Total test time: 0.01347776222974062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516680242493749, model_test_time: 0.001961081987246871
Total test time: 0.013365061720833182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01139551680535078, model_test_time: 0.001969544915482402
Total test time: 0.013410285348072648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011394648114219308, model_test_time: 0.00201563723385334
Total test time: 0.013404821511358023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011385315330699086, model_test_time: 0.0020195061806589365
Total test time: 0.013404747005552053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011453035054728389, model_test_time: 0.0019517119508236647
Total test time: 0.01700904662720859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014163467800244689, model_test_time: 0.0028455788269639015
Total test time: 0.018313237000256777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015512730926275253, model_test_time: 0.0028005060739815235
Total test time: 0.018391346791759133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594007913023233, model_test_time: 0.0027973388787359
Total test time: 0.018417882965877652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015570953022688627, model_test_time: 0.002846929943189025
Total test time: 0.018404474947601557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01560550695285201, model_test_time: 0.002798967994749546
Total test time: 0.018411512952297926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015608414774760604, model_test_time: 0.002803098177537322
Total test time: 0.01842841994948685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015567564172670245, model_test_time: 0.0028608557768166065
Total test time: 0.018444085028022528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156448008492589, model_test_time: 0.002799284178763628
Total test time: 0.018365456257015467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015596895245835185, model_test_time: 0.0027685610111802816
Total test time: 0.01839399477466941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015600563026964664, model_test_time: 0.0027934317477047443
Total test time: 0.018392642261460423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015604692976921797, model_test_time: 0.0027879492845386267
Total test time: 0.01839564205147326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015548600116744637, model_test_time: 0.0028470419347286224
Total test time: 0.018442568136379123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015638265060260892, model_test_time: 0.002804303076118231
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
