Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:50:37')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017856409773230553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411262003704906, model_test_time: 0.003445147769525647
Total test time: 0.015046971384435892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011753782629966736, model_test_time: 0.0032931887544691563
Total test time: 0.014919528970494866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011697710026055574, model_test_time: 0.003221818944439292
Total test time: 0.01495641702786088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011718580033630133, model_test_time: 0.0032378369942307472
Total test time: 0.01499606273137033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011760911904275417, model_test_time: 0.0032351508270949125
Total test time: 0.015015064040198922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011774190003052354, model_test_time: 0.0032408740371465683
Total test time: 0.014974749879911542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011765522882342339, model_test_time: 0.0032092269975692034
Total test time: 0.014969673939049244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173142995685339, model_test_time: 0.003238243982195854
Total test time: 0.014873307896777987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011657063150778413, model_test_time: 0.0032162447459995747
Total test time: 0.014891420025378466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011676341062411666, model_test_time: 0.0032150789629667997
Total test time: 0.014852085616439581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011631284840404987, model_test_time: 0.0032208007760345936
Total test time: 0.014928549062460661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170056196860969, model_test_time: 0.0032279870938509703
Total test time: 0.014921138994395733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011684580007568002, model_test_time: 0.003236558986827731
Total test time: 0.014902879716828465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011659006820991635, model_test_time: 0.00324387289583683
Total test time: 0.014876825967803597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646765982732177, model_test_time: 0.0032300599850714207
Total test time: 0.014993156772106886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011705709854140878, model_test_time: 0.003287446917966008
Total test time: 0.014984991867095232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011700450908392668, model_test_time: 0.0032845409587025642
Total test time: 0.0198588112834841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015238115098327398, model_test_time: 0.004620696185156703
Total test time: 0.020808068104088306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622979692183435, model_test_time: 0.004578271182253957
Total test time: 0.020822161342948675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161687801592052, model_test_time: 0.004653381183743477
***1_th repeat
Total test time: 0.018602153984829783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534876087680459, model_test_time: 0.003253393108025193
Total test time: 0.018830185057595372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567866117693484, model_test_time: 0.003151523880660534
Total test time: 0.018847185419872403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015704919351264834, model_test_time: 0.0031422660686075687
Total test time: 0.018905238015577197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015686679165810347, model_test_time: 0.0032185588497668505
Total test time: 0.01881270413286984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015658920165151358, model_test_time: 0.003153783967718482
Total test time: 0.018822002224624157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015672051114961505, model_test_time: 0.003149951109662652
Total test time: 0.01883510989136994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564393797889352, model_test_time: 0.0031911719124764204
Total test time: 0.018797481432557106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563030923716724, model_test_time: 0.003167172195389867
Total test time: 0.018832665868103504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568267890252173, model_test_time: 0.0031499869655817747
Total test time: 0.018837979063391685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015641975216567516, model_test_time: 0.003196003846824169
Total test time: 0.018735558027401567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591386007145047, model_test_time: 0.0031441720202565193
Total test time: 0.018909053644165397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015762491850182414, model_test_time: 0.0031465617939829826
Total test time: 0.014483503764495254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256865855306387, model_test_time: 0.0022266379091888666
Total test time: 0.013552576769143343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011332495836541057, model_test_time: 0.0022200809326022863
Total test time: 0.013498781947419047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011274921940639615, model_test_time: 0.0022238600067794323
Total test time: 0.013562039006501436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011342643992975354, model_test_time: 0.002219395013526082
Total test time: 0.013585519976913929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011375789996236563, model_test_time: 0.0022097299806773663
Total test time: 0.015567328548058867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012423712760210037, model_test_time: 0.0031436157878488302
Total test time: 0.018798056058585644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594236087054014, model_test_time: 0.0032038199715316296
Total test time: 0.01877748197875917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015625254018232226, model_test_time: 0.003152227960526943
***2_th repeat
Total test time: 0.020370432175695896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605698699131608, model_test_time: 0.004313445184379816
Total test time: 0.020108639262616634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581404614262283, model_test_time: 0.004294593119993806
Total test time: 0.01995466067455709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015708455815911293, model_test_time: 0.004246204858645797
