Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:37:10')
***SFRIG1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016038604313507676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014528916217386723, model_test_time: 0.0015096880961209536
Total test time: 0.013625937281176448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222434161230922, model_test_time: 0.0014035031199455261
Total test time: 0.013583014020696282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213340018875897, model_test_time: 0.001449613831937313
Total test time: 0.013590235728770494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218412141315639, model_test_time: 0.0014061143156141043
Total test time: 0.013552051736041903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142400024458766, model_test_time: 0.0014096517115831375
Total test time: 0.013566366164013743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141992105171084, model_test_time: 0.001424374058842659
Total test time: 0.013490608194842935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012068031122907996, model_test_time: 0.0014225770719349384
Total test time: 0.01351820002309978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01211752905510366, model_test_time: 0.0014006709679961205
Total test time: 0.017557234968990088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556792901828885, model_test_time: 0.0019893059507012367
Total test time: 0.01893433090299368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695550698786974, model_test_time: 0.0019788239151239395
Total test time: 0.0188868697732687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898545902222395, model_test_time: 0.0019883238710463047
Total test time: 0.018915166845545173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693069376051426, model_test_time: 0.0019844730850309134
Total test time: 0.018974904902279377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973451944068074, model_test_time: 0.0020014529582113028
Total test time: 0.018851665779948235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686615776270628, model_test_time: 0.001985508017241955
Total test time: 0.018900017719715834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907693585380912, model_test_time: 0.001992324134334922
Total test time: 0.019143773010000587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017148430924862623, model_test_time: 0.0019953420851379633
Total test time: 0.013581681996583939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012175955111160874, model_test_time: 0.0014057268854230642
Total test time: 0.013607957633212209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012200249824672937, model_test_time: 0.0014077078085392714
Total test time: 0.013688993640244007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0122848404571414, model_test_time: 0.0014041531831026077
Total test time: 0.013580850325524807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180863181129098, model_test_time: 0.001399987144395709
***1_th repeat
Total test time: 0.013987004291266203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257500029169023, model_test_time: 0.0014120039995759726
Total test time: 0.018295125104486942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629154197871685, model_test_time: 0.002003583125770092
Total test time: 0.01892546215094626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956878127530217, model_test_time: 0.0019685840234160423
Total test time: 0.01895572035573423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903491225093603, model_test_time: 0.002052229130640626
Total test time: 0.019075440242886543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706594997085631, model_test_time: 0.0020094902720302343
Total test time: 0.01899512717500329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017007563030347228, model_test_time: 0.001987564144656062
Total test time: 0.019060551887378097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016944619826972485, model_test_time: 0.002115932060405612
Total test time: 0.019007165217772126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700817421078682, model_test_time: 0.0019989910069853067
Total test time: 0.019019904313609004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701984042301774, model_test_time: 0.0020000638905912638
Total test time: 0.019011923111975193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696334104053676, model_test_time: 0.0020485820714384317
Total test time: 0.018942442256957293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964304260909557, model_test_time: 0.001978137996047735
Total test time: 0.019085586769506335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073967959731817, model_test_time: 0.002011618809774518
Total test time: 0.017569696996361017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016106711933389306, model_test_time: 0.0014629850629717112
Total test time: 0.013621068326756358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012205120176076889, model_test_time: 0.0014159481506794691
Total test time: 0.013640919001773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012223787140101194, model_test_time: 0.0014171318616718054
Total test time: 0.013675734167918563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012262878008186817, model_test_time: 0.0014128561597317457
