Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 09:12:29')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016407968709245324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014289999846369028, model_test_time: 0.002117968862876296
Total test time: 0.014300646260380745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362969107925892, model_test_time: 0.001937677152454853
Total test time: 0.014066669857129455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127122841775417, model_test_time: 0.0019395470153540373
Total test time: 0.014012728119269013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082347180694342, model_test_time: 0.0019303809385746717
Total test time: 0.014903799165040255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136992998421192, model_test_time: 0.0027668061666190624
Total test time: 0.019569525960832834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681875577196479, model_test_time: 0.002750770188868046
Total test time: 0.01963309501297772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814716858789325, model_test_time: 0.0028183781541883945
Total test time: 0.01958248484879732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016809493768960238, model_test_time: 0.002772991079837084
Total test time: 0.019516597036272287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763847088441253, model_test_time: 0.0027527499478310347
Total test time: 0.01960307825356722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839846270158887, model_test_time: 0.002763231983408332
Total test time: 0.01944472943432629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615629196166992, model_test_time: 0.002829100238159299
Total test time: 0.019590041367337108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016770014073699713, model_test_time: 0.002820027293637395
Total test time: 0.014407329494133592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462818762287498, model_test_time: 0.0019445107318460941
Total test time: 0.014089836971834302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012109179981052876, model_test_time: 0.0019806569907814264
Total test time: 0.01408152119256556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114734156057239, model_test_time: 0.0019667870365083218
Total test time: 0.014074560953304172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012094625039026141, model_test_time: 0.0019799359142780304
Total test time: 0.01407828088849783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01208914304152131, model_test_time: 0.0019891378469765186
Total test time: 0.018156203906983137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015427527949213982, model_test_time: 0.0027286759577691555
Total test time: 0.01948665571399033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673128819093108, model_test_time: 0.0028135268948972225
Total test time: 0.01954930112697184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672584912739694, model_test_time: 0.0028234519995748997
Total test time: 0.01955187483690679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016796939074993134, model_test_time: 0.002754935761913657
***2_th repeat
Total test time: 0.019018220715224743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016402929555624723, model_test_time: 0.0026152911596000195
Total test time: 0.019259847002103925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737201949581504, model_test_time: 0.002522645052522421
Total test time: 0.01931540109217167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667305501177907, model_test_time: 0.002642346080392599
Total test time: 0.017129710176959634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366788022220135, model_test_time: 0.001762922154739499
Total test time: 0.01381913898512721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120583469979465, model_test_time: 0.0017607919871807098
Total test time: 0.013820417923852801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061365880072117, model_test_time: 0.0017590520437806845
Total test time: 0.013862991007044911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012092550983652472, model_test_time: 0.0017704400233924389
Total test time: 0.013815786922350526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012050401885062456, model_test_time: 0.0017653850372880697
Total test time: 0.014583676820620894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120602548122406, model_test_time: 0.002523422008380294
Total test time: 0.019327416783198714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818698029965162, model_test_time: 0.002508718753233552
Total test time: 0.019296564860269427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677290187217295, model_test_time: 0.0025236629880964756
Total test time: 0.0193547320086509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167544970754534, model_test_time: 0.0026002349331974983
Total test time: 0.019300715997815132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785830026492476, model_test_time: 0.0025148859713226557
Total test time: 0.01931988075375557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680036587640643, model_test_time: 0.0025195148773491383
Total test time: 0.019230940146371722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667555086314678, model_test_time: 0.002563385060057044
Total test time: 0.019202918745577335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668423693627119, model_test_time: 0.0025186818093061447
Total test time: 0.01935865916311741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684673596173525, model_test_time: 0.00251192320138216
Total test time: 0.019304566783830523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016786904074251652, model_test_time: 0.0025176627095788717
Total test time: 0.01951989601366222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942271031439304, model_test_time: 0.0025776249822229147
Total test time: 0.01927256607450545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675812597386539, model_test_time: 0.0025144401006400585
***3_th repeat
Total test time: 0.019846738083288074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017174356151372194, model_test_time: 0.0026723819319158792
Total test time: 0.019408989930525422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751273768022656, model_test_time: 0.0026577161625027657
Total test time: 0.019332621013745666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016651127953082323, model_test_time: 0.0026814930606633425
Total test time: 0.019469969905912876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673516016453505, model_test_time: 0.0027964538894593716
Total test time: 0.019307252950966358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665842509828508, model_test_time: 0.002648827852681279
Total test time: 0.019472782965749502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016824178863316774, model_test_time: 0.002648604102432728
Total test time: 0.01936024916358292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695311991497874, model_test_time: 0.0026649371720850468
Total test time: 0.019399082055315375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675757011398673, model_test_time: 0.0027233250439167023
Total test time: 0.019322417909279466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660572960972786, model_test_time: 0.0026618449483066797
Total test time: 0.019436323083937168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676221890375018, model_test_time: 0.002674104180186987
Total test time: 0.019322399282827973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665324019268155, model_test_time: 0.0026691590901464224
Total test time: 0.01948893303051591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748090041801333, model_test_time: 0.0027408429887145758
Total test time: 0.01941850781440735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675638579763472, model_test_time: 0.002662122016772628
Total test time: 0.019324288005009294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666847919113934, model_test_time: 0.002655808813869953
Total test time: 0.018546417355537415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643332317471504, model_test_time: 0.0019030850380659103
Total test time: 0.013988430611789227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207340182736516, model_test_time: 0.0019150287844240665
Total test time: 0.013979265466332436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012029754696413875, model_test_time: 0.001949510769918561
Total test time: 0.01400183723308146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084956280887127, model_test_time: 0.001916880952194333
Total test time: 0.013946914346888661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082162080332637, model_test_time: 0.0018647522665560246
Total test time: 0.013999948976561427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012120492989197373, model_test_time: 0.0018794559873640537
***4_th repeat
Total test time: 0.019011923810467124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635909778997302, model_test_time: 0.0026528260204941034
Total test time: 0.019563004840165377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898734029382467, model_test_time: 0.0026642708107829094
Total test time: 0.019374028313905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670394209213555, model_test_time: 0.002670086221769452
Total test time: 0.019401841098442674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663091024383903, model_test_time: 0.002738750074058771
Total test time: 0.019305529072880745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649312805384398, model_test_time: 0.0026562162674963474
Total test time: 0.019403378712013364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016738644801080227, model_test_time: 0.002664733910933137
Total test time: 0.019423543009907007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693145036697388, model_test_time: 0.0027303979732096195
Total test time: 0.019323306158185005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667739022523165, model_test_time: 0.0026555671356618404
Total test time: 0.019405970815569162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743534011766315, model_test_time: 0.002662436803802848
Total test time: 0.01945676631294191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810606233775616, model_test_time: 0.002646160079166293
Total test time: 0.019356508972123265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633979976177216, model_test_time: 0.0027225289959460497
Total test time: 0.01932667614892125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660609049722552, model_test_time: 0.002666067099198699
Total test time: 0.019387693842872977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733942087739706, model_test_time: 0.0026537517551332712
Total test time: 0.01935410243459046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681720269843936, model_test_time: 0.002672382164746523
Total test time: 0.019400285789743066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683978959918022, model_test_time: 0.0027163068298250437
Total test time: 0.01937493565492332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719089820981026, model_test_time: 0.002655845833942294
Total test time: 0.019413897302001715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674682996235788, model_test_time: 0.002667067339643836
Total test time: 0.019319956889376044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016668258933350444, model_test_time: 0.0026516979560256004
Total test time: 0.019375730538740754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663696183823049, model_test_time: 0.0027387687005102634
Total test time: 0.019380101701244712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713905846700072, model_test_time: 0.0026661958545446396
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-QS-init_GMM(diag).dat
