Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 09:08:28')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0451181058306247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013958246912807226, model_test_time: 0.031159858917817473
Total test time: 0.04291221220046282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011748742079362273, model_test_time: 0.031163470121100545
Total test time: 0.042957656318321824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011963015189394355, model_test_time: 0.03099464112892747
Total test time: 0.05305714113637805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016308652935549617, model_test_time: 0.03674848820082843
Total test time: 0.052763963816687465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016216211719438434, model_test_time: 0.03654775209724903
Total test time: 0.052835849579423666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016318986658006907, model_test_time: 0.03651686292141676
Total test time: 0.04746247595176101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016244672005996108, model_test_time: 0.0312178039457649
Total test time: 0.042927545262500644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011753055965527892, model_test_time: 0.03117448929697275
Total test time: 0.04757415922358632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011735002044588327, model_test_time: 0.03583915717899799
Total test time: 0.05308569595217705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016353392973542213, model_test_time: 0.036732302978634834
Total test time: 0.05318175000138581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016239711083471775, model_test_time: 0.03694203891791403
Total test time: 0.05296488292515278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016326596960425377, model_test_time: 0.0366382859647274
Total test time: 0.05285860877484083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016309061786159873, model_test_time: 0.03654954698868096
Total test time: 0.04859446897171438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016426521120592952, model_test_time: 0.032167947851121426
Total test time: 0.04296348919160664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746297124773264, model_test_time: 0.031217192066833377
Total test time: 0.046651031356304884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906552594155073, model_test_time: 0.03474447876214981
Total test time: 0.05305838049389422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016293689608573914, model_test_time: 0.036764690885320306
Total test time: 0.053382780868560076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016354819992557168, model_test_time: 0.03702796087600291
Total test time: 0.05314332479611039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638100389391184, model_test_time: 0.03676232090219855
Total test time: 0.05320089589804411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490926034748554, model_test_time: 0.036709969863295555
***1_th repeat
Total test time: 0.04897097800858319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688701077364385, model_test_time: 0.03208396723493934
Total test time: 0.04297612025402486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011849037138745189, model_test_time: 0.031127083115279675
Total test time: 0.04612046992406249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011819758918136358, model_test_time: 0.03430071100592613
Total test time: 0.05292705073952675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016426704823970795, model_test_time: 0.036500345915555954
Total test time: 0.04512067884206772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01385898794978857, model_test_time: 0.03126169089227915
Total test time: 0.043037174036726356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011800705222412944, model_test_time: 0.03123646881431341
Total test time: 0.049435448134317994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012658887077122927, model_test_time: 0.03677656105719507
Total test time: 0.05322752590291202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403798712417483, model_test_time: 0.03682372719049454
Total test time: 0.05324352579191327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016529869753867388, model_test_time: 0.03671365603804588
Total test time: 0.05301627214066684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635167095810175, model_test_time: 0.03666460118256509
Total test time: 0.05327304406091571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016420391853898764, model_test_time: 0.036852652207016945
Total test time: 0.053134881192818284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016347598284482956, model_test_time: 0.03678728290833533
Total test time: 0.053479705937206745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016652830876410007, model_test_time: 0.03682687506079674
Total test time: 0.053407502826303244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016421650769189, model_test_time: 0.036985852057114244
Total test time: 0.05323039460927248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652297959662974, model_test_time: 0.03670741501264274
Total test time: 0.05306403082795441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650164881721139, model_test_time: 0.03656238201074302
Total test time: 0.05334533820860088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016461149090901017, model_test_time: 0.03688418911769986
Total test time: 0.05327163450419903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641455665230751, model_test_time: 0.03685707785189152
Total test time: 0.05316669284366071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647283392958343, model_test_time: 0.03669385891407728
Total test time: 0.05327285663224757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016428020782768726, model_test_time: 0.03684483584947884
***2_th repeat
Total test time: 0.05233547370880842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015596485696732998, model_test_time: 0.036738988012075424
Total test time: 0.04487516824156046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01367442007176578, model_test_time: 0.03120074816979468
Total test time: 0.042808733182027936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011594708077609539, model_test_time: 0.031214025104418397
Total test time: 0.048713187919929624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115863850340247, model_test_time: 0.036597324069589376
Total test time: 0.05273455660790205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016103936824947596, model_test_time: 0.036630619782954454
Total test time: 0.05283290473744273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016115008620545268, model_test_time: 0.036717896116897464
Total test time: 0.05134531017392874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016176284989342093, model_test_time: 0.035169025184586644
Total test time: 0.04262981307692826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011570801958441734, model_test_time: 0.031059011118486524
Total test time: 0.04357955022715032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011580543126910925, model_test_time: 0.031999007100239396
Total test time: 0.05297553329728544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01617039809934795, model_test_time: 0.03680513519793749
Total test time: 0.052742907078936696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016001956071704626, model_test_time: 0.03674095100723207
Total test time: 0.052710500778630376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016065547708421946, model_test_time: 0.03664495307020843
Total test time: 0.042958250269293785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011790113057941198, model_test_time: 0.031168137211352587
Total test time: 0.04286660300567746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011606633896008134, model_test_time: 0.03125996910966933
Total test time: 0.04272638401016593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011553043965250254, model_test_time: 0.031173340044915676
Total test time: 0.04286495293490589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011650725034996867, model_test_time: 0.03121422789990902
Total test time: 0.049235952319577336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444929219782352, model_test_time: 0.036791023099794984
Total test time: 0.05268924171105027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016005233861505985, model_test_time: 0.03668400784954429
Total test time: 0.052633188432082534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598377269692719, model_test_time: 0.036649415735155344
Total test time: 0.05088389595039189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015980845782905817, model_test_time: 0.03490305016748607
***3_th repeat
Total test time: 0.0425661092158407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011449656216427684, model_test_time: 0.031116452999413013
Total test time: 0.04329109308309853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011192088248208165, model_test_time: 0.032099004834890366
Total test time: 0.05178748723119497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015333807095885277, model_test_time: 0.036453680135309696
Total test time: 0.04714450170286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533175096847117, model_test_time: 0.03181275073438883
Total test time: 0.04235265287570655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011179219000041485, model_test_time: 0.03117343387566507
Total test time: 0.0454393750987947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011113312095403671, model_test_time: 0.03432606300339103
Total test time: 0.05203138804063201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548756193369627, model_test_time: 0.03654382610693574
Total test time: 0.05174530087970197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015383730875328183, model_test_time: 0.03636157000437379
Total test time: 0.05177517025731504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015381064265966415, model_test_time: 0.036394105991348624
Total test time: 0.051920038647949696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348528977483511, model_test_time: 0.036571509670466185
Total test time: 0.05190716893412173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401692828163505, model_test_time: 0.03650547610595822
Total test time: 0.051875744480639696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015427823411300778, model_test_time: 0.03644792106933892
Total test time: 0.051874947268515825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526765258982778, model_test_time: 0.03634818200953305
Total test time: 0.05201220279559493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015503319911658764, model_test_time: 0.03650888288393617
Total test time: 0.05195659399032593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015353508992120624, model_test_time: 0.036603084998205304
Total test time: 0.05182306026108563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405731042847037, model_test_time: 0.03641732921823859
Total test time: 0.0520062402356416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015413082204759121, model_test_time: 0.03659315803088248
Total test time: 0.04694141587242484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015349028864875436, model_test_time: 0.031592387007549405
Total test time: 0.04250479629263282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011242828099057078, model_test_time: 0.03126196819357574
Total test time: 0.04602986271493137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011259532067924738, model_test_time: 0.03477033064700663
***4_th repeat
Total test time: 0.05117798177525401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014436937868595123, model_test_time: 0.03674104390665889
Total test time: 0.052055923733860254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01530499174259603, model_test_time: 0.036750931991264224
Total test time: 0.05103878234513104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015201902249827981, model_test_time: 0.03583688009530306
Total test time: 0.042324800277128816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011092201108112931, model_test_time: 0.031232599169015884
Total test time: 0.042453168891370296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011208402924239635, model_test_time: 0.03124476596713066
Total test time: 0.051910150330513716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015375194372609258, model_test_time: 0.03653495595790446
Total test time: 0.052178401267156005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411378117278218, model_test_time: 0.03676702314987779
Total test time: 0.05197320389561355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015275159850716591, model_test_time: 0.03669804404489696
Total test time: 0.05192975886166096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015256824670359492, model_test_time: 0.036672934191301465
Total test time: 0.0521607908885926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389045001938939, model_test_time: 0.03677174588665366
Total test time: 0.05200805468484759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015328472945839167, model_test_time: 0.03667958173900843
Total test time: 0.05130123789422214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015282233944162726, model_test_time: 0.036019003950059414
Total test time: 0.042422521859407425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011171923018991947, model_test_time: 0.03125059884041548
Total test time: 0.04293361981399357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01113471994176507, model_test_time: 0.0317988998722285
Total test time: 0.05169963603839278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327787958085537, model_test_time: 0.036371848080307245
Total test time: 0.051722191041335464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342306112870574, model_test_time: 0.03637988492846489
Total test time: 0.05163991521112621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314917312934995, model_test_time: 0.036324997898191214
Total test time: 0.051612062845379114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015419913921505213, model_test_time: 0.0361921489238739
Total test time: 0.051346627064049244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015245344955474138, model_test_time: 0.036101282108575106
Total test time: 0.04234661418013275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0110958490986377, model_test_time: 0.03125076508149505
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-KJL-OCSVM(linear).dat
